cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,293.215,291.952,291.297,290.704,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,293.129,291.862,291.141,289.634,0.000,287.334,99729.111,288.271,100089.919,
2004-06-01 00:15:00,293.162,291.906,291.304,290.086,0.000,287.334,99726.750,288.337,100089.879,
2004-06-01 00:20:00,293.197,291.950,291.470,290.558,0.000,287.334,99724.389,288.421,100089.815,
2004-06-01 00:25:00,293.169,291.929,291.367,290.538,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,293.156,291.925,291.277,290.597,0.000,287.334,99719.667,288.474,100089.741,
2004-06-01 00:35:00,293.115,291.890,291.158,290.504,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,293.103,291.885,291.063,290.557,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,293.073,291.860,290.966,290.520,0.000,287.333,99712.583,288.561,100089.605,
2004-06-01 00:50:00,293.064,291.856,290.886,290.595,0.000,287.333,99710.222,288.617,100089.534,
2004-06-01 00:55:00,293.040,291.837,290.791,290.586,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,293.040,291.843,290.739,290.675,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,293.015,291.824,290.668,290.618,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,292.995,291.810,290.601,290.584,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,292.948,291.770,290.513,290.409,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,292.926,291.754,290.445,290.368,0.000,287.369,99699.222,288.513,100089.652,
2004-06-01 01:25:00,292.887,291.722,290.369,290.254,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,292.868,291.708,290.309,290.250,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,292.833,291.679,290.235,290.148,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,292.814,291.666,290.174,290.147,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,292.780,291.637,290.104,290.048,0.000,287.414,99691.375,288.271,100089.945,
2004-06-01 01:50:00,292.763,291.625,290.047,290.053,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,292.731,291.598,289.978,289.959,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,292.718,291.591,289.946,289.971,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,292.693,291.573,289.910,289.899,0.000,287.444,99685.875,288.152,100090.082,
2004-06-01 02:10:00,292.688,291.574,289.889,289.953,0.000,287.446,99685.083,288.163,100090.072,
2004-06-01 02:15:00,292.669,291.562,289.856,289.902,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,292.667,291.565,289.835,289.955,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,292.647,291.553,289.814,289.889,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,292.647,291.557,289.808,289.936,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,292.628,291.546,289.787,289.869,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,292.630,291.553,289.781,289.919,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,292.613,291.543,289.771,289.853,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,292.616,291.551,289.776,289.905,0.000,287.464,99678.750,288.189,100090.030,
2004-06-01 02:55:00,292.600,291.543,289.766,289.838,0.000,287.466,99677.958,288.186,100090.028,
2004-06-01 03:00:00,292.596,291.544,289.747,289.892,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,292.573,291.528,289.722,289.836,0.000,287.468,99678.042,288.209,100089.991,
2004-06-01 03:10:00,292.574,291.533,289.713,289.918,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,292.554,291.520,289.690,289.878,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,292.555,291.525,289.681,289.961,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,292.534,291.510,289.656,289.912,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,292.535,291.515,289.646,289.992,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,292.514,291.501,289.621,289.943,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,292.516,291.506,289.612,290.026,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,292.496,291.492,289.587,289.978,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,292.498,291.498,289.578,290.064,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,292.478,291.484,289.554,290.017,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,292.476,291.485,289.531,290.104,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,292.441,291.457,289.484,290.003,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,292.421,291.442,289.448,289.986,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,292.373,291.400,289.394,289.823,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,292.352,291.384,289.361,289.826,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,292.309,291.347,289.304,289.718,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,292.290,291.333,289.264,289.756,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,292.246,291.295,289.208,289.653,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,292.226,291.279,289.168,289.691,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,292.181,291.241,289.106,289.586,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,292.161,291.224,289.062,289.625,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,292.115,291.185,289.000,289.521,0.000,287.559,99687.667,288.113,100090.082,
2004-06-01 05:00:00,292.098,291.172,288.985,289.564,110.300,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,292.113,291.191,288.995,289.803,97.706,287.585,99689.319,288.369,100090.001,
2004-06-01 05:10:00,292.095,291.178,288.979,289.835,98.032,287.600,99690.972,288.361,100090.024,
2004-06-01 05:15:00,292.036,291.128,288.927,289.590,47.122,287.616,99692.625,288.252,100090.099,
2004-06-01 05:20:00,291.987,291.087,288.882,289.411,45.660,287.632,99694.278,288.075,100090.206,
2004-06-01 05:25:00,291.067,291.960,288.893,289.286,44.566,287.648,99695.931,288.016,100090.259,
2004-06-01 05:30:00,291.092,291.981,288.941,289.429,45.841,287.664,99697.583,288.008,100090.285,
2004-06-01 05:35:00,291.043,291.922,288.917,289.083,42.701,287.680,99699.236,287.977,100090.316,
2004-06-01 05:40:00,291.073,291.947,288.963,289.207,44.122,287.695,99700.889,287.954,100090.343,
2004-06-01 05:45:00,291.027,291.893,288.961,288.892,41.287,287.711,99702.542,287.899,100090.385,
2004-06-01 05:50:00,291.067,291.928,289.035,289.063,42.913,287.727,99704.194,287.889,100090.407,
2004-06-01 05:55:00,291.032,291.886,289.041,288.808,40.468,287.743,99705.847,287.849,100090.439,
2004-06-01 06:00:00,291.086,291.936,289.125,289.047,85.948,287.759,99707.500,287.862,100090.446,
2004-06-01 06:05:00,291.072,291.916,289.161,288.891,41.424,287.805,99709.000,287.908,100090.445,
2004-06-01 06:10:00,291.086,291.958,289.232,288.959,41.958,287.850,99710.500,287.832,100090.504,
2004-06-01 06:15:00,291.071,291.939,289.264,288.795,40.252,287.896,99712.000,287.798,100090.545,
2004-06-01 06:20:00,291.157,292.019,289.385,289.155,43.820,287.942,99713.500,287.850,100090.542,
2004-06-01 06:25:00,291.135,291.991,289.418,288.911,41.576,287.988,99715.000,287.818,100090.578,
2004-06-01 06:30:00,292.090,291.264,289.591,289.199,44.205,288.033,99716.500,287.851,100090.583,
2004-06-01 06:35:00,292.094,291.306,289.674,288.985,42.388,288.079,99718.000,287.817,100090.620,
2004-06-01 06:40:00,292.198,291.447,289.847,289.275,45.154,288.125,99719.500,287.847,100090.627,
2004-06-01 06:45:00,292.201,291.493,289.949,289.026,42.780,288.170,99721.000,287.810,100090.665,
2004-06-01 06:50:00,292.315,291.647,290.151,289.327,45.468,288.216,99722.500,287.837,100090.673,
2004-06-01 06:55:00,292.318,291.698,290.247,289.065,43.182,288.262,99724.000,287.798,100090.712,
2004-06-01 07:00:00,292.454,291.867,290.456,289.363,91.955,288.308,99725.500,287.822,100090.721,
2004-06-01 07:05:00,292.509,291.957,290.612,289.238,92.606,288.370,99729.069,287.908,100090.691,
2004-06-01 07:10:00,292.658,292.139,290.853,289.578,50.967,288.432,99732.639,287.971,100090.668,
2004-06-01 07:15:00,292.679,292.191,290.971,289.217,47.827,288.495,99736.208,287.845,100090.739,
2004-06-01 07:20:00,292.853,292.396,291.227,289.633,51.942,288.557,99739.778,287.908,100090.721,
2004-06-01 07:25:00,292.910,292.482,291.402,289.423,50.317,288.620,99743.347,287.928,100090.718,
2004-06-01 07:30:00,293.085,292.705,291.691,289.807,54.196,288.682,99746.917,287.995,100090.691,
2004-06-01 07:35:00,293.146,292.813,291.877,289.556,51.930,288.745,99750.486,288.001,100090.693,
2004-06-01 07:40:00,293.331,293.047,292.173,289.962,56.078,288.807,99754.056,288.067,100090.667,
2004-06-01 07:45:00,293.398,293.161,292.393,289.700,53.835,288.869,99757.625,288.075,100090.666,
2004-06-01 07:50:00,293.591,293.401,292.721,290.113,57.776,288.932,99761.194,288.141,100090.639,
2004-06-01 07:55:00,293.664,293.518,292.946,289.838,55.559,288.994,99764.764,288.150,100090.637,
2004-06-01 08:00:00,293.852,293.942,293.269,290.258,57.237,289.057,99768.333,288.214,100090.609,
2004-06-01 08:05:00,293.918,294.078,293.516,289.990,55.009,289.178,99768.653,288.259,100090.541,
2004-06-01 08:10:00,294.121,294.351,293.876,290.466,59.380,289.299,99768.972,288.388,100090.427,
2004-06-01 08:15:00,294.195,294.484,294.129,290.224,57.539,289.420,99769.292,288.469,100090.334,
2004-06-01 08:20:00,294.405,294.755,294.494,290.723,62.094,289.541,99769.611,288.606,100090.216,
2004-06-01 08:25:00,294.483,294.883,294.773,290.473,59.941,289.663,99769.931,288.688,100090.121,
2004-06-01 08:30:00,294.704,295.137,295.157,290.981,64.476,289.784,99770.250,288.826,100090.002,
2004-06-01 08:35:00,294.790,295.246,295.427,290.725,62.384,289.905,99770.569,288.910,100089.905,
2004-06-01 08:40:00,295.015,295.496,295.811,291.233,66.969,290.026,99770.889,289.048,100089.784,
2004-06-01 08:45:00,295.104,295.599,296.099,290.976,65.078,290.148,99771.208,289.135,100089.685,
2004-06-01 08:50:00,295.334,295.845,296.502,291.488,69.705,290.269,99771.528,289.274,100089.562,
2004-06-01 08:55:00,295.426,295.944,296.789,291.231,67.868,290.390,99771.847,289.362,100089.462,
2004-06-01 09:00:00,295.660,296.187,297.197,291.735,71.721,290.511,99772.167,289.499,100089.339,
