cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,292.965,291.694,291.055,289.615,0.000,287.334,99731.472,288.768,100089.662,
2004-06-01 00:10:00,292.905,291.633,290.929,288.704,0.000,287.334,99729.111,288.257,100089.923,
2004-06-01 00:15:00,292.868,291.606,291.037,288.908,0.000,287.334,99726.750,288.332,100089.878,
2004-06-01 00:20:00,292.856,291.604,291.170,289.242,0.000,287.334,99724.389,288.470,100089.788,
2004-06-01 00:25:00,292.813,291.569,291.057,289.249,0.000,287.334,99722.028,288.504,100089.750,
2004-06-01 00:30:00,292.774,291.539,290.945,289.280,0.000,287.334,99719.667,288.537,100089.706,
2004-06-01 00:35:00,292.721,291.495,290.812,289.199,0.000,287.333,99717.306,288.528,100089.685,
2004-06-01 00:40:00,292.695,291.477,290.702,289.257,0.000,287.333,99714.944,288.569,100089.632,
2004-06-01 00:45:00,292.655,291.444,290.599,289.222,0.000,287.333,99712.583,288.587,100089.589,
2004-06-01 00:50:00,292.638,291.435,290.514,289.312,0.000,287.333,99710.222,288.651,100089.514,
2004-06-01 00:55:00,292.606,291.409,290.411,289.298,0.000,287.333,99707.861,288.689,100089.448,
2004-06-01 01:00:00,292.601,291.411,290.351,289.407,0.000,287.333,99705.500,288.773,100089.347,
2004-06-01 01:05:00,292.565,291.383,290.272,289.331,0.000,287.342,99703.931,288.730,100089.411,
2004-06-01 01:10:00,292.541,291.366,290.202,289.315,0.000,287.351,99702.361,288.679,100089.483,
2004-06-01 01:15:00,292.493,291.326,290.113,289.164,0.000,287.360,99700.792,288.585,100089.574,
2004-06-01 01:20:00,292.468,291.308,290.042,289.145,0.000,287.369,99699.222,288.537,100089.638,
2004-06-01 01:25:00,292.426,291.273,289.964,289.032,0.000,287.378,99697.653,288.465,100089.713,
2004-06-01 01:30:00,292.405,291.258,289.902,289.038,0.000,287.387,99696.083,288.433,100089.765,
2004-06-01 01:35:00,292.365,291.226,289.826,288.933,0.000,287.396,99694.514,288.369,100089.831,
2004-06-01 01:40:00,292.346,291.212,289.764,288.943,0.000,287.405,99692.944,288.341,100089.877,
2004-06-01 01:45:00,292.308,291.181,289.693,288.841,0.000,287.414,99691.375,288.281,100089.938,
2004-06-01 01:50:00,292.290,291.169,289.636,288.855,0.000,287.423,99689.806,288.258,100089.978,
2004-06-01 01:55:00,292.254,291.140,289.566,288.758,0.000,287.432,99688.236,288.203,100090.032,
2004-06-01 02:00:00,292.240,291.132,289.530,288.778,0.000,287.441,99686.667,288.184,100090.067,
2004-06-01 02:05:00,292.211,291.110,289.492,288.707,0.000,287.444,99685.875,288.160,100090.075,
2004-06-01 02:10:00,292.204,291.109,289.468,288.766,0.000,287.446,99685.083,288.182,100090.060,
2004-06-01 02:15:00,292.181,291.094,289.432,288.713,0.000,287.448,99684.292,288.171,100090.061,
2004-06-01 02:20:00,292.176,291.095,289.408,288.773,0.000,287.450,99683.500,288.192,100090.047,
2004-06-01 02:25:00,292.154,291.080,289.386,288.711,0.000,287.453,99682.708,288.177,100090.050,
2004-06-01 02:30:00,292.151,291.083,289.376,288.766,0.000,287.455,99681.917,288.195,100090.038,
2004-06-01 02:35:00,292.131,291.070,289.354,288.704,0.000,287.457,99681.125,288.180,100090.042,
2004-06-01 02:40:00,292.130,291.075,289.345,288.760,0.000,287.460,99680.333,288.198,100090.030,
2004-06-01 02:45:00,292.112,291.064,289.334,288.700,0.000,287.462,99679.542,288.183,100090.034,
2004-06-01 02:50:00,292.113,291.070,289.336,288.755,0.000,287.464,99678.750,288.202,100090.022,
2004-06-01 02:55:00,292.096,291.060,289.326,288.696,0.000,287.466,99677.958,288.187,100090.025,
2004-06-01 03:00:00,292.089,291.059,289.304,288.751,0.000,287.469,99677.167,288.205,100090.013,
