cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,294.168,292.888,292.319,295.483,0.000,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,293.215,291.952,291.297,290.705,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,293.129,291.862,291.141,289.634,0.000,287.334,99729.111,288.271,100089.919,
2004-06-01 00:15:00,293.162,291.906,291.305,290.087,0.000,287.334,99726.750,288.337,100089.879,
2004-06-01 00:20:00,293.197,291.950,291.470,290.558,0.000,287.334,99724.389,288.421,100089.815,
2004-06-01 00:25:00,293.169,291.929,291.367,290.539,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,293.156,291.925,291.277,290.597,0.000,287.334,99719.667,288.474,100089.741,
2004-06-01 00:35:00,293.116,291.890,291.158,290.505,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,293.103,291.885,291.063,290.558,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,293.073,291.860,290.966,290.521,0.000,287.333,99712.583,288.561,100089.605,
2004-06-01 00:50:00,293.064,291.856,290.886,290.596,0.000,287.333,99710.222,288.617,100089.534,
2004-06-01 00:55:00,293.040,291.837,290.791,290.587,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,293.040,291.843,290.739,290.676,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,293.015,291.825,290.669,290.619,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,292.995,291.810,290.601,290.584,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,292.948,291.770,290.513,290.410,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,292.926,291.754,290.445,290.368,0.000,287.369,99699.222,288.513,100089.652,
2004-06-01 01:25:00,292.888,291.722,290.369,290.255,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,292.869,291.708,290.309,290.250,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,292.833,291.679,290.235,290.150,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,292.815,291.666,290.174,290.147,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,292.780,291.637,290.105,290.049,0.000,287.414,99691.375,288.271,100089.945,
2004-06-01 01:50:00,292.763,291.625,290.047,290.053,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,292.731,291.598,289.978,289.960,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,292.718,291.591,289.946,289.971,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,292.693,291.573,289.910,289.900,0.000,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,292.689,291.574,289.889,289.953,0.000,287.446,99685.083,288.163,100090.072,
2004-06-01 02:15:00,292.669,291.562,289.856,289.904,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,292.667,291.565,289.835,289.955,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,292.648,291.553,289.814,289.890,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,292.647,291.558,289.808,289.936,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,292.629,291.546,289.787,289.870,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,292.630,291.553,289.781,289.920,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,292.613,291.543,289.771,289.854,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,292.616,291.552,289.776,289.906,0.000,287.464,99678.750,288.189,100090.029,
2004-06-01 02:55:00,292.600,291.543,289.766,289.839,0.000,287.466,99677.958,288.186,100090.027,
2004-06-01 03:00:00,292.596,291.544,289.748,289.892,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,292.574,291.528,289.722,289.837,0.000,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,292.574,291.534,289.713,289.918,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,292.554,291.520,289.690,289.879,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,292.555,291.525,289.681,289.962,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,292.535,291.511,289.656,289.913,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,292.535,291.516,289.646,289.993,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,292.515,291.501,289.621,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,292.516,291.507,289.612,290.027,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,292.496,291.492,289.587,289.979,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,292.498,291.498,289.579,290.064,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,292.478,291.484,289.554,290.018,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,292.476,291.486,289.531,290.105,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,292.442,291.458,289.485,290.004,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,292.421,291.442,289.448,289.987,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,292.373,291.401,289.395,289.824,0.000,287.486,99687.667,288.358,100089.793,
2004-06-01 04:20:00,292.352,291.385,289.361,289.827,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,292.309,291.348,289.304,289.719,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,292.290,291.333,289.264,289.757,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,292.246,291.296,289.208,289.654,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,292.226,291.280,289.168,289.691,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,292.182,291.241,289.107,289.587,0.000,287.541,99687.667,288.151,100090.040,
2004-06-01 04:50:00,292.161,291.224,289.062,289.625,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,292.116,291.185,289.001,289.522,0.000,287.559,99687.667,288.113,100090.082,
2004-06-01 05:00:00,292.098,291.173,288.985,289.565,180.838,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,292.153,291.228,289.023,290.032,166.325,287.585,99689.319,288.566,100089.907,
2004-06-01 05:10:00,292.139,291.220,289.012,290.092,167.560,287.600,99690.972,288.592,100089.908,
2004-06-01 05:15:00,292.069,291.159,288.949,289.751,79.487,287.616,99692.625,288.415,100090.015,
2004-06-01 05:20:00,292.002,291.101,288.885,289.432,75.126,287.632,99694.278,288.135,100090.174,
2004-06-01 05:25:00,291.079,291.973,288.896,289.302,73.243,287.648,99695.931,288.061,100090.237,
2004-06-01 05:30:00,291.109,291.998,288.949,289.476,75.768,287.664,99697.583,288.064,100090.257,
2004-06-01 05:35:00,291.065,291.945,288.930,289.164,71.179,287.680,99699.236,288.045,100090.282,
2004-06-01 05:40:00,291.096,291.971,288.977,289.289,73.516,287.695,99700.889,288.020,100090.310,
2004-06-01 05:45:00,291.051,291.918,288.976,288.975,68.955,287.711,99702.542,287.965,100090.352,
2004-06-01 05:50:00,291.089,291.952,289.050,289.133,71.393,287.727,99704.194,287.948,100090.376,
2004-06-01 05:55:00,291.056,291.911,289.058,288.882,67.498,287.743,99705.847,287.910,100090.409,
2004-06-01 06:00:00,291.099,291.950,289.133,289.058,141.115,287.759,99707.500,287.905,100090.424,
2004-06-01 06:05:00,291.104,291.948,289.185,289.003,69.573,287.805,99709.000,288.012,100090.393,
2004-06-01 06:10:00,291.104,291.976,289.245,289.002,69.413,287.850,99710.500,287.887,100090.476,
2004-06-01 06:15:00,291.096,291.964,289.283,288.874,67.212,287.896,99712.000,287.857,100090.516,
2004-06-01 06:20:00,291.181,292.043,289.402,289.223,72.840,287.942,99713.500,287.913,100090.511,
2004-06-01 06:25:00,291.164,292.019,289.440,289.000,69.517,287.988,99715.000,287.888,100090.543,
2004-06-01 06:30:00,292.113,291.287,289.608,289.259,73.325,288.033,99716.500,287.916,100090.550,
2004-06-01 06:35:00,292.126,291.338,289.699,289.082,70.964,288.079,99718.000,287.891,100090.583,
2004-06-01 06:40:00,292.224,291.473,289.868,289.339,74.925,288.125,99719.500,287.916,100090.592,
2004-06-01 06:45:00,292.235,291.526,289.977,289.129,71.662,288.170,99721.000,287.887,100090.627,
2004-06-01 06:50:00,292.342,291.673,290.173,289.391,75.427,288.216,99722.500,287.908,100090.637,
2004-06-01 06:55:00,292.354,291.734,290.278,289.170,72.350,288.262,99724.000,287.876,100090.673,
2004-06-01 07:00:00,292.482,291.894,290.480,289.426,152.495,288.308,99725.500,287.894,100090.685,
2004-06-01 07:05:00,292.562,292.010,290.659,289.426,157.349,288.370,99729.069,288.058,100090.617,
2004-06-01 07:10:00,292.701,292.182,290.891,289.716,85.471,288.432,99732.639,288.125,100090.591,
2004-06-01 07:15:00,292.714,292.226,291.001,289.310,79.754,288.495,99736.208,287.926,100090.696,
2004-06-01 07:20:00,292.886,292.429,291.252,289.701,86.039,288.557,99739.778,287.984,100090.683,
2004-06-01 07:25:00,292.956,292.528,291.439,289.560,84.504,288.620,99743.347,288.027,100090.670,
2004-06-01 07:30:00,293.120,292.740,291.719,289.889,89.916,288.682,99746.917,288.090,100090.644,
2004-06-01 07:35:00,293.191,292.859,291.915,289.690,87.082,288.745,99750.486,288.105,100090.641,
2004-06-01 07:40:00,293.367,293.083,292.202,290.047,93.030,288.807,99754.056,288.166,100090.617,
2004-06-01 07:45:00,293.446,293.209,292.432,289.847,90.379,288.869,99757.625,288.187,100090.611,
2004-06-01 07:50:00,293.628,293.438,292.751,290.198,95.789,288.932,99761.194,288.246,100090.587,
2004-06-01 07:55:00,293.712,293.567,292.986,289.986,93.137,288.994,99764.764,288.265,100090.580,
2004-06-01 08:00:00,293.890,293.981,293.301,290.349,94.969,289.057,99768.333,288.326,100090.554,
2004-06-01 08:05:00,293.969,294.129,293.559,290.148,92.350,289.178,99768.653,288.380,100090.481,
2004-06-01 08:10:00,294.160,294.391,293.910,290.562,98.536,289.299,99768.972,288.504,100090.369,
2004-06-01 08:15:00,294.249,294.539,294.175,290.393,96.616,289.420,99769.292,288.599,100090.270,
2004-06-01 08:20:00,294.446,294.796,294.529,290.820,102.934,289.541,99769.611,288.730,100090.154,
2004-06-01 08:25:00,294.539,294.939,294.820,290.648,100.540,289.663,99769.931,288.825,100090.054,
2004-06-01 08:30:00,294.747,295.181,295.194,291.083,106.888,289.784,99770.250,288.957,100089.936,
2004-06-01 08:35:00,294.849,295.306,295.477,290.912,104.640,289.905,99770.569,289.056,100089.833,
2004-06-01 08:40:00,295.060,295.543,295.850,291.345,111.097,290.026,99770.889,289.188,100089.714,
2004-06-01 08:45:00,295.166,295.662,296.152,291.173,109.153,290.148,99771.208,289.290,100089.609,
2004-06-01 08:50:00,295.381,295.894,296.543,291.604,115.591,290.269,99771.528,289.422,100089.489,
2004-06-01 08:55:00,295.491,296.010,296.845,291.438,113.818,290.390,99771.847,289.525,100089.382,
2004-06-01 09:00:00,295.710,296.238,297.241,291.861,118.933,290.511,99772.167,289.656,100089.262,
2004-06-01 09:05:00,295.827,296.354,297.566,291.704,117.387,290.634,99772.333,289.771,100089.133,
2004-06-01 09:10:00,296.057,296.586,297.984,292.167,123.759,290.757,99772.500,289.942,100088.975,
2004-06-01 09:15:00,296.185,296.708,298.314,292.051,123.003,290.879,99772.667,290.093,100088.825,
2004-06-01 09:20:00,296.469,296.809,298.729,292.503,129.389,291.002,99772.833,290.268,100088.663,
2004-06-01 09:25:00,296.610,296.921,299.075,292.380,128.693,291.125,99773.000,290.413,100088.514,
2004-06-01 09:30:00,296.773,297.230,299.483,292.809,134.838,291.248,99773.167,290.580,100088.356,
2004-06-01 09:35:00,296.885,297.334,299.809,292.687,133.659,291.370,99773.333,290.719,100088.209,
2004-06-01 09:40:00,297.093,297.537,300.215,293.093,139.491,291.493,99773.500,290.878,100088.054,
2004-06-01 09:45:00,297.205,297.633,300.550,292.976,138.602,291.616,99773.667,291.013,100087.909,
2004-06-01 09:50:00,297.409,297.823,300.962,293.363,143.799,291.739,99773.833,291.168,100087.755,
2004-06-01 09:55:00,297.520,297.913,301.299,293.250,143.002,291.861,99774.000,291.297,100087.612,
2004-06-01 10:00:00,297.706,298.079,301.670,293.621,149.577,291.984,99774.167,291.447,100087.461,
2004-06-01 10:05:00,297.795,298.142,301.964,293.491,148.133,292.045,99773.639,291.534,100087.388,
2004-06-01 10:10:00,297.957,298.278,302.318,293.744,151.630,292.106,99773.111,291.571,100087.348,
2004-06-01 10:15:00,298.029,298.318,302.601,293.566,149.026,292.167,99772.583,291.582,100087.323,
2004-06-01 10:20:00,298.183,298.440,302.952,293.816,152.050,292.228,99772.056,291.616,100087.289,
2004-06-01 10:25:00,298.253,298.471,303.219,293.661,149.608,292.289,99771.528,291.641,100087.258,
2004-06-01 10:30:00,298.400,298.577,303.527,293.920,152.638,292.350,99771.000,291.685,100087.219,
2004-06-01 10:35:00,298.462,298.593,303.764,293.770,150.197,292.411,99770.472,291.713,100087.186,
2004-06-01 10:40:00,298.604,298.689,304.069,294.022,153.142,292.472,99769.944,291.756,100087.147,
2004-06-01 10:45:00,298.661,298.696,304.283,293.878,150.701,292.533,99769.417,291.783,100087.114,
2004-06-01 10:50:00,298.797,298.782,304.564,294.122,153.445,292.594,99768.889,291.822,100087.076,
2004-06-01 10:55:00,298.849,298.781,304.773,293.974,150.901,292.655,99768.361,291.845,100087.045,
2004-06-01 11:00:00,299.005,298.882,305.122,294.209,150.555,292.715,99767.833,291.881,100087.008,
2004-06-01 11:05:00,298.935,299.130,305.393,294.079,148.381,292.812,99766.264,291.931,100086.920,
2004-06-01 11:10:00,299.072,299.334,305.739,294.362,151.678,292.909,99764.694,292.036,100086.800,
2004-06-01 11:15:00,299.143,299.477,306.021,294.273,150.129,293.005,99763.125,292.133,100086.682,
2004-06-01 11:20:00,299.286,299.693,306.366,294.544,153.324,293.102,99761.556,292.240,100086.560,
2004-06-01 11:25:00,299.363,299.848,306.665,294.452,152.343,293.198,99759.986,292.329,100086.446,
2004-06-01 11:30:00,299.499,300.061,306.995,294.708,155.925,293.295,99758.417,292.433,100086.326,
2004-06-01 11:35:00,299.570,300.214,307.270,294.624,154.733,293.391,99756.847,292.521,100086.212,
2004-06-01 11:40:00,299.705,300.430,307.599,294.861,157.715,293.488,99755.278,292.619,100086.094,
2004-06-01 11:45:00,299.780,300.589,307.879,294.785,156.434,293.584,99753.708,292.705,100085.982,
2004-06-01 11:50:00,299.913,300.806,308.207,295.007,159.205,293.681,99752.139,292.800,100085.866,
2004-06-01 11:55:00,299.990,300.972,308.490,294.937,157.953,293.777,99750.569,292.884,100085.754,
2004-06-01 12:00:00,300.107,301.171,308.763,295.144,166.650,293.874,99749.000,292.975,100085.639,
2004-06-01 12:05:00,300.175,301.323,308.991,295.102,166.058,293.961,99745.653,293.078,100085.517,
2004-06-01 12:10:00,300.288,301.520,309.255,295.295,169.458,294.048,99742.306,293.169,100085.399,
2004-06-01 12:15:00,300.351,301.669,309.480,295.238,168.634,294.136,99738.958,293.251,100085.286,
2004-06-01 12:20:00,300.461,301.863,309.743,295.424,172.013,294.223,99735.611,293.341,100085.170,
2004-06-01 12:25:00,300.524,302.013,309.947,295.376,171.243,294.310,99732.264,293.425,100085.056,
2004-06-01 12:30:00,300.619,302.190,310.159,295.551,174.414,294.397,99728.917,293.514,100084.941,
2004-06-01 12:35:00,300.670,302.322,310.337,295.505,173.550,294.485,99725.569,293.595,100084.828,
2004-06-01 12:40:00,300.761,302.494,310.547,295.672,176.541,294.572,99722.222,293.682,100084.713,
2004-06-01 12:45:00,300.809,302.623,310.700,295.633,174.983,294.659,99718.875,293.762,100084.601,
2004-06-01 12:50:00,300.895,302.789,310.885,295.791,177.288,294.746,99715.528,293.847,100084.488,
2004-06-01 12:55:00,300.941,302.915,311.038,295.756,176.189,294.834,99712.181,293.926,100084.377,
2004-06-01 13:00:00,301.020,303.073,311.215,295.903,175.438,294.921,99708.833,294.010,100084.264,
2004-06-01 13:05:00,301.056,303.188,311.335,295.839,174.406,294.933,99706.833,294.046,100084.205,
2004-06-01 13:10:00,301.151,303.360,311.504,296.084,179.435,294.946,99704.833,294.179,100084.107,
2004-06-01 13:15:00,301.221,303.506,311.653,296.203,182.100,294.958,99702.833,294.355,100083.986,
2004-06-01 13:20:00,301.320,303.682,311.825,296.477,187.529,294.971,99700.833,294.531,100083.860,
2004-06-01 13:25:00,301.386,303.823,311.952,296.554,188.844,294.983,99698.833,294.680,100083.743,
2004-06-01 13:30:00,301.464,303.967,312.069,296.744,193.528,294.995,99696.833,294.806,100083.638,
2004-06-01 13:35:00,301.509,304.079,312.160,296.774,194.056,295.008,99694.833,294.911,100083.543,
2004-06-01 13:40:00,301.573,304.207,312.266,296.901,198.592,295.020,99692.833,294.993,100083.458,
2004-06-01 13:45:00,301.606,304.302,312.327,296.891,198.411,295.032,99690.833,295.063,100083.379,
2004-06-01 13:50:00,301.657,304.415,312.403,296.981,202.438,295.045,99688.833,295.115,100083.310,
2004-06-01 13:55:00,301.679,304.495,312.459,296.943,201.911,295.057,99686.833,295.163,100083.244,
2004-06-01 14:00:00,301.708,304.561,312.443,297.012,204.618,295.070,99684.833,295.196,100083.184,
2004-06-01 14:05:00,301.689,304.575,312.359,296.876,202.207,294.960,99685.083,295.111,100083.305,
2004-06-01 14:10:00,301.714,304.630,312.310,296.960,205.181,294.851,99685.333,295.084,100083.415,
2004-06-01 14:15:00,301.693,304.633,312.231,296.865,203.831,294.742,99685.583,295.028,100083.528,
2004-06-01 14:20:00,301.703,304.664,312.176,296.916,206.220,294.632,99685.833,294.977,100083.630,
2004-06-01 14:25:00,301.671,304.648,312.034,296.801,204.609,294.523,99686.083,294.907,100083.737,
2004-06-01 14:30:00,301.595,305.102,312.263,296.839,207.708,294.414,99686.333,294.841,100083.841,
2004-06-01 14:35:00,301.556,305.361,312.449,296.723,207.118,294.305,99686.583,294.772,100083.943,
2004-06-01 14:40:00,301.553,305.657,312.657,296.775,210.261,294.195,99686.833,294.715,100084.035,
2004-06-01 14:45:00,301.421,306.147,312.879,296.665,210.251,294.086,99687.083,294.654,100084.126,
2004-06-01 14:50:00,301.420,306.475,313.125,296.728,213.764,293.977,99687.333,294.606,100084.206,
2004-06-01 14:55:00,301.312,306.930,313.325,296.619,213.706,293.867,99687.583,294.549,100084.288,
2004-06-01 15:00:00,301.275,307.303,313.484,296.690,220.554,293.758,99687.833,294.509,100084.358,
2004-06-01 15:05:00,301.155,307.889,313.646,296.630,221.539,293.731,99688.792,294.519,100084.346,
2004-06-01 15:10:00,301.175,308.020,313.792,296.562,222.763,293.705,99689.750,294.395,100084.393,
2004-06-01 15:15:00,301.137,308.367,313.951,296.601,225.415,293.678,99690.708,294.454,100084.358,
2004-06-01 15:20:00,301.111,308.719,314.110,296.687,229.561,293.651,99691.667,294.459,100084.346,
2004-06-01 15:25:00,301.098,309.079,314.264,296.822,234.304,293.624,99692.625,294.598,100084.267,
