Fichier CNRM-CAMPBELL
FILE START TIME = 000004.760
FILE STOP TIME = 233004.760
DATE_ACQUISITION = 30/06/2004;
PLATFORM = le-fauga
LATITUDE = 43.3853
LONGITUDE = 1.2922
ACQ_ID = fa040182
TYPE = ASCII
DATE_creation_fichier = 30-01-2006
#END OF HEADER#
'date' 'rft_time_campbel5_%1800\ ' tpr_air2m_c5_cal_%1800' ' pre_air_c5_csm_%1800' ' hum_relcapa_c5_csm_%1800' ' prp_rr30min_c1_cal_Int_%1800' ' ven_ddmoy_c1_cal_Int_%1800' ' ven_ffmoy_c1_cal_Int_%1800' ' flx_rvd_c5_cal_%1800' ' flx_rvm_c5_cal_%1800' 'flx_ird_c5_%1800' 'flx_irm_c5_%1800' 'tpr_air6m_cal_%1800' 'hum_relcapa6m_cal_%1800'
'JJ/MM/AAAA' 'HHMMSS.SSS UTC' 'celsius' 'hPa' 'percent' 'millimeter' 'degre' 'm/s' 'watt/m2' 'watt/m2' '' '' '' ''
'none' 'none' '-32000' '-32000' '-32000' '-32000' '-32000' '-32000' '-32000' '-32000' '' '' '+9999' '+9999'
'Acqui_system' 'Acqui_system' 'PT1000_11' '' '' '' '' '' 'pyrano_cm3_schenk_5062' 'pyrano_cm3_schenk_5062' 'pyrano_cm3_schenk_8331 AND pyrano_cm3_schenk_5062' 'pyrano_cm3_schenk_8331 AND pyrano_cm3_schenk_5062' 'No_sensor' 'No_sensor'
#END OF PARAMETER LIST#
CAPITOUL Periode 06-2004 
01/06/2004	000002.280	14.60	999.40	95.00	-0.00	233.00	0.01	0.00	0.00	379.92	385.26	+9999	+9999
01/06/2004	003002.240	14.40	999.30	95.00	-0.00	233.00	0.01	0.00	0.00	379.92	385.36	+9999	+9999
01/06/2004	010002.200	14.40	999.20	95.00	-0.00	234.96	0.01	0.00	0.00	380.45	385.02	+9999	+9999
01/06/2004	013002.160	14.40	999.10	96.00	-0.00	218.02	0.01	0.00	0.00	381.95	385.95	+9999	+9999
01/06/2004	020002.120	14.50	999.00	96.00	-0.00	228.03	0.01	0.00	0.00	382.05	386.05	+9999	+9999
01/06/2004	023002.120	14.50	999.10	96.00	-0.00	239.07	0.14	0.00	0.00	381.71	386.49	+9999	+9999
01/06/2004	030003.160	14.50	999.10	96.00	-0.00	270.95	0.55	0.00	0.00	381.56	386.65	+9999	+9999
01/06/2004	033003.120	14.70	999.00	95.00	-0.00	247.98	1.18	0.00	0.00	382.15	387.33	+9999	+9999
01/06/2004	040003.120	15.10	999.10	92.00	-0.00	238.04	1.83	0.00	0.00	383.53	387.88	+9999	+9999
01/06/2004	043003.160	15.40	999.10	87.00	-0.00	255.00	1.79	0.70	0.10	384.42	388.15	+9999	+9999
01/06/2004	050003.080	15.50	999.10	86.00	-0.00	256.98	1.69	4.50	1.00	385.18	388.73	+9999	+9999
01/06/2004	053003.120	15.50	999.10	86.00	-0.00	243.01	2.18	16.39	4.00	385.11	389.27	+9999	+9999
01/06/2004	060003.080	15.50	999.10	87.00	-0.00	248.00	2.42	31.78	7.50	385.37	390.35	+9999	+9999
