cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.872,299.872,298.230,290.809,78.669,100231.517,10.351,287.334,99731.472,288.757,100089.666,
2004-06-01 00:10:00,299.572,299.572,295.590,289.646,84.439,100232.178,0.479,287.334,99729.111,288.283,100089.913,
2004-06-01 00:15:00,299.041,299.041,292.277,290.073,82.325,100232.031,0.479,287.334,99726.750,288.336,100089.879,
2004-06-01 00:20:00,298.561,298.561,290.446,290.545,80.158,100231.832,3.993,287.334,99724.389,288.420,100089.815,
2004-06-01 00:25:00,298.194,298.194,289.381,290.550,80.331,100231.775,3.148,287.334,99722.028,288.457,100089.777,
2004-06-01 00:30:00,297.927,297.927,288.688,290.608,80.209,100231.716,3.003,287.334,99719.667,288.483,100089.737,
2004-06-01 00:35:00,297.708,297.708,288.173,290.515,80.818,100231.702,1.201,287.333,99717.306,288.497,100089.705,
2004-06-01 00:40:00,297.525,297.525,287.736,290.554,80.775,100231.637,0.976,287.333,99714.944,288.529,100089.655,
2004-06-01 00:45:00,297.362,297.362,287.344,290.520,81.119,100231.584,0.479,287.333,99712.583,288.563,100089.604,
2004-06-01 00:50:00,297.221,297.221,286.984,290.591,80.965,100231.483,0.479,287.333,99710.222,288.617,100089.533,
2004-06-01 00:55:00,297.094,297.094,286.655,290.589,81.203,100231.394,0.239,287.333,99707.861,288.672,100089.459,
2004-06-01 01:00:00,296.982,296.982,286.352,290.674,81.047,100231.259,0.239,287.333,99705.500,288.747,100089.363,
2004-06-01 01:05:00,296.881,296.881,286.070,290.623,81.375,100231.331,0.239,287.342,99703.931,288.720,100089.419,
2004-06-01 01:10:00,296.791,296.791,285.834,290.583,81.481,100231.437,0.239,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,296.706,296.706,285.648,290.414,82.146,100231.584,0.239,287.360,99700.792,288.574,100089.582,
2004-06-01 01:20:00,296.624,296.624,285.509,290.367,82.156,100231.682,0.239,287.369,99699.222,288.514,100089.651,
2004-06-01 01:25:00,296.539,296.539,285.413,290.260,82.804,100231.790,0.239,287.378,99697.653,288.455,100089.720,
2004-06-01 01:30:00,296.457,296.457,285.355,290.249,82.868,100231.863,0.239,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,296.377,296.377,285.331,290.154,83.268,100231.957,0.239,287.396,99694.514,288.359,100089.838,
2004-06-01 01:40:00,296.303,296.303,285.334,290.145,83.163,100232.023,0.239,287.405,99692.944,288.319,100089.890,
2004-06-01 01:45:00,296.230,296.230,285.361,290.053,83.472,100232.109,0.239,287.414,99691.375,288.272,100089.944,
2004-06-01 01:50:00,296.162,296.162,285.409,290.051,83.308,100232.166,0.239,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,296.095,296.095,285.473,289.964,83.589,100232.244,0.060,287.432,99688.236,288.195,100090.038,
2004-06-01 02:00:00,296.033,296.033,285.553,289.968,83.398,100232.294,0.060,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,295.972,295.972,285.645,289.904,83.648,100232.313,0.060,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,295.912,295.912,285.726,289.950,83.364,100232.291,0.060,287.446,99685.083,288.162,100090.072,
2004-06-01 02:15:00,295.853,295.853,285.795,289.908,83.578,100232.292,0.060,287.448,99684.292,288.166,100090.066,
2004-06-01 02:20:00,295.798,295.798,285.854,289.952,83.348,100232.272,0.060,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,295.744,295.744,285.905,289.894,83.332,100232.281,0.060,287.453,99682.708,288.173,100090.054,
2004-06-01 02:30:00,295.693,295.693,285.948,289.934,82.897,100232.266,0.060,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,295.643,295.643,285.982,289.874,83.084,100232.276,0.060,287.457,99681.125,288.177,100090.045,
2004-06-01 02:40:00,295.595,295.595,286.010,289.916,82.810,100232.260,0.060,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,295.547,295.547,286.031,289.858,83.097,100232.270,0.060,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,295.500,295.500,286.048,289.902,82.853,100232.253,0.060,287.464,99678.750,288.189,100090.030,
2004-06-01 02:55:00,295.455,295.455,286.060,289.843,83.164,100232.263,0.060,287.466,99677.958,288.187,100090.027,
2004-06-01 03:00:00,295.411,295.411,286.068,289.889,82.928,100232.246,0.060,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,295.367,295.367,286.074,289.841,83.226,100232.221,0.060,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,295.324,295.324,286.061,289.915,82.925,100232.156,0.060,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,295.281,295.281,286.034,289.883,82.879,100232.117,0.060,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,295.240,295.240,285.993,289.958,82.369,100232.050,0.060,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,295.200,295.200,285.939,289.917,82.565,100232.013,0.060,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,295.161,295.161,285.873,289.989,82.249,100231.948,0.060,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,295.122,295.122,285.799,289.948,82.554,100231.910,0.060,287.462,99683.292,288.393,100089.753,
2004-06-01 03:40:00,295.085,295.085,285.717,290.023,82.277,100231.842,0.060,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,295.048,295.048,285.628,289.984,82.596,100231.802,0.060,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,295.012,295.012,285.532,290.061,82.324,100231.731,0.060,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,294.976,294.976,285.430,290.022,82.348,100231.689,0.239,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,294.941,294.941,285.322,290.101,81.846,100231.616,0.239,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,294.907,294.907,285.208,290.008,82.130,100231.730,0.239,287.467,99687.667,288.511,100089.619,
2004-06-01 04:10:00,294.876,294.876,285.119,289.983,82.301,100231.849,0.239,287.476,99687.667,288.438,100089.710,
2004-06-01 04:15:00,294.844,294.844,285.059,289.828,83.042,100231.989,0.239,287.486,99687.667,288.358,100089.793,
2004-06-01 04:20:00,294.809,294.809,285.031,289.823,82.918,100232.067,0.239,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,294.772,294.772,285.032,289.723,83.260,100232.153,0.239,287.504,99687.667,288.262,100089.907,
2004-06-01 04:30:00,294.734,294.734,285.058,289.752,82.925,100232.194,0.239,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,294.696,294.696,285.112,289.659,83.243,100232.260,0.239,287.523,99687.667,288.200,100089.983,
2004-06-01 04:40:00,294.660,294.660,285.193,289.687,82.936,100232.289,0.239,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,294.624,294.624,285.301,289.591,83.623,100232.345,0.239,287.541,99687.667,288.151,100090.039,
2004-06-01 04:50:00,294.589,294.589,285.434,289.621,83.574,100232.364,0.239,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,294.554,294.554,285.595,289.527,84.075,100232.412,1.615,287.559,99687.667,288.113,100090.081,
2004-06-01 05:00:00,294.520,294.520,285.775,289.565,83.834,100232.420,1.615,287.569,99687.667,288.108,100090.094,
2004-06-01 05:05:00,294.486,294.486,285.966,289.457,84.289,100232.504,1.615,287.585,99689.319,288.067,100090.144,
2004-06-01 05:10:00,294.457,294.457,286.207,289.468,84.090,100232.557,1.615,287.600,99690.972,288.032,100090.189,
2004-06-01 05:15:00,294.431,294.431,286.477,289.354,84.920,100232.636,1.615,287.616,99692.625,287.991,100090.232,
2004-06-01 05:20:00,294.406,294.406,286.750,289.378,84.941,100232.668,1.615,287.632,99694.278,287.970,100090.262,
2004-06-01 05:25:00,294.382,294.382,287.019,289.279,85.519,100232.733,1.615,287.648,99695.931,287.939,100090.298,
2004-06-01 05:30:00,294.360,294.360,287.256,289.361,85.120,100232.752,1.615,287.664,99697.583,287.921,100090.327,
2004-06-01 05:35:00,294.326,294.326,287.468,288.971,87.174,100232.887,1.615,287.680,99699.236,287.877,100090.365,
2004-06-01 05:40:00,294.306,294.306,287.556,289.078,86.947,100232.901,1.615,287.695,99700.889,287.858,100090.391,
2004-06-01 05:45:00,294.261,294.261,287.584,288.777,88.701,100233.022,1.615,287.711,99702.542,287.805,100090.434,
2004-06-01 05:50:00,294.232,294.232,287.685,289.019,87.438,100232.979,1.615,287.727,99704.194,287.815,100090.444,
2004-06-01 05:55:00,294.189,294.189,287.708,288.740,88.877,100233.085,5.623,287.743,99705.847,287.771,100090.479,
2004-06-01 06:00:00,294.169,294.169,287.862,288.908,88.089,100233.055,5.623,287.759,99707.500,287.783,100090.486,
2004-06-01 06:05:00,294.135,294.135,288.332,288.673,89.378,100233.148,5.623,287.805,99709.000,287.751,100090.524,
2004-06-01 06:10:00,294.121,294.123,288.701,289.052,87.207,100233.044,5.623,287.850,99710.500,287.805,100090.521,
2004-06-01 06:15:00,294.103,294.108,288.987,288.836,88.241,100233.134,5.623,287.896,99712.000,287.774,100090.557,
2004-06-01 06:20:00,294.114,294.123,289.290,289.155,86.741,100233.052,5.623,287.942,99713.500,287.818,100090.557,
2004-06-01 06:25:00,294.116,294.130,289.524,288.931,88.012,100233.142,5.623,287.988,99715.000,287.785,100090.593,
2004-06-01 06:30:00,294.139,294.159,289.797,289.260,86.172,100233.063,5.623,288.033,99716.500,287.825,100090.595,
2004-06-01 06:35:00,294.153,294.178,290.014,288.996,87.783,100233.162,5.623,288.079,99718.000,287.788,100090.633,
2004-06-01 06:40:00,294.185,294.215,290.282,289.336,86.025,100233.083,5.623,288.125,99719.500,287.827,100090.636,
2004-06-01 06:45:00,294.205,294.240,290.495,289.057,87.405,100233.185,5.623,288.170,99721.000,287.789,100090.674,
2004-06-01 06:50:00,294.243,294.281,290.766,289.401,85.446,100233.107,5.623,288.216,99722.500,287.826,100090.677,
2004-06-01 06:55:00,294.268,294.311,290.982,289.110,87.142,100233.212,5.982,288.262,99724.000,287.787,100090.716,
2004-06-01 07:00:00,294.309,294.356,291.258,289.453,85.385,100233.135,5.982,288.308,99725.500,287.822,100090.720,
2004-06-01 07:05:00,294.339,294.389,291.479,289.157,86.856,100233.228,5.982,288.370,99729.069,287.788,100090.748,
2004-06-01 07:10:00,294.384,294.441,291.805,289.561,85.000,100233.105,5.982,288.432,99732.639,287.853,100090.728,
2004-06-01 07:15:00,294.418,294.484,292.075,289.313,86.400,100233.156,5.982,288.495,99736.208,287.852,100090.736,
2004-06-01 07:20:00,294.469,294.544,292.413,289.741,84.212,100233.018,5.982,288.557,99739.778,287.929,100090.708,
2004-06-01 07:25:00,294.513,294.598,292.685,289.472,85.829,100233.068,5.982,288.620,99743.347,287.931,100090.713,
2004-06-01 07:30:00,294.572,294.667,293.009,289.911,83.778,100232.927,6.469,288.682,99746.917,288.009,100090.682,
2004-06-01 07:35:00,294.623,294.727,293.263,289.633,85.186,100232.974,5.982,288.745,99750.486,288.015,100090.684,
2004-06-01 07:40:00,294.688,294.799,293.576,290.076,83.257,100232.832,9.546,288.807,99754.056,288.092,100090.653,
2004-06-01 07:45:00,294.744,294.861,293.820,289.799,84.765,100232.867,6.935,288.869,99757.625,288.108,100090.648,
2004-06-01 07:50:00,294.813,294.935,294.125,290.237,82.664,100232.733,12.521,288.932,99761.194,288.178,100090.619,
2004-06-01 07:55:00,294.875,295.000,294.372,289.956,84.248,100232.762,5.743,288.994,99764.764,288.199,100090.610,
2004-06-01 08:00:00,294.948,295.074,294.669,290.383,82.355,100232.642,5.743,289.057,99768.333,288.255,100090.586,
2004-06-01 08:05:00,295.013,295.138,294.917,290.103,83.959,100232.606,5.743,289.178,99768.653,288.301,100090.518,
2004-06-01 08:10:00,295.091,295.208,295.166,290.604,81.740,100232.351,5.743,289.299,99768.972,288.441,100090.400,
2004-06-01 08:15:00,295.161,295.269,295.374,290.338,83.250,100232.282,5.743,289.420,99769.292,288.513,100090.310,
2004-06-01 08:20:00,295.246,295.342,295.673,290.853,81.000,100232.021,8.453,289.541,99769.611,288.658,100090.188,
2004-06-01 08:25:00,295.324,295.407,295.908,290.593,82.174,100231.941,5.993,289.663,99769.931,288.740,100090.093,
2004-06-01 08:30:00,295.416,295.488,296.213,291.105,80.013,100231.684,12.526,289.784,99770.250,288.879,100089.973,
2004-06-01 08:35:00,295.500,295.569,296.456,290.861,81.146,100231.586,10.380,289.905,99770.569,288.978,100089.870,
2004-06-01 08:40:00,295.596,295.666,296.755,291.370,79.038,100231.328,16.846,290.026,99770.889,289.118,100089.747,
2004-06-01 08:45:00,295.686,295.760,297.013,291.131,80.145,100231.225,14.730,290.148,99771.208,289.219,100089.641,
2004-06-01 08:50:00,295.788,295.867,297.315,291.633,78.125,100230.969,21.082,290.269,99771.528,289.359,100089.518,
2004-06-01 08:55:00,295.883,295.970,297.574,291.400,79.203,100230.863,14.995,290.390,99771.847,289.460,100089.411,
2004-06-01 09:00:00,295.987,296.082,297.875,291.876,77.331,100230.625,21.009,290.511,99772.167,289.585,100089.294,
2004-06-01 09:05:00,296.086,296.189,298.136,291.665,78.382,100230.487,19.026,290.634,99772.333,289.702,100089.164,
2004-06-01 09:10:00,296.188,296.301,298.407,292.186,76.262,100230.180,25.424,290.757,99772.500,289.878,100089.005,
2004-06-01 09:15:00,296.280,296.406,298.612,292.011,77.229,100230.005,23.872,290.879,99772.667,290.027,100088.855,
2004-06-01 09:20:00,296.379,296.521,298.857,292.516,75.367,100229.698,30.099,291.002,99772.833,290.205,100088.692,
2004-06-01 09:25:00,296.472,296.632,299.047,292.339,76.350,100229.529,28.526,291.125,99773.000,290.347,100088.544,
2004-06-01 09:30:00,296.572,296.751,299.259,292.814,74.668,100229.237,34.426,291.248,99773.167,290.515,100088.385,
2004-06-01 09:35:00,296.665,296.867,299.420,292.645,75.425,100229.071,32.957,291.370,99773.333,290.652,100088.239,
2004-06-01 09:40:00,296.764,296.990,299.612,293.095,73.930,100228.788,38.573,291.493,99773.500,290.815,100088.083,
2004-06-01 09:45:00,296.857,297.109,299.762,292.934,74.678,100228.624,37.207,291.616,99773.667,290.947,100087.938,
2004-06-01 09:50:00,296.955,297.236,299.946,293.362,73.142,100228.350,42.586,291.739,99773.833,291.104,100087.784,
2004-06-01 09:55:00,297.048,297.359,300.089,293.210,73.882,100228.186,41.579,291.861,99774.000,291.234,100087.641,
2004-06-01 10:00:00,297.145,297.488,300.268,293.620,72.512,100227.917,46.773,291.984,99774.167,291.388,100087.487,
2004-06-01 10:05:00,297.238,297.615,300.409,293.451,73.102,100227.843,45.225,292.045,99773.639,291.471,100087.416,
2004-06-01 10:10:00,297.334,297.743,300.536,293.738,71.998,100227.746,48.895,292.106,99773.111,291.510,100087.376,
2004-06-01 10:15:00,297.426,297.863,300.702,293.533,72.579,100227.746,46.927,292.167,99772.583,291.524,100087.350,
2004-06-01 10:20:00,297.515,297.980,300.864,293.822,71.366,100227.648,50.615,292.228,99772.056,291.566,100087.312,
2004-06-01 10:25:00,297.597,298.091,301.037,293.646,71.754,100227.628,48.989,292.289,99771.528,291.596,100087.278,
2004-06-01 10:30:00,297.681,298.201,301.268,293.944,70.499,100227.515,52.776,292.350,99771.000,291.651,100087.233,
2004-06-01 10:35:00,297.761,298.308,301.489,293.780,70.836,100227.488,51.279,292.411,99770.472,291.687,100087.197,
2004-06-01 10:40:00,297.842,298.416,301.743,294.071,69.583,100227.377,55.000,292.472,99769.944,291.741,100087.152,
2004-06-01 10:45:00,297.922,298.521,301.978,293.912,69.867,100227.350,53.564,292.533,99769.417,291.775,100087.116,
2004-06-01 10:50:00,298.003,298.629,302.239,294.191,68.698,100227.243,57.137,292.594,99768.889,291.826,100087.072,
2004-06-01 10:55:00,298.081,298.733,302.480,294.040,68.938,100227.216,55.260,292.655,99768.361,291.858,100087.036,
2004-06-01 11:00:00,298.161,298.840,302.745,294.303,67.795,100227.116,58.670,292.715,99767.833,291.904,100086.995,
2004-06-01 11:05:00,298.239,298.944,302.992,294.178,67.970,100227.015,57.503,292.812,99766.264,291.971,100086.898,
2004-06-01 11:10:00,298.315,299.047,303.211,294.486,66.783,100226.803,61.286,292.909,99764.694,292.086,100086.774,
2004-06-01 11:15:00,298.387,299.144,303.383,294.393,66.889,100226.662,60.495,293.005,99763.125,292.188,100086.653,
2004-06-01 11:20:00,298.461,299.243,303.582,294.681,65.842,100226.455,64.053,293.102,99761.556,292.302,100086.528,
2004-06-01 11:25:00,298.532,299.339,303.746,294.593,66.132,100226.320,63.314,293.198,99759.986,292.397,100086.411,
2004-06-01 11:30:00,298.605,299.437,303.912,294.857,65.339,100226.123,66.588,293.295,99758.417,292.503,100086.290,
2004-06-01 11:35:00,298.676,299.532,304.049,294.776,65.542,100225.991,65.928,293.391,99756.847,292.595,100086.175,
2004-06-01 11:40:00,298.746,299.628,304.199,295.022,64.725,100225.799,69.008,293.488,99755.278,292.698,100086.054,
2004-06-01 11:45:00,298.816,299.721,304.328,294.950,64.804,100225.668,68.451,293.584,99753.708,292.787,100085.940,
2004-06-01 11:50:00,298.885,299.815,304.472,295.176,64.021,100225.483,71.292,293.681,99752.139,292.887,100085.821,
2004-06-01 11:55:00,298.952,299.907,304.597,295.115,64.056,100225.352,69.970,293.777,99750.569,292.974,100085.708,
2004-06-01 12:00:00,299.020,299.996,304.736,295.322,63.347,100225.175,72.553,293.874,99749.000,293.068,100085.593,
2004-06-01 12:05:00,299.086,300.083,304.860,295.269,63.368,100225.041,72.042,293.961,99745.653,293.155,100085.477,
2004-06-01 12:10:00,299.148,300.165,304.951,295.462,62.741,100224.865,74.347,294.048,99742.306,293.248,100085.359,
2004-06-01 12:15:00,299.207,300.243,305.027,295.411,62.770,100224.736,73.857,294.136,99738.958,293.330,100085.246,
2004-06-01 12:20:00,299.263,300.317,305.111,295.591,62.187,100224.564,76.014,294.223,99735.611,293.420,100085.130,
2004-06-01 12:25:00,299.316,300.389,305.181,295.548,62.193,100224.434,75.616,294.310,99732.264,293.502,100085.017,
2004-06-01 12:30:00,299.368,300.457,305.263,295.721,61.654,100224.263,77.679,294.397,99728.917,293.593,100084.901,
2004-06-01 12:35:00,299.418,300.525,305.332,295.684,61.654,100224.132,77.351,294.485,99725.569,293.674,100084.788,
2004-06-01 12:40:00,299.466,300.590,305.413,295.844,61.154,100223.966,79.269,294.572,99722.222,293.763,100084.672,
2004-06-01 12:45:00,299.513,300.653,305.483,295.815,60.928,100223.835,79.020,294.659,99718.875,293.843,100084.561,
2004-06-01 12:50:00,299.559,300.716,305.562,295.968,60.298,100223.670,80.858,294.746,99715.528,293.931,100084.445,
2004-06-01 12:55:00,299.604,300.777,305.631,295.945,60.170,100223.538,79.240,294.834,99712.181,294.012,100084.333,
2004-06-01 13:00:00,299.648,300.837,305.710,296.083,59.704,100223.381,80.901,294.921,99708.833,294.095,100084.221,
2004-06-01 13:05:00,299.691,300.896,305.780,296.043,59.813,100223.310,80.394,294.933,99706.833,294.142,100084.157,
2004-06-01 13:10:00,299.731,300.951,305.829,296.270,59.359,100223.128,82.952,294.946,99704.833,294.272,100084.061,
2004-06-01 13:15:00,299.767,301.002,305.734,296.378,59.182,100222.938,84.136,294.958,99702.833,294.430,100083.948,
2004-06-01 13:20:00,299.805,301.056,305.675,296.621,58.646,100222.724,86.863,294.971,99700.833,294.589,100083.829,
2004-06-01 13:25:00,299.849,301.113,305.575,296.688,58.419,100222.560,87.575,294.983,99698.833,294.722,100083.721,
2004-06-01 13:30:00,299.894,301.173,305.439,296.851,58.253,100222.401,89.378,294.995,99696.833,294.834,100083.622,
2004-06-01 13:35:00,299.940,301.233,305.253,296.865,58.110,100222.288,89.482,295.008,99694.833,294.917,100083.536,
2004-06-01 13:40:00,299.982,301.289,305.055,296.969,58.207,100222.175,90.602,295.020,99692.833,294.987,100083.458,
2004-06-01 13:45:00,300.024,301.344,304.830,296.945,58.230,100222.098,90.265,295.032,99690.833,295.038,100083.389,
2004-06-01 13:50:00,300.060,301.394,304.611,297.014,58.442,100222.014,90.978,295.045,99688.833,295.082,100083.324,
2004-06-01 13:55:00,300.094,301.442,304.380,296.965,58.614,100221.960,89.613,295.057,99686.833,295.112,100083.266,
2004-06-01 14:00:00,300.122,301.483,304.161,297.014,58.667,100221.896,90.085,295.070,99684.833,295.138,100083.211,
2004-06-01 14:05:00,300.148,301.522,303.936,296.874,59.034,100222.076,91.314,294.960,99685.083,295.041,100083.337,
2004-06-01 14:10:00,300.160,301.699,304.278,296.981,58.843,100222.138,95.407,294.851,99685.333,295.050,100083.430,
2004-06-01 14:15:00,300.160,301.976,304.352,296.907,59.032,100222.261,97.486,294.742,99685.583,295.009,100083.534,
2004-06-01 14:20:00,300.157,302.336,304.608,296.983,58.928,100222.333,101.336,294.632,99685.833,294.994,100083.620,
2004-06-01 14:25:00,300.150,302.760,304.708,296.901,59.158,100222.456,103.431,294.523,99686.083,294.944,100083.717,
2004-06-01 14:30:00,300.143,303.239,304.871,296.961,59.090,100222.540,107.210,294.414,99686.333,294.911,100083.805,
2004-06-01 14:35:00,300.132,303.760,304.958,296.886,59.314,100222.653,109.492,294.305,99686.583,294.864,100083.896,
2004-06-01 14:40:00,300.121,304.323,305.107,296.954,59.223,100222.723,113.209,294.195,99686.833,294.838,100083.973,
2004-06-01 14:45:00,300.108,304.905,305.187,296.886,59.455,100222.823,115.382,294.086,99687.083,294.796,100084.053,
2004-06-01 14:50:00,300.097,305.510,305.329,296.959,59.353,100222.880,119.173,293.977,99687.333,294.776,100084.120,
2004-06-01 14:55:00,300.086,306.131,305.393,296.894,59.612,100222.972,125.916,293.867,99687.583,294.736,100084.193,
2004-06-01 15:00:00,300.077,306.773,305.533,296.987,59.439,100223.003,129.938,293.758,99687.833,294.735,100084.243,
2004-06-01 15:05:00,300.067,307.426,305.577,296.963,59.491,100222.984,129.987,293.731,99688.792,294.750,100084.228,
2004-06-01 15:10:00,300.062,307.976,305.233,296.851,59.906,100223.117,129.039,293.705,99689.750,294.608,100084.284,
2004-06-01 15:15:00,300.058,308.452,305.638,296.933,59.598,100223.036,130.292,293.678,99690.708,294.674,100084.246,
2004-06-01 15:20:00,300.044,308.865,305.400,296.976,59.479,100223.031,131.105,293.651,99691.667,294.661,100084.243,
2004-06-01 15:25:00,300.037,309.249,305.970,297.160,58.845,100222.854,133.539,293.624,99692.625,294.814,100084.158,
2004-06-01 15:30:00,300.028,309.603,305.947,297.230,58.650,100222.807,134.666,293.598,99693.583,294.836,100084.129,
2004-06-01 15:35:00,300.030,309.949,306.481,297.387,58.128,100222.658,136.795,293.571,99694.542,294.959,100084.055,
2004-06-01 15:40:00,300.030,310.276,306.505,297.454,57.946,100222.608,137.901,293.544,99695.500,294.983,100084.025,
2004-06-01 15:45:00,300.036,310.600,306.969,297.606,57.433,100222.466,139.979,293.517,99696.458,295.096,100083.953,
2004-06-01 15:50:00,300.038,310.909,307.083,297.698,57.191,100222.387,141.379,293.491,99697.417,295.145,100083.907,
2004-06-01 15:55:00,300.046,311.218,307.507,297.852,56.633,100222.246,157.222,293.464,99698.375,295.253,100083.834,
2004-06-01 16:00:00,300.050,311.516,307.701,298.004,56.226,100222.104,159.334,293.437,99699.333,295.361,100083.757,
2004-06-01 16:05:00,300.060,311.816,308.090,298.136,55.811,100222.024,159.778,293.365,99702.056,295.431,100083.730,
2004-06-01 16:10:00,300.078,312.036,308.177,298.201,55.687,100222.012,159.455,293.292,99704.778,295.440,100083.737,
2004-06-01 16:15:00,300.104,312.200,308.219,298.242,55.819,100222.018,158.856,293.219,99707.500,295.436,100083.751,
2004-06-01 16:20:00,300.129,312.315,308.158,298.246,56.042,100222.049,157.830,293.146,99710.222,295.409,100083.776,
2004-06-01 16:25:00,300.153,312.393,308.095,298.244,56.227,100222.084,156.732,293.074,99712.944,295.378,100083.802,
2004-06-01 16:30:00,300.172,312.436,307.992,298.227,56.426,100222.130,155.468,293.001,99715.667,295.339,100083.834,
2004-06-01 16:35:00,300.188,312.455,307.896,298.210,56.608,100222.178,154.194,292.928,99718.389,295.300,100083.867,
2004-06-01 16:40:00,300.200,312.449,307.782,298.185,56.810,100222.232,152.821,292.855,99721.111,295.256,100083.903,
2004-06-01 16:45:00,300.209,312.424,307.671,298.156,57.007,100222.288,151.406,292.782,99723.833,295.210,100083.941,
2004-06-01 16:50:00,300.214,312.382,307.548,298.120,57.230,100222.351,149.910,292.710,99726.556,295.159,100083.982,
2004-06-01 16:55:00,300.217,312.325,307.424,298.080,57.453,100222.418,165.752,292.637,99729.278,295.106,100084.026,
2004-06-01 17:00:00,300.217,312.253,307.292,298.094,57.539,100222.432,164.844,292.564,99732.000,295.105,100084.045,
2004-06-01 17:05:00,300.214,312.170,307.156,298.154,57.509,100222.190,120.494,292.447,99736.292,295.210,100083.839,
2004-06-01 17:10:00,300.176,310.088,298.306,295.915,65.822,100224.250,94.753,292.330,99740.583,293.344,100084.784,
2004-06-01 17:15:00,300.124,308.577,298.617,295.546,67.402,100224.657,90.336,292.213,99744.875,293.081,100085.057,
2004-06-01 17:20:00,299.946,307.327,296.435,295.142,69.081,100225.100,85.499,292.096,99749.167,292.753,100085.310,
2004-06-01 17:25:00,299.766,306.353,296.237,294.890,70.099,100225.394,82.389,291.979,99753.458,292.560,100085.494,
2004-06-01 17:30:00,299.589,305.564,295.940,294.588,71.255,100225.705,78.722,291.862,99757.750,292.356,100085.682,
2004-06-01 17:35:00,299.428,304.924,295.756,294.381,72.040,100225.986,76.125,291.744,99762.042,292.171,100085.865,
2004-06-01 17:40:00,299.273,304.381,295.589,294.134,72.983,100226.272,73.077,291.627,99766.333,291.989,100086.048,
2004-06-01 17:45:00,299.131,303.921,295.463,293.944,73.706,100226.542,70.685,291.510,99770.625,291.812,100086.226,
2004-06-01 17:50:00,298.996,303.515,295.347,293.708,74.624,100226.823,67.769,291.393,99774.917,291.632,100086.407,
2004-06-01 17:55:00,298.870,303.158,295.244,293.504,75.417,100227.099,78.018,291.276,99779.208,291.452,100086.588,
2004-06-01 18:00:00,298.747,302.832,295.142,293.298,75.939,100227.351,75.463,291.159,99783.500,291.300,100086.756,
2004-06-01 18:05:00,298.630,302.536,295.048,293.132,76.408,100227.446,73.121,291.147,99786.653,291.213,100086.787,
2004-06-01 18:10:00,298.510,302.256,294.903,292.978,76.962,100227.499,70.924,291.134,99789.806,291.162,100086.789,
2004-06-01 18:15:00,298.391,301.991,294.749,292.838,77.248,100227.541,68.887,291.122,99792.958,291.121,100086.785,
2004-06-01 18:20:00,298.271,301.739,294.602,292.685,77.750,100227.588,66.702,291.109,99796.111,291.077,100086.783,
2004-06-01 18:25:00,298.153,301.499,294.457,292.528,78.067,100227.633,64.464,291.097,99799.264,291.034,100086.779,
2004-06-01 18:30:00,298.034,301.269,294.304,292.372,78.585,100227.676,62.252,291.084,99802.417,290.994,100086.772,
2004-06-01 18:35:00,297.916,301.047,294.145,292.323,78.429,100227.658,61.254,291.072,99805.569,290.996,100086.743,
2004-06-01 18:40:00,297.797,300.831,293.980,292.375,78.083,100227.591,61.418,291.060,99808.722,291.030,100086.697,
2004-06-01 18:45:00,297.685,300.630,293.826,292.421,77.587,100227.517,61.511,291.047,99811.875,291.072,100086.644,
2004-06-01 18:50:00,297.582,300.443,293.673,292.464,77.323,100227.443,61.567,291.035,99815.028,291.112,100086.590,
2004-06-01 18:55:00,297.488,300.271,293.514,292.485,76.963,100227.373,64.199,291.022,99818.181,291.150,100086.535,
