cur_datetime,WallshadeT, WalllitT, RoofT, canTemp, rh, vcwg_canPress_Pa, senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,300.000,300.000,300.000,295.483,58.803,100225.130,68.060,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,299.873,299.873,298.230,290.809,78.671,100231.517,10.346,287.334,99731.472,288.757,100089.666,
2004-06-01 00:10:00,299.574,299.574,295.590,289.646,84.437,100232.177,0.479,287.334,99729.111,288.283,100089.913,
2004-06-01 00:15:00,299.043,299.043,292.277,290.073,82.325,100232.031,0.479,287.334,99726.750,288.336,100089.879,
2004-06-01 00:20:00,298.563,298.563,290.446,290.546,80.158,100231.832,3.998,287.334,99724.389,288.420,100089.815,
2004-06-01 00:25:00,298.196,298.196,289.381,290.550,80.332,100231.775,3.147,287.334,99722.028,288.457,100089.777,
2004-06-01 00:30:00,297.928,297.928,288.688,290.608,80.207,100231.716,3.008,287.334,99719.667,288.483,100089.737,
2004-06-01 00:35:00,297.709,297.709,288.173,290.515,80.819,100231.702,1.199,287.333,99717.306,288.497,100089.705,
2004-06-01 00:40:00,297.526,297.526,287.736,290.555,80.774,100231.637,0.978,287.333,99714.944,288.529,100089.655,
2004-06-01 00:45:00,297.364,297.364,287.344,290.520,81.121,100231.584,0.479,287.333,99712.583,288.563,100089.604,
2004-06-01 00:50:00,297.222,297.222,286.984,290.591,80.965,100231.483,0.479,287.333,99710.222,288.617,100089.533,
2004-06-01 00:55:00,297.095,297.095,286.655,290.589,81.208,100231.394,0.239,287.333,99707.861,288.672,100089.459,
2004-06-01 01:00:00,296.983,296.983,286.352,290.674,81.050,100231.259,0.239,287.333,99705.500,288.747,100089.363,
2004-06-01 01:05:00,296.882,296.882,286.071,290.623,81.378,100231.331,0.239,287.342,99703.931,288.720,100089.419,
2004-06-01 01:10:00,296.793,296.793,285.834,290.583,81.485,100231.437,0.239,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,296.708,296.708,285.648,290.414,82.150,100231.584,0.239,287.360,99700.792,288.574,100089.582,
2004-06-01 01:20:00,296.625,296.625,285.509,290.367,82.156,100231.682,0.239,287.369,99699.222,288.514,100089.651,
2004-06-01 01:25:00,296.540,296.540,285.413,290.259,82.809,100231.790,0.239,287.378,99697.653,288.455,100089.720,
2004-06-01 01:30:00,296.458,296.458,285.355,290.249,82.869,100231.863,0.239,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,296.379,296.379,285.331,290.153,83.274,100231.957,0.239,287.396,99694.514,288.359,100089.838,
2004-06-01 01:40:00,296.304,296.304,285.334,290.145,83.164,100232.023,0.239,287.405,99692.944,288.319,100089.890,
2004-06-01 01:45:00,296.231,296.231,285.361,290.053,83.474,100232.109,0.239,287.414,99691.375,288.272,100089.944,
2004-06-01 01:50:00,296.163,296.163,285.409,290.051,83.307,100232.167,0.239,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,296.096,296.096,285.473,289.964,83.589,100232.244,0.060,287.432,99688.236,288.195,100090.038,
2004-06-01 02:00:00,296.034,296.034,285.553,289.968,83.398,100232.294,0.060,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,295.973,295.973,285.645,289.903,83.649,100232.313,0.060,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,295.913,295.913,285.726,289.950,83.364,100232.291,0.060,287.446,99685.083,288.162,100090.072,
2004-06-01 02:15:00,295.854,295.854,285.795,289.907,83.580,100232.292,0.060,287.448,99684.292,288.166,100090.066,
