cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,289.991,288.726,291.120,289.882,0.000,287.334,99731.472,288.516,100089.772,
2004-06-01 00:10:00,290.001,288.710,290.992,288.924,0.000,287.334,99729.111,288.082,100090.012,
2004-06-01 00:15:00,289.965,288.687,291.118,289.166,0.000,287.334,99726.750,288.134,100089.980,
2004-06-01 00:20:00,289.958,288.688,291.271,289.553,0.000,287.334,99724.389,288.244,100089.905,
2004-06-01 00:25:00,289.909,288.644,291.155,289.541,0.000,287.334,99722.028,288.314,100089.851,
2004-06-01 00:30:00,289.887,288.626,291.062,289.662,0.000,287.334,99719.667,288.362,100089.799,
2004-06-01 00:35:00,289.821,288.564,290.917,289.514,0.000,287.333,99717.306,288.369,100089.769,
2004-06-01 00:40:00,289.799,288.543,290.811,289.591,0.000,287.333,99714.944,288.398,100089.721,
2004-06-01 00:45:00,289.742,288.487,290.697,289.484,0.000,287.333,99712.583,288.418,100089.678,
2004-06-01 00:50:00,289.726,288.470,290.619,289.606,0.000,287.333,99710.222,288.468,100089.609,
2004-06-01 00:55:00,289.676,288.420,290.507,289.528,0.000,287.333,99707.861,288.510,100089.542,
2004-06-01 01:00:00,289.670,288.414,290.455,289.674,0.000,287.333,99705.500,288.581,100089.448,
2004-06-01 01:05:00,289.620,288.367,290.369,289.551,0.000,287.342,99703.931,288.551,100089.502,
2004-06-01 01:10:00,289.602,288.348,290.310,289.607,0.000,287.351,99702.361,288.499,100089.574,
2004-06-01 01:15:00,289.537,288.288,290.211,289.388,0.000,287.360,99700.792,288.418,100089.660,
2004-06-01 01:20:00,289.517,288.268,290.147,289.425,0.000,287.369,99699.222,288.365,100089.726,
2004-06-01 01:25:00,289.456,288.211,290.059,289.234,0.000,287.378,99697.653,288.300,100089.798,
2004-06-01 01:30:00,289.438,288.193,290.006,289.305,0.000,287.387,99696.083,288.261,100089.853,
2004-06-01 01:35:00,289.379,288.138,289.920,289.123,0.000,287.396,99694.514,288.203,100089.916,
2004-06-01 01:40:00,289.363,288.120,289.867,289.206,0.000,287.405,99692.944,288.170,100089.965,
2004-06-01 01:45:00,289.305,288.066,289.786,289.021,0.000,287.414,99691.375,288.116,100090.022,
2004-06-01 01:50:00,289.291,288.049,289.739,289.117,0.000,287.423,99689.806,288.087,100090.065,
2004-06-01 01:55:00,289.234,287.996,289.658,288.930,0.000,287.432,99688.236,288.037,100090.117,
2004-06-01 02:00:00,289.225,287.988,289.633,289.038,0.000,287.441,99686.667,288.013,100090.154,
2004-06-01 02:05:00,289.175,287.945,289.583,288.866,0.000,287.444,99685.875,287.993,100090.161,
2004-06-01 02:10:00,289.172,287.943,289.570,289.017,0.000,287.446,99685.083,288.009,100090.150,
2004-06-01 02:15:00,289.125,287.903,289.521,288.855,0.000,287.448,99684.292,288.002,100090.148,
2004-06-01 02:20:00,289.127,287.905,289.509,289.015,0.000,287.450,99683.500,288.019,100090.137,
2004-06-01 02:25:00,289.080,287.866,289.474,288.838,0.000,287.453,99682.708,288.008,100090.138,
2004-06-01 02:30:00,289.084,287.870,289.477,289.002,0.000,287.455,99681.917,288.024,100090.127,
2004-06-01 02:35:00,289.037,287.831,289.441,288.817,0.000,287.457,99681.125,288.012,100090.129,
2004-06-01 02:40:00,289.044,287.839,289.444,288.989,0.000,287.460,99680.333,288.028,100090.118,
2004-06-01 02:45:00,288.998,287.801,289.419,288.798,0.000,287.462,99679.542,288.015,100090.120,
2004-06-01 02:50:00,289.007,287.810,289.435,288.978,0.000,287.464,99678.750,288.033,100090.109,
2004-06-01 02:55:00,288.961,287.773,289.409,288.781,0.000,287.466,99677.958,288.020,100090.111,
2004-06-01 03:00:00,288.969,287.781,289.402,288.970,0.000,287.469,99677.167,288.038,100090.100,
2004-06-01 03:05:00,288.920,287.740,289.359,288.774,0.000,287.468,99678.042,288.041,100090.076,
2004-06-01 03:10:00,288.932,287.752,289.362,288.989,0.000,287.467,99678.917,288.083,100090.033,
2004-06-01 03:15:00,288.884,287.712,289.319,288.799,0.000,287.466,99679.792,288.095,100090.002,
2004-06-01 03:20:00,288.898,287.726,289.324,289.025,0.000,287.465,99680.667,288.141,100089.956,
2004-06-01 03:25:00,288.850,287.686,289.279,288.825,0.000,287.464,99681.542,288.152,100089.925,
2004-06-01 03:30:00,288.865,287.701,289.283,289.055,0.000,287.463,99682.417,288.197,100089.879,
2004-06-01 03:35:00,288.817,287.660,289.238,288.848,0.000,287.462,99683.292,288.208,100089.847,
2004-06-01 03:40:00,288.834,287.677,289.243,289.085,0.000,287.462,99684.167,288.255,100089.799,
2004-06-01 03:45:00,288.786,287.636,289.198,288.874,0.000,287.461,99685.042,288.267,100089.766,
2004-06-01 03:50:00,288.805,287.655,289.205,289.119,0.000,287.460,99685.917,288.315,100089.717,
2004-06-01 03:55:00,288.756,287.614,289.159,288.902,0.000,287.459,99686.792,288.328,100089.683,
2004-06-01 04:00:00,288.774,287.631,289.152,289.154,0.000,287.458,99687.667,288.378,100089.632,
2004-06-01 04:05:00,288.717,287.582,289.084,288.889,0.000,287.467,99687.667,288.320,100089.713,
2004-06-01 04:10:00,288.725,287.591,289.068,289.068,0.000,287.476,99687.667,288.270,100089.793,
2004-06-01 04:15:00,288.660,287.535,288.996,288.754,0.000,287.486,99687.667,288.181,100089.880,
2004-06-01 04:20:00,288.667,287.542,288.979,288.931,0.000,287.495,99687.667,288.145,100089.936,
2004-06-01 04:25:00,288.603,287.487,288.901,288.648,0.000,287.504,99687.667,288.083,100089.995,
2004-06-01 04:30:00,288.611,287.496,288.879,288.855,0.000,287.513,99687.667,288.069,100090.028,
2004-06-01 04:35:00,288.548,287.441,288.802,288.580,0.000,287.523,99687.667,288.021,100090.072,
2004-06-01 04:40:00,288.558,287.451,288.782,288.798,0.000,287.532,99687.667,288.017,100090.093,
2004-06-01 04:45:00,288.494,287.396,288.699,288.519,0.000,287.541,99687.667,287.975,100090.127,
2004-06-01 04:50:00,288.503,287.405,288.675,288.742,0.000,287.550,99687.667,287.977,100090.140,
2004-06-01 04:55:00,288.439,287.350,288.591,288.463,0.000,287.559,99687.667,287.938,100090.169,
2004-06-01 05:00:00,288.454,287.368,288.595,288.690,144.781,287.569,99687.667,287.945,100090.176,
2004-06-01 05:05:00,288.468,287.386,288.602,288.928,133.395,287.585,99689.319,288.362,100090.008,
2004-06-01 05:10:00,288.582,287.497,288.699,289.858,160.329,287.600,99690.972,288.834,100089.818,
2004-06-01 05:15:00,288.597,287.519,288.693,289.961,82.028,287.616,99692.625,289.282,100089.643,
2004-06-01 05:20:00,288.619,287.546,288.689,290.063,83.954,287.632,99694.278,288.895,100089.777,
2004-06-01 05:25:00,287.498,288.556,288.657,289.453,75.881,287.648,99695.931,288.661,100089.912,
2004-06-01 05:30:00,287.593,288.647,288.763,289.840,81.530,287.664,99697.583,288.531,100090.010,
2004-06-01 05:35:00,287.536,288.574,288.721,289.210,72.376,287.680,99699.236,288.508,100090.040,
2004-06-01 05:40:00,287.553,288.581,288.745,289.052,69.642,287.695,99700.889,288.084,100090.254,
2004-06-01 05:45:00,287.431,288.435,288.645,288.064,53.196,287.711,99702.542,287.768,100090.445,
2004-06-01 05:50:00,287.505,288.503,288.736,288.353,57.833,287.727,99704.194,287.754,100090.475,
2004-06-01 05:55:00,287.486,288.470,288.751,288.135,54.154,287.743,99705.847,287.747,100090.494,
2004-06-01 06:00:00,287.558,288.536,288.852,288.476,120.338,287.759,99707.500,287.787,100090.486,
2004-06-01 06:05:00,287.553,288.518,288.879,288.294,57.261,287.805,99709.000,287.876,100090.462,
2004-06-01 06:10:00,287.606,288.558,288.953,288.409,59.063,287.850,99710.500,287.751,100090.545,
2004-06-01 06:15:00,287.575,288.518,288.950,288.059,53.024,287.896,99712.000,287.666,100090.613,
2004-06-01 06:20:00,287.656,288.589,289.052,288.348,58.086,287.942,99713.500,287.670,100090.634,
2004-06-01 06:25:00,287.633,288.556,289.068,288.047,53.056,287.988,99715.000,287.630,100090.676,
2004-06-01 06:30:00,288.656,287.767,289.231,288.338,57.799,288.033,99716.500,287.634,100090.695,
2004-06-01 06:35:00,288.650,287.800,289.291,288.030,52.884,288.079,99718.000,287.591,100090.738,
2004-06-01 06:40:00,288.759,287.949,289.460,288.347,58.265,288.125,99719.500,287.604,100090.753,
2004-06-01 06:45:00,288.758,287.989,289.542,288.037,52.920,288.170,99721.000,287.563,100090.793,
2004-06-01 06:50:00,288.876,288.150,289.738,288.362,58.195,288.216,99722.500,287.577,100090.807,
2004-06-01 06:55:00,288.876,288.195,289.816,288.045,53.070,288.262,99724.000,287.535,100090.848,
2004-06-01 07:00:00,289.006,288.363,290.026,288.374,117.248,288.308,99725.500,287.550,100090.861,
2004-06-01 07:05:00,289.045,288.438,290.172,288.219,115.191,288.370,99729.069,287.648,100090.825,
2004-06-01 07:10:00,289.184,288.616,290.414,288.590,66.256,288.432,99732.639,287.702,100090.806,
2004-06-01 07:15:00,289.181,288.644,290.511,288.134,58.662,288.495,99736.208,287.547,100090.891,
2004-06-01 07:20:00,289.338,288.836,290.761,288.549,66.104,288.557,99739.778,287.587,100090.885,
2004-06-01 07:25:00,289.372,288.900,290.924,288.284,61.979,288.620,99743.347,287.607,100090.882,
2004-06-01 07:30:00,289.537,289.120,291.222,288.744,70.279,288.682,99746.917,287.678,100090.854,
2004-06-01 07:35:00,289.574,289.206,291.393,288.424,64.836,288.745,99750.486,287.688,100090.853,
2004-06-01 07:40:00,289.750,289.434,291.698,288.911,73.689,288.807,99754.056,287.753,100090.827,
2004-06-01 07:45:00,289.791,289.526,291.906,288.576,68.197,288.869,99757.625,287.768,100090.823,
2004-06-01 07:50:00,289.977,289.764,292.249,289.099,77.223,288.932,99761.194,287.842,100090.792,
2004-06-01 07:55:00,290.025,289.859,292.463,288.754,71.825,288.994,99764.764,287.869,100090.781,
2004-06-01 08:00:00,290.212,290.297,292.800,289.298,77.736,289.057,99768.333,287.941,100090.749,
2004-06-01 08:05:00,290.261,290.409,293.036,288.957,72.431,289.178,99768.653,288.005,100090.671,
2004-06-01 08:10:00,290.466,290.690,293.418,289.584,82.654,289.299,99768.972,288.151,100090.549,
2004-06-01 08:15:00,290.523,290.806,293.658,289.266,78.008,289.420,99769.292,288.262,100090.441,
2004-06-01 08:20:00,290.736,291.083,294.044,289.908,88.290,289.541,99769.611,288.410,100090.316,
2004-06-01 08:25:00,290.795,291.193,294.311,289.576,83.104,289.663,99769.931,288.518,100090.208,
2004-06-01 08:30:00,291.019,291.453,294.719,290.228,93.309,289.784,99770.250,288.667,100090.082,
2004-06-01 08:35:00,291.088,291.545,294.978,289.897,88.392,289.905,99770.569,288.785,100089.969,
2004-06-01 08:40:00,291.315,291.801,295.384,290.544,98.315,290.026,99770.889,288.932,100089.843,
2004-06-01 08:45:00,291.388,291.888,295.664,290.214,93.585,290.148,99771.208,289.051,100089.728,
2004-06-01 08:50:00,291.619,292.138,296.089,290.858,103.256,290.269,99771.528,289.200,100089.600,
2004-06-01 08:55:00,291.697,292.223,296.370,290.542,98.858,290.390,99771.847,289.327,100089.481,
2004-06-01 09:00:00,291.930,292.467,296.798,291.167,107.023,290.511,99772.167,289.473,100089.353,
2004-06-01 09:05:00,292.015,292.552,297.106,290.873,103.074,290.634,99772.333,289.612,100089.212,
2004-06-01 09:10:00,292.255,292.797,297.556,291.529,112.248,290.757,99772.500,289.802,100089.045,
2004-06-01 09:15:00,292.354,292.890,297.872,291.302,109.487,290.879,99772.667,289.992,100088.875,
2004-06-01 09:20:00,292.650,292.996,298.318,291.943,118.793,291.002,99772.833,290.194,100088.700,
2004-06-01 09:25:00,292.764,293.087,298.654,291.729,116.189,291.125,99773.000,290.380,100088.531,
2004-06-01 09:30:00,292.931,293.411,299.094,292.336,125.009,291.248,99773.167,290.578,100088.356,
2004-06-01 09:35:00,293.025,293.491,299.415,292.156,121.912,291.370,99773.333,290.767,100088.185,
2004-06-01 09:40:00,293.238,293.703,299.850,292.724,130.642,291.493,99773.500,290.956,100088.015,
2004-06-01 09:45:00,293.332,293.782,300.184,292.561,128.117,291.616,99773.667,291.143,100087.844,
2004-06-01 09:50:00,293.540,293.978,300.624,293.093,136.004,291.739,99773.833,291.330,100087.674,
2004-06-01 09:55:00,293.637,294.053,300.963,292.955,133.873,291.861,99774.000,291.515,100087.504,
2004-06-01 10:00:00,293.837,294.233,301.360,293.454,142.596,291.984,99774.167,291.698,100087.335,
2004-06-01 10:05:00,293.928,294.296,301.661,293.309,140.072,292.045,99773.639,291.835,100087.238,
2004-06-01 10:10:00,294.108,294.447,302.040,293.674,145.586,292.106,99773.111,291.900,100087.184,
2004-06-01 10:15:00,294.186,294.490,302.328,293.472,141.820,292.167,99772.583,291.948,100087.141,
2004-06-01 10:20:00,294.361,294.631,302.704,293.824,147.010,292.228,99772.056,292.005,100087.096,
2004-06-01 10:25:00,294.437,294.665,302.977,293.645,143.237,292.289,99771.528,292.070,100087.047,
2004-06-01 10:30:00,294.606,294.788,303.309,293.989,148.360,292.350,99771.000,292.125,100087.001,
2004-06-01 10:35:00,294.674,294.806,303.550,293.803,144.389,292.411,99770.472,292.176,100086.958,
2004-06-01 10:40:00,294.837,294.919,303.877,294.126,149.318,292.472,99769.944,292.219,100086.918,
2004-06-01 10:45:00,294.900,294.928,304.093,293.940,145.215,292.533,99769.417,292.266,100086.877,
2004-06-01 10:50:00,295.057,295.031,304.395,294.247,149.924,292.594,99768.889,292.301,100086.841,
2004-06-01 10:55:00,295.114,295.029,304.605,294.052,145.716,292.655,99768.361,292.339,100086.803,
2004-06-01 11:00:00,295.272,295.135,304.973,294.350,147.999,292.715,99767.833,292.368,100086.769,
2004-06-01 11:05:00,295.177,295.387,305.245,294.184,144.237,292.812,99766.264,292.445,100086.669,
2004-06-01 11:10:00,295.319,295.593,305.614,294.556,149.714,292.909,99764.694,292.566,100086.542,
2004-06-01 11:15:00,295.380,295.725,305.901,294.460,146.898,293.005,99763.125,292.707,100086.403,
2004-06-01 11:20:00,295.525,295.940,306.268,294.818,152.272,293.102,99761.556,292.834,100086.272,
2004-06-01 11:25:00,295.593,296.084,306.575,294.734,150.142,293.198,99759.986,292.962,100086.139,
2004-06-01 11:30:00,295.727,296.292,306.927,295.070,155.673,293.295,99758.417,293.091,100086.007,
2004-06-01 11:35:00,295.792,296.435,307.213,295.011,153.613,293.391,99756.847,293.222,100085.873,
2004-06-01 11:40:00,295.923,296.642,307.559,295.316,158.479,293.488,99755.278,293.344,100085.743,
2004-06-01 11:45:00,295.991,296.793,307.853,295.275,156.450,293.584,99753.708,293.471,100085.612,
2004-06-01 11:50:00,296.117,296.998,308.198,295.556,161.181,293.681,99752.139,293.592,100085.483,
2004-06-01 11:55:00,296.189,297.156,308.497,295.535,159.120,293.777,99750.569,293.719,100085.351,
2004-06-01 12:00:00,296.307,297.354,308.787,295.792,168.553,293.874,99749.000,293.836,100085.224,
2004-06-01 12:05:00,296.381,297.512,309.032,295.796,167.659,293.961,99745.653,293.969,100085.087,
2004-06-01 12:10:00,296.495,297.708,309.313,296.031,172.816,294.048,99742.306,294.084,100084.958,
2004-06-01 12:15:00,296.568,297.867,309.558,296.038,171.368,294.136,99738.958,294.204,100084.828,
2004-06-01 12:20:00,296.679,298.060,309.835,296.254,176.573,294.223,99735.611,294.317,100084.700,
2004-06-01 12:25:00,296.755,298.223,310.063,296.281,175.512,294.310,99732.264,294.441,100084.568,
2004-06-01 12:30:00,296.850,298.399,310.289,296.479,180.461,294.397,99728.917,294.551,100084.442,
2004-06-01 12:35:00,296.915,298.546,310.489,296.509,179.401,294.485,99725.569,294.665,100084.315,
2004-06-01 12:40:00,297.006,298.717,310.711,296.684,184.000,294.572,99722.222,294.768,100084.192,
2004-06-01 12:45:00,297.070,298.862,310.889,296.723,182.274,294.659,99718.875,294.880,100084.066,
2004-06-01 12:50:00,297.155,299.026,311.084,296.879,185.962,294.746,99715.528,294.977,100083.946,
2004-06-01 12:55:00,297.216,299.168,311.261,296.919,184.620,294.834,99712.181,295.082,100083.823,
2004-06-01 13:00:00,297.296,299.325,311.449,297.064,185.011,294.921,99708.833,295.179,100083.704,
2004-06-01 13:05:00,297.351,299.460,311.594,297.082,183.783,294.933,99706.833,295.241,100083.634,
2004-06-01 13:10:00,297.442,299.627,311.771,297.305,189.743,294.946,99704.833,295.398,100083.526,
2004-06-01 13:15:00,297.531,299.790,311.948,297.528,192.264,294.958,99702.833,295.643,100083.374,
2004-06-01 13:20:00,297.629,299.961,312.132,297.805,198.682,294.971,99700.833,295.870,100083.222,
2004-06-01 13:25:00,297.717,300.123,312.290,298.004,200.694,294.983,99698.833,296.078,100083.078,
2004-06-01 13:30:00,297.795,300.266,312.419,298.201,205.945,294.995,99696.833,296.254,100082.949,
2004-06-01 13:35:00,297.866,300.401,312.542,298.356,208.013,295.008,99694.833,296.416,100082.826,
2004-06-01 13:40:00,297.935,300.533,312.663,298.501,211.684,295.020,99692.833,296.556,100082.713,
2004-06-01 13:45:00,297.997,300.657,312.759,298.626,214.235,295.032,99690.833,296.687,100082.605,
2004-06-01 13:50:00,298.057,300.777,312.852,298.739,217.445,295.045,99688.833,296.802,100082.504,
2004-06-01 13:55:00,298.111,300.889,312.943,298.835,219.838,295.057,99686.833,296.907,100082.408,
2004-06-01 14:00:00,298.171,300.990,312.953,298.929,221.989,295.070,99684.833,297.006,100082.317,
2004-06-01 14:05:00,298.209,301.064,312.913,298.912,222.107,294.960,99685.083,296.961,100082.416,
2004-06-01 14:10:00,298.247,301.139,312.873,298.894,222.991,294.851,99685.333,296.895,100082.543,
2004-06-01 14:15:00,298.272,301.195,312.827,298.848,222.887,294.742,99685.583,296.827,100082.661,
2004-06-01 14:20:00,298.296,301.248,312.779,298.794,223.290,294.632,99685.833,296.756,100082.769,
2004-06-01 14:25:00,298.309,301.285,312.667,298.718,222.739,294.523,99686.083,296.678,100082.876,
2004-06-01 14:30:00,298.239,301.784,312.896,298.635,224.300,294.414,99686.333,296.584,100082.989,
2004-06-01 14:35:00,298.266,302.109,313.129,298.650,225.885,294.305,99686.583,296.574,100083.060,
2004-06-01 14:40:00,298.288,302.446,313.355,298.676,229.294,294.195,99686.833,296.566,100083.124,
2004-06-01 14:45:00,298.215,303.026,313.625,298.692,231.123,294.086,99687.083,296.553,100083.187,
2004-06-01 14:50:00,298.253,303.387,313.891,298.742,235.174,293.977,99687.333,296.551,100083.241,
2004-06-01 14:55:00,298.276,303.874,314.143,298.776,237.044,293.867,99687.583,296.555,100083.290,
2004-06-01 15:00:00,298.298,304.291,314.325,298.824,244.612,293.758,99687.833,296.556,100083.336,
2004-06-01 15:05:00,298.281,304.970,314.547,298.895,247.800,293.731,99688.792,296.612,100083.298,
2004-06-01 15:10:00,298.277,305.233,314.730,298.849,250.307,293.705,99689.750,296.550,100083.310,
2004-06-01 15:15:00,298.291,305.662,314.918,298.877,252.765,293.678,99690.708,296.551,100083.304,
2004-06-01 15:20:00,298.322,306.093,315.114,298.991,258.544,293.651,99691.667,296.620,100083.267,
2004-06-01 15:25:00,298.361,306.524,315.303,299.130,244.425,293.624,99692.625,296.711,100083.214,
2004-06-01 15:30:00,298.358,306.699,315.202,299.183,246.890,293.598,99693.583,296.725,100083.194,
2004-06-01 15:35:00,298.349,306.848,315.092,299.201,248.403,293.571,99694.542,296.718,100083.184,
