cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,294.168,292.888,292.319,295.483,0.000,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,293.088,291.820,291.173,290.122,0.000,287.334,99731.472,288.547,100089.758,
2004-06-01 00:10:00,293.017,291.746,291.032,289.107,0.000,287.334,99729.111,288.115,100089.996,
2004-06-01 00:15:00,293.014,291.754,291.177,289.450,0.000,287.334,99726.750,288.187,100089.954,
2004-06-01 00:20:00,293.038,291.788,291.346,289.929,0.000,287.334,99724.389,288.318,100089.868,
2004-06-01 00:25:00,293.010,291.768,291.244,289.957,0.000,287.334,99722.028,288.398,100089.808,
2004-06-01 00:30:00,292.996,291.763,291.152,290.060,0.000,287.334,99719.667,288.443,100089.757,
2004-06-01 00:35:00,292.941,291.715,291.015,289.922,0.000,287.333,99717.306,288.449,100089.729,
2004-06-01 00:40:00,292.925,291.706,290.912,289.981,0.000,287.333,99714.944,288.476,100089.682,
2004-06-01 00:45:00,292.882,291.670,290.805,289.907,0.000,287.333,99712.583,288.500,100089.636,
2004-06-01 00:50:00,292.875,291.669,290.727,290.015,0.000,287.333,99710.222,288.552,100089.567,
2004-06-01 00:55:00,292.842,291.642,290.624,289.975,0.000,287.333,99707.861,288.599,100089.497,
2004-06-01 01:00:00,292.844,291.650,290.572,290.103,0.000,287.333,99705.500,288.672,100089.402,
2004-06-01 01:05:00,292.811,291.624,290.494,290.015,0.000,287.342,99703.931,288.641,100089.458,
2004-06-01 01:10:00,292.797,291.616,290.432,290.035,0.000,287.351,99702.361,288.584,100089.532,
2004-06-01 01:15:00,292.745,291.572,290.339,289.844,0.000,287.360,99700.792,288.503,100089.617,
2004-06-01 01:20:00,292.729,291.561,290.275,289.850,0.000,287.369,99699.222,288.449,100089.684,
2004-06-01 01:25:00,292.683,291.523,290.194,289.701,0.000,287.378,99697.653,288.388,100089.754,
2004-06-01 01:30:00,292.670,291.515,290.138,289.740,0.000,287.387,99696.083,288.348,100089.809,
