cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,288.356,287.589,291.092,289.779,0.000,287.334,99731.472,288.503,100089.778,
2004-06-01 00:10:00,288.386,287.600,290.970,288.841,0.000,287.334,99729.111,288.067,100090.019,
2004-06-01 00:15:00,288.350,287.568,291.090,289.036,0.000,287.334,99726.750,288.109,100089.992,
2004-06-01 00:20:00,288.343,287.565,291.240,289.382,0.000,287.334,99724.389,288.210,100089.922,
2004-06-01 00:25:00,288.296,287.517,291.119,289.349,0.000,287.334,99722.028,288.276,100089.870,
2004-06-01 00:30:00,288.280,287.502,291.026,289.478,0.000,287.334,99719.667,288.324,100089.818,
2004-06-01 00:35:00,288.218,287.438,290.879,289.323,0.000,287.333,99717.306,288.332,100089.788,
2004-06-01 00:40:00,288.203,287.421,290.774,289.412,0.000,287.333,99714.944,288.362,100089.740,
2004-06-01 00:45:00,288.148,287.363,290.657,289.289,0.000,287.333,99712.583,288.380,100089.697,
2004-06-01 00:50:00,288.139,287.350,290.582,289.419,0.000,287.333,99710.222,288.430,100089.629,
2004-06-01 00:55:00,288.090,287.297,290.468,289.321,0.000,287.333,99707.861,288.469,100089.563,
2004-06-01 01:00:00,288.090,287.294,290.416,289.480,0.000,287.333,99705.500,288.540,100089.469,
2004-06-01 01:05:00,288.039,287.244,290.328,289.337,0.000,287.342,99703.931,288.511,100089.523,
2004-06-01 01:10:00,288.028,287.230,290.272,289.415,0.000,287.351,99702.361,288.462,100089.592,
2004-06-01 01:15:00,287.964,287.166,290.170,289.180,0.000,287.360,99700.792,288.380,100089.678,
2004-06-01 01:20:00,287.951,287.150,290.110,289.239,0.000,287.369,99699.222,288.328,100089.744,
2004-06-01 01:25:00,287.889,287.089,290.019,289.024,0.000,287.378,99697.653,288.261,100089.817,
2004-06-01 01:30:00,287.877,287.074,289.969,289.116,0.000,287.387,99696.083,288.223,100089.872,
2004-06-01 01:35:00,287.817,287.014,289.880,288.909,0.000,287.396,99694.514,288.164,100089.936,
2004-06-01 01:40:00,287.807,287.001,289.831,289.017,0.000,287.405,99692.944,288.132,100089.984,
2004-06-01 01:45:00,287.747,286.941,289.747,288.806,0.000,287.414,99691.375,288.076,100090.042,
2004-06-01 01:50:00,287.738,286.929,289.704,288.927,0.000,287.423,99689.806,288.049,100090.084,
2004-06-01 01:55:00,287.678,286.869,289.620,288.711,0.000,287.432,99688.236,287.997,100090.137,
2004-06-01 02:00:00,287.675,286.865,289.598,288.848,0.000,287.441,99686.667,287.975,100090.174,
2004-06-01 02:05:00,287.622,286.815,289.544,288.644,0.000,287.444,99685.875,287.951,100090.182,
2004-06-01 02:10:00,287.625,286.817,289.533,288.823,0.000,287.446,99685.083,287.969,100090.170,
2004-06-01 02:15:00,287.574,286.770,289.480,288.626,0.000,287.448,99684.292,287.958,100090.170,
2004-06-01 02:20:00,287.582,286.776,289.471,288.819,0.000,287.450,99683.500,287.978,100090.157,
2004-06-01 02:25:00,287.530,286.729,289.430,288.604,0.000,287.453,99682.708,287.964,100090.160,
2004-06-01 02:30:00,287.540,286.738,289.437,288.805,0.000,287.455,99681.917,287.982,100090.148,
2004-06-01 02:35:00,287.488,286.690,289.395,288.580,0.000,287.457,99681.125,287.967,100090.151,
2004-06-01 02:40:00,287.501,286.702,289.403,288.791,0.000,287.460,99680.333,287.986,100090.139,
2004-06-01 02:45:00,287.448,286.655,289.371,288.556,0.000,287.462,99679.542,287.970,100090.143,
2004-06-01 02:50:00,287.464,286.669,289.391,288.780,0.000,287.464,99678.750,287.991,100090.130,
2004-06-01 02:55:00,287.411,286.622,289.358,288.536,0.000,287.466,99677.958,287.974,100090.134,
2004-06-01 03:00:00,287.429,286.638,289.356,288.770,0.000,287.469,99677.167,287.996,100090.121,
2004-06-01 03:05:00,287.375,286.589,289.307,288.525,0.000,287.468,99678.042,287.993,100090.100,
2004-06-01 03:10:00,287.397,286.610,289.315,288.786,0.000,287.467,99678.917,288.038,100090.056,
2004-06-01 03:15:00,287.344,286.562,289.265,288.542,0.000,287.466,99679.792,288.045,100090.027,
2004-06-01 03:20:00,287.370,286.585,289.275,288.819,0.000,287.465,99680.667,288.094,100089.980,
2004-06-01 03:25:00,287.316,286.537,289.224,288.562,0.000,287.464,99681.542,288.101,100089.951,
2004-06-01 03:30:00,287.344,286.563,289.234,288.848,0.000,287.463,99682.417,288.150,100089.903,
2004-06-01 03:35:00,287.289,286.514,289.181,288.581,0.000,287.462,99683.292,288.156,100089.874,
2004-06-01 03:40:00,287.319,286.542,289.192,288.877,0.000,287.462,99684.167,288.207,100089.824,
2004-06-01 03:45:00,287.264,286.492,289.139,288.601,0.000,287.461,99685.042,288.213,100089.794,
2004-06-01 03:50:00,287.297,286.523,289.153,288.907,0.000,287.460,99685.917,288.265,100089.743,
2004-06-01 03:55:00,287.241,286.473,289.098,288.624,0.000,287.459,99686.792,288.271,100089.711,
2004-06-01 04:00:00,287.275,286.504,289.099,288.940,0.000,287.458,99687.667,288.325,100089.659,
2004-06-01 04:05:00,287.213,286.448,289.024,288.610,0.000,287.467,99687.667,288.267,100089.738,
2004-06-01 04:10:00,287.240,286.473,289.017,288.866,0.000,287.476,99687.667,288.226,100089.814,
2004-06-01 04:15:00,287.170,286.410,288.937,288.491,0.000,287.486,99687.667,288.134,100089.903,
2004-06-01 04:20:00,287.194,286.433,288.929,288.739,0.000,287.495,99687.667,288.103,100089.957,
2004-06-01 04:25:00,287.126,286.372,288.843,288.388,0.000,287.504,99687.667,288.035,100090.019,
2004-06-01 04:30:00,287.153,286.396,288.830,288.663,0.000,287.513,99687.667,288.026,100090.050,
2004-06-01 04:35:00,287.085,286.335,288.745,288.320,0.000,287.523,99687.667,287.971,100090.096,
2004-06-01 04:40:00,287.113,286.361,288.733,288.608,0.000,287.532,99687.667,287.973,100090.115,
2004-06-01 04:45:00,287.045,286.300,288.643,288.262,0.000,287.541,99687.667,287.924,100090.152,
2004-06-01 04:50:00,287.073,286.326,288.627,288.556,0.000,287.550,99687.667,287.933,100090.163,
2004-06-01 04:55:00,287.005,286.265,288.537,288.210,0.000,287.559,99687.667,287.888,100090.194,
2004-06-01 05:00:00,287.039,286.300,288.547,288.508,72.336,287.569,99687.667,287.901,100090.198,
2004-06-01 05:05:00,287.014,286.281,288.512,288.427,63.736,287.585,99689.319,288.088,100090.139,
2004-06-01 05:10:00,287.045,286.314,288.526,288.713,68.458,287.600,99690.972,288.095,100090.156,
2004-06-01 05:15:00,287.032,286.307,288.497,288.673,34.061,287.616,99692.625,288.241,100090.113,
2004-06-01 05:20:00,287.100,286.376,288.542,289.157,38.298,287.632,99694.278,288.200,100090.148,
2004-06-01 05:25:00,287.027,286.316,288.498,288.601,33.918,287.648,99695.931,288.193,100090.170,
2004-06-01 05:30:00,287.083,286.376,288.569,288.831,35.745,287.664,99697.583,287.983,100090.286,
2004-06-01 05:35:00,286.960,286.270,288.481,288.007,28.084,287.680,99699.236,287.775,100090.411,
2004-06-01 05:40:00,287.005,286.321,288.540,288.184,29.757,287.695,99700.889,287.722,100090.461,
2004-06-01 05:45:00,286.958,286.286,288.538,287.915,27.312,287.711,99702.542,287.674,100090.502,
2004-06-01 05:50:00,287.010,286.343,288.621,288.217,30.075,287.727,99704.194,287.700,100090.505,
2004-06-01 05:55:00,286.964,286.309,288.613,287.923,27.357,287.743,99705.847,287.667,100090.533,
2004-06-01 06:00:00,287.018,286.369,288.693,288.197,60.111,287.759,99707.500,287.682,100090.539,
2004-06-01 06:05:00,286.982,286.345,288.711,287.957,27.886,287.805,99709.000,287.691,100090.556,
2004-06-01 06:10:00,287.011,286.405,288.793,288.124,29.370,287.850,99710.500,287.629,100090.609,
2004-06-01 06:15:00,286.968,286.370,288.799,287.827,26.518,287.896,99712.000,287.563,100090.666,
2004-06-01 06:20:00,287.022,286.435,288.896,288.081,28.994,287.942,99713.500,287.567,100090.687,
2004-06-01 06:25:00,286.981,286.403,288.913,287.801,26.402,287.988,99715.000,287.520,100090.732,
2004-06-01 06:30:00,287.054,286.486,289.070,288.069,28.819,288.033,99716.500,287.528,100090.750,
2004-06-01 06:35:00,287.026,286.467,289.130,287.783,26.293,288.079,99718.000,287.482,100090.793,
2004-06-01 06:40:00,287.104,286.554,289.289,288.057,28.857,288.125,99719.500,287.491,100090.811,
2004-06-01 06:45:00,287.077,286.536,289.370,287.768,26.108,288.170,99721.000,287.446,100090.853,
2004-06-01 06:50:00,287.162,286.629,289.555,288.050,28.634,288.216,99722.500,287.456,100090.869,
2004-06-01 06:55:00,287.135,286.612,289.632,287.760,26.030,288.262,99724.000,287.414,100090.910,
2004-06-01 07:00:00,287.222,286.715,289.832,288.050,57.480,288.308,99725.500,287.425,100090.925,
