cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,0.000,287.334,99731.472,288.679,100089.700,
2004-06-01 00:10:00,0.000,287.334,99729.111,288.268,100089.920,
2004-06-01 00:15:00,0.000,287.334,99726.750,288.327,100089.883,
2004-06-01 00:20:00,0.000,287.334,99724.389,288.404,100089.823,
2004-06-01 00:25:00,0.000,287.334,99722.028,288.426,100089.792,
2004-06-01 00:30:00,0.000,287.334,99719.667,288.452,100089.752,
2004-06-01 00:35:00,0.000,287.333,99717.306,288.468,100089.719,
2004-06-01 00:40:00,0.000,287.333,99714.944,288.508,100089.666,
2004-06-01 00:45:00,0.000,287.333,99712.583,288.544,100089.614,
2004-06-01 00:50:00,0.000,287.333,99710.222,288.601,100089.542,
2004-06-01 00:55:00,0.000,287.333,99707.861,288.655,100089.468,
2004-06-01 01:00:00,0.000,287.333,99705.500,288.731,100089.371,
2004-06-01 01:05:00,0.000,287.342,99703.931,288.705,100089.426,
2004-06-01 01:10:00,0.000,287.351,99702.361,288.641,100089.503,
2004-06-01 01:15:00,0.000,287.360,99700.792,288.560,100089.589,
2004-06-01 01:20:00,0.000,287.369,99699.222,288.500,100089.658,
2004-06-01 01:25:00,0.000,287.378,99697.653,288.441,100089.727,
2004-06-01 01:30:00,0.000,287.387,99696.083,288.397,100089.785,
2004-06-01 01:35:00,0.000,287.396,99694.514,288.345,100089.845,
2004-06-01 01:40:00,0.000,287.405,99692.944,288.306,100089.897,
2004-06-01 01:45:00,0.000,287.414,99691.375,288.258,100089.951,
2004-06-01 01:50:00,0.000,287.423,99689.806,288.223,100089.997,
2004-06-01 01:55:00,0.000,287.432,99688.236,288.181,100090.045,
2004-06-01 02:00:00,0.000,287.441,99686.667,288.151,100090.085,
2004-06-01 02:05:00,0.000,287.444,99685.875,288.140,100090.088,
2004-06-01 02:10:00,0.000,287.446,99685.083,288.150,100090.078,
2004-06-01 02:15:00,0.000,287.448,99684.292,288.153,100090.072,
2004-06-01 02:20:00,0.000,287.450,99683.500,288.163,100090.063,
2004-06-01 02:25:00,0.000,287.453,99682.708,288.161,100090.061,
2004-06-01 02:30:00,0.000,287.455,99681.917,288.168,100090.053,
2004-06-01 02:35:00,0.000,287.457,99681.125,288.165,100090.051,
2004-06-01 02:40:00,0.000,287.460,99680.333,288.173,100090.044,
2004-06-01 02:45:00,0.000,287.462,99679.542,288.170,100090.042,
2004-06-01 02:50:00,0.000,287.464,99678.750,288.178,100090.035,
2004-06-01 02:55:00,0.000,287.466,99677.958,288.175,100090.033,
2004-06-01 03:00:00,0.000,287.469,99677.167,288.183,100090.026,
2004-06-01 03:05:00,0.000,287.468,99678.042,288.198,100089.996,
2004-06-01 03:10:00,0.000,287.467,99678.917,288.234,100089.956,
2004-06-01 03:15:00,0.000,287.466,99679.792,288.260,100089.919,
2004-06-01 03:20:00,0.000,287.465,99680.667,288.296,100089.877,
2004-06-01 03:25:00,0.000,287.464,99681.542,288.321,100089.840,
2004-06-01 03:30:00,0.000,287.463,99682.417,288.357,100089.797,
2004-06-01 03:35:00,0.000,287.462,99683.292,288.382,100089.759,
2004-06-01 03:40:00,0.000,287.462,99684.167,288.420,100089.715,
2004-06-01 03:45:00,0.000,287.461,99685.042,288.446,100089.676,
2004-06-01 03:50:00,0.000,287.460,99685.917,288.485,100089.630,
2004-06-01 03:55:00,0.000,287.459,99686.792,288.512,100089.589,
2004-06-01 04:00:00,0.000,287.458,99687.667,288.552,100089.542,
2004-06-01 04:05:00,0.000,287.467,99687.667,288.500,100089.625,
2004-06-01 04:10:00,0.000,287.476,99687.667,288.428,100089.715,
2004-06-01 04:15:00,0.000,287.486,99687.667,288.348,100089.798,
2004-06-01 04:20:00,0.000,287.495,99687.667,288.298,100089.859,
2004-06-01 04:25:00,0.000,287.504,99687.667,288.251,100089.912,
2004-06-01 04:30:00,0.000,287.513,99687.667,288.224,100089.951,
2004-06-01 04:35:00,0.000,287.523,99687.667,288.188,100089.989,
2004-06-01 04:40:00,0.000,287.532,99687.667,288.169,100090.016,
2004-06-01 04:45:00,0.000,287.541,99687.667,288.140,100090.045,
2004-06-01 04:50:00,0.000,287.550,99687.667,288.127,100090.064,
2004-06-01 04:55:00,0.000,287.559,99687.667,288.102,100090.087,
2004-06-01 05:00:00,1510.116,287.569,99687.667,288.094,100090.100,
2004-06-01 05:05:00,1161.804,287.585,99689.319,292.300,100088.146,
2004-06-01 05:10:00,1292.172,287.600,99690.972,295.655,100086.637,
2004-06-01 05:15:00,824.859,287.616,99692.625,296.221,100086.293,
2004-06-01 05:20:00,965.800,287.632,99694.278,293.175,100087.608,
2004-06-01 05:25:00,958.319,287.648,99695.931,292.519,100088.037,
2004-06-01 05:30:00,932.520,287.664,99697.583,292.645,100088.059,
2004-06-01 05:35:00,931.484,287.680,99699.236,292.702,100088.027,
2004-06-01 05:40:00,940.494,287.695,99700.889,292.621,100088.047,
2004-06-01 05:45:00,939.195,287.711,99702.542,292.649,100088.037,
2004-06-01 05:50:00,934.696,287.727,99704.194,292.690,100088.024,
2004-06-01 05:55:00,934.260,287.743,99705.847,292.678,100088.033,
2004-06-01 06:00:00,929.628,287.759,99707.500,292.645,100088.054,
2004-06-01 06:05:00,930.839,287.805,99709.000,292.590,100088.097,
2004-06-01 06:10:00,928.709,287.850,99710.500,292.554,100088.135,
2004-06-01 06:15:00,924.080,287.896,99712.000,290.029,100089.376,
2004-06-01 06:20:00,790.677,287.942,99713.500,289.799,100089.540,
2004-06-01 06:25:00,725.357,287.988,99715.000,290.028,100089.491,
2004-06-01 06:30:00,705.965,288.033,99716.500,289.133,100089.931,
2004-06-01 06:35:00,650.030,288.079,99718.000,289.145,100089.951,
2004-06-01 06:40:00,630.587,288.125,99719.500,289.347,100089.890,
2004-06-01 06:45:00,638.403,288.170,99721.000,288.897,100090.118,
2004-06-01 06:50:00,607.120,288.216,99722.500,289.025,100090.079,
2004-06-01 06:55:00,604.858,288.262,99724.000,289.017,100090.110,
2004-06-01 07:00:00,1122.618,288.308,99725.500,288.921,100090.171,
2004-06-01 07:05:00,578.543,288.370,99729.069,289.913,100089.707,
2004-06-01 07:10:00,618.890,288.432,99732.639,288.720,100090.279,
2004-06-01 07:15:00,585.193,288.495,99736.208,288.873,100090.230,
2004-06-01 07:20:00,589.063,288.557,99739.778,289.228,100090.081,
2004-06-01 07:25:00,617.075,288.620,99743.347,289.071,100090.148,
2004-06-01 07:30:00,617.485,288.682,99746.917,289.206,100090.088,
2004-06-01 07:35:00,631.423,288.745,99750.486,289.346,100090.032,
2004-06-01 07:40:00,645.411,288.807,99754.056,289.408,100090.004,
2004-06-01 07:45:00,661.538,288.869,99757.625,289.465,100089.980,
2004-06-01 07:50:00,672.886,288.932,99761.194,289.606,100089.917,
2004-06-01 07:55:00,691.890,288.994,99764.764,289.660,100089.893,
2004-06-01 08:00:00,706.342,289.057,99768.333,289.764,100089.846,
2004-06-01 08:05:00,725.940,289.178,99768.653,289.891,100089.738,
2004-06-01 08:10:00,744.368,289.299,99768.972,290.073,100089.597,
2004-06-01 08:15:00,767.928,289.420,99769.292,290.236,100089.465,
2004-06-01 08:20:00,789.833,289.541,99769.611,290.432,100089.318,
2004-06-01 08:25:00,814.557,289.663,99769.931,290.603,100089.183,
2004-06-01 08:30:00,827.390,289.784,99770.250,290.804,100089.032,
2004-06-01 08:35:00,848.615,289.905,99770.569,290.958,100088.903,
2004-06-01 08:40:00,860.518,290.026,99770.889,291.152,100088.756,
2004-06-01 08:45:00,881.603,290.148,99771.208,291.313,100088.623,
2004-06-01 08:50:00,894.908,290.269,99771.528,291.506,100088.474,
2004-06-01 08:55:00,916.368,290.390,99771.847,291.665,100088.341,
2004-06-01 09:00:00,930.380,290.511,99772.167,291.854,100088.194,
2004-06-01 09:05:00,951.598,290.634,99772.333,292.029,100088.037,
2004-06-01 09:10:00,967.445,290.757,99772.500,292.280,100087.842,
2004-06-01 09:15:00,991.615,290.879,99772.667,292.525,100087.649,
2004-06-01 09:20:00,1017.145,291.002,99772.833,292.791,100087.445,
2004-06-01 09:25:00,1048.232,291.125,99773.000,293.053,100087.242,
2004-06-01 09:30:00,1080.169,291.248,99773.167,293.332,100087.032,
2004-06-01 09:35:00,1119.054,291.370,99773.333,293.604,100086.823,
2004-06-01 09:40:00,1151.798,291.493,99773.500,293.898,100086.605,
2004-06-01 09:45:00,1191.710,291.616,99773.667,294.165,100086.398,
2004-06-01 09:50:00,1225.976,291.739,99773.833,294.454,100086.181,
2004-06-01 09:55:00,1190.427,291.861,99774.000,294.723,100085.973,
2004-06-01 10:00:00,1145.794,291.984,99774.167,294.788,100085.858,
2004-06-01 10:05:00,1136.636,292.045,99773.639,294.791,100085.830,
2004-06-01 10:10:00,1130.778,292.106,99773.111,294.816,100085.800,
2004-06-01 10:15:00,1137.681,292.167,99772.583,294.804,100085.784,
2004-06-01 10:20:00,1134.267,292.228,99772.056,294.830,100085.752,
2004-06-01 10:25:00,1141.749,292.289,99771.528,294.829,100085.734,
2004-06-01 10:30:00,1137.999,292.350,99771.000,294.856,100085.704,
2004-06-01 10:35:00,1145.849,292.411,99770.472,294.848,100085.689,
2004-06-01 10:40:00,1140.916,292.472,99769.944,294.876,100085.658,
2004-06-01 10:45:00,1149.158,292.533,99769.417,294.860,100085.646,
2004-06-01 10:50:00,1143.579,292.594,99768.889,294.880,100085.619,
2004-06-01 10:55:00,1151.788,292.655,99768.361,294.855,100085.610,
2004-06-01 11:00:00,1122.132,292.715,99767.833,294.871,100085.584,
2004-06-01 11:05:00,1111.974,292.812,99766.264,294.820,100085.542,
2004-06-01 11:10:00,1094.999,292.909,99764.694,294.877,100085.446,
2004-06-01 11:15:00,1097.966,293.005,99763.125,294.929,100085.351,
2004-06-01 11:20:00,1090.617,293.102,99761.556,295.020,100085.238,
2004-06-01 11:25:00,1097.044,293.198,99759.986,295.075,100085.140,
2004-06-01 11:30:00,1090.767,293.295,99758.417,295.177,100085.022,
2004-06-01 11:35:00,1101.809,293.391,99756.847,295.233,100084.924,
2004-06-01 11:40:00,1097.068,293.488,99755.278,295.340,100084.803,
2004-06-01 11:45:00,1108.205,293.584,99753.708,295.398,100084.704,
2004-06-01 11:50:00,1104.344,293.681,99752.139,295.500,100084.585,
2004-06-01 11:55:00,1114.903,293.777,99750.569,295.558,100084.486,
2004-06-01 12:00:00,1135.741,293.874,99749.000,295.652,100084.371,
2004-06-01 12:05:00,1164.750,293.961,99745.653,295.771,100084.242,
2004-06-01 12:10:00,1172.112,294.048,99742.306,295.906,100084.104,
2004-06-01 12:15:00,1188.521,294.136,99738.958,295.975,100083.997,
2004-06-01 12:20:00,1190.283,294.223,99735.611,296.078,100083.875,
2004-06-01 12:25:00,1202.823,294.310,99732.264,296.146,100083.770,
2004-06-01 12:30:00,1203.825,294.397,99728.917,296.237,100083.654,
2004-06-01 12:35:00,1214.729,294.485,99725.569,296.299,100083.551,
2004-06-01 12:40:00,1214.635,294.572,99722.222,296.389,100083.436,
2004-06-01 12:45:00,1226.117,294.659,99718.875,296.447,100083.334,
2004-06-01 12:50:00,1224.282,294.746,99715.528,296.532,100083.221,
2004-06-01 12:55:00,1231.090,294.834,99712.181,296.584,100083.123,
2004-06-01 13:00:00,1228.972,294.921,99708.833,296.655,100083.016,
2004-06-01 13:05:00,1235.109,294.933,99706.833,296.670,100082.969,
2004-06-01 13:10:00,1229.395,294.946,99704.833,296.913,100082.823,
2004-06-01 13:15:00,1240.850,294.958,99702.833,297.244,100082.634,
2004-06-01 13:20:00,1257.086,294.971,99700.833,297.556,100082.446,
2004-06-01 13:25:00,1274.546,294.983,99698.833,297.857,100082.262,
2004-06-01 13:30:00,1291.293,294.995,99696.833,298.144,100082.084,
2004-06-01 13:35:00,1310.393,295.008,99694.833,298.388,100081.925,
2004-06-01 13:40:00,1327.839,295.020,99692.833,298.605,100081.778,
2004-06-01 13:45:00,1345.264,295.032,99690.833,298.788,100081.646,
2004-06-01 13:50:00,1360.231,295.045,99688.833,298.945,100081.525,
2004-06-01 13:55:00,1374.329,295.057,99686.833,299.071,100081.419,
2004-06-01 14:00:00,1386.965,295.070,99684.833,299.177,100081.323,
2004-06-01 14:05:00,1397.019,294.960,99685.083,299.134,100081.422,
2004-06-01 14:10:00,1399.921,294.851,99685.333,299.151,100081.511,
2004-06-01 14:15:00,1405.612,294.742,99685.583,299.136,100081.599,
2004-06-01 14:20:00,1410.067,294.632,99685.833,299.113,100081.679,
2004-06-01 14:25:00,1415.299,294.523,99686.083,299.054,100081.770,
2004-06-01 14:30:00,1418.691,294.414,99686.333,298.984,100081.866,
2004-06-01 14:35:00,1423.197,294.305,99686.583,298.894,100081.967,
2004-06-01 14:40:00,1426.020,294.195,99686.833,298.808,100082.064,
2004-06-01 14:45:00,1431.446,294.086,99687.083,298.710,100082.163,
2004-06-01 14:50:00,1436.366,293.977,99687.333,298.624,100082.253,
2004-06-01 14:55:00,1442.731,293.867,99687.583,298.530,100082.344,
2004-06-01 15:00:00,1447.819,293.758,99687.833,298.448,100082.426,
2004-06-01 15:05:00,1455.329,293.731,99688.792,298.413,100082.429,
2004-06-01 15:10:00,1463.591,293.705,99689.750,298.257,100082.481,
2004-06-01 15:15:00,1463.346,293.678,99690.708,298.321,100082.446,
2004-06-01 15:20:00,1470.623,293.651,99691.667,298.346,100082.430,
2004-06-01 15:25:00,1477.422,293.624,99692.625,298.525,100082.341,
2004-06-01 15:30:00,1491.579,293.598,99693.583,298.601,100082.292,
2004-06-01 15:35:00,1501.454,293.571,99694.542,298.759,100082.206,
2004-06-01 15:40:00,1515.412,293.544,99695.500,298.841,100082.154,
2004-06-01 15:45:00,1525.719,293.517,99696.458,298.991,100082.071,
2004-06-01 15:50:00,1538.732,293.491,99697.417,299.094,100082.006,
2004-06-01 15:55:00,1549.539,293.464,99698.375,299.237,100081.923,
2004-06-01 16:00:00,1525.904,293.437,99699.333,299.349,100081.851,
2004-06-01 16:05:00,1503.191,293.365,99702.056,299.347,100081.864,
2004-06-01 16:10:00,1492.919,293.292,99704.778,299.306,100081.902,
2004-06-01 16:15:00,1487.280,293.219,99707.500,299.278,100081.932,
2004-06-01 16:20:00,1487.573,293.146,99710.222,299.253,100081.957,
2004-06-01 16:25:00,1488.712,293.074,99712.944,299.238,100081.978,
2004-06-01 16:30:00,1490.114,293.001,99715.667,299.216,100082.003,
2004-06-01 16:35:00,1490.430,292.928,99718.389,299.193,100082.031,
2004-06-01 16:40:00,1490.618,292.855,99721.111,299.162,100082.063,
2004-06-01 16:45:00,1489.919,292.782,99723.833,299.127,100082.097,
2004-06-01 16:50:00,1489.193,292.710,99726.556,299.085,100082.136,
2004-06-01 16:55:00,1488.059,292.637,99729.278,299.038,100082.178,
2004-06-01 17:00:00,1442.977,292.564,99732.000,298.984,100082.224,
2004-06-01 17:05:00,1406.149,292.447,99736.292,298.958,100082.078,
2004-06-01 17:10:00,1408.562,292.330,99740.583,296.912,100083.083,
2004-06-01 17:15:00,1325.329,292.213,99744.875,296.585,100083.372,
2004-06-01 17:20:00,1268.249,292.096,99749.167,296.349,100083.600,
2004-06-01 17:25:00,1255.466,291.979,99753.458,295.616,100084.027,
2004-06-01 17:30:00,1222.585,291.862,99757.750,295.396,100084.230,
2004-06-01 17:35:00,1198.813,291.744,99762.042,295.123,100084.459,
2004-06-01 17:40:00,1287.201,291.627,99766.333,294.636,100084.779,
2004-06-01 17:45:00,1354.550,291.510,99770.625,294.617,100084.888,
2004-06-01 17:50:00,1379.310,291.393,99774.917,294.345,100085.110,
2004-06-01 17:55:00,1357.826,291.276,99779.208,293.922,100085.399,
2004-06-01 18:00:00,1307.067,291.159,99783.500,293.673,100085.615,
2004-06-01 18:05:00,1252.932,291.147,99786.653,293.342,100085.759,
2004-06-01 18:10:00,1192.710,291.134,99789.806,293.062,100085.865,
2004-06-01 18:15:00,1135.997,291.122,99792.958,292.878,100085.931,
2004-06-01 18:20:00,1088.816,291.109,99796.111,292.603,100086.039,
2004-06-01 18:25:00,1047.350,291.097,99799.264,292.383,100086.118,
2004-06-01 18:30:00,1009.006,291.084,99802.417,292.332,100086.117,
2004-06-01 18:35:00,988.638,291.072,99805.569,292.363,100086.074,
2004-06-01 18:40:00,976.336,291.060,99808.722,292.406,100086.023,
2004-06-01 18:45:00,972.594,291.047,99811.875,292.436,100085.976,
2004-06-01 18:50:00,966.455,291.035,99815.028,292.471,100085.924,
2004-06-01 18:55:00,964.366,291.022,99818.181,292.508,100085.870,
2004-06-01 19:00:00,956.656,291.010,99821.333,292.557,100085.807,
2004-06-01 19:05:00,953.102,290.981,99825.708,292.590,100085.757,
2004-06-01 19:10:00,954.680,290.951,99830.083,292.627,100085.707,
2004-06-01 19:15:00,954.331,290.921,99834.458,292.669,100085.654,
2004-06-01 19:20:00,955.228,290.892,99838.833,292.710,100085.601,
2004-06-01 19:25:00,959.582,290.862,99843.208,292.747,100085.550,
2004-06-01 19:30:00,958.799,290.833,99847.583,292.782,100085.507,
2004-06-01 19:35:00,959.544,290.803,99851.958,292.800,100085.477,
2004-06-01 19:40:00,959.801,290.774,99856.333,292.834,100085.443,
2004-06-01 19:45:00,964.746,290.744,99860.708,292.858,100085.414,
2004-06-01 19:50:00,962.484,290.715,99865.083,292.884,100085.387,
2004-06-01 19:55:00,962.432,290.685,99869.458,292.890,100085.372,
2004-06-01 20:00:00,962.448,290.656,99873.833,292.895,100085.360,
2004-06-01 20:05:00,958.871,290.624,99878.583,292.882,100085.371,
2004-06-01 20:10:00,954.526,290.593,99883.333,292.867,100085.380,
2004-06-01 20:15:00,952.660,290.561,99888.083,292.859,100085.384,
2004-06-01 20:20:00,951.613,290.530,99892.833,292.869,100085.373,
2004-06-01 20:25:00,953.166,290.498,99897.583,292.888,100085.354,
2004-06-01 20:30:00,955.518,290.466,99902.333,292.920,100085.321,
2004-06-01 20:35:00,960.431,290.435,99907.083,292.961,100085.275,
2004-06-01 20:40:00,960.854,290.403,99911.833,293.024,100085.207,
2004-06-01 20:45:00,964.658,290.372,99916.583,293.100,100085.116,
2004-06-01 20:50:00,971.980,290.340,99921.333,293.212,100084.985,
2004-06-01 20:55:00,984.513,290.308,99926.083,293.376,100084.796,
2004-06-01 21:00:00,0.000,290.277,99930.833,293.619,100084.519,
2004-06-01 21:05:00,0.000,290.169,99936.490,291.684,100085.780,
2004-06-01 21:10:00,0.000,290.061,99942.147,291.112,100086.342,
2004-06-01 21:15:00,0.000,289.953,99947.804,290.854,100086.671,
2004-06-01 21:20:00,0.000,289.846,99953.461,290.669,100086.924,
2004-06-01 21:25:00,0.000,289.738,99959.118,290.493,100087.152,
2004-06-01 21:30:00,0.000,289.630,99964.775,290.324,100087.362,
2004-06-01 21:35:00,0.000,289.522,99970.432,290.153,100087.564,
2004-06-01 21:40:00,0.000,289.415,99976.089,290.142,100087.676,
2004-06-01 21:45:00,0.000,289.307,99981.746,290.048,100087.822,
2004-06-01 21:50:00,0.000,289.199,99987.403,289.932,100087.974,
2004-06-01 21:55:00,0.000,289.091,99993.060,289.837,100088.115,
2004-06-01 22:00:00,0.000,288.983,99998.717,289.727,100088.259,
2004-06-01 22:05:00,0.000,288.934,100000.587,289.652,100088.339,
2004-06-01 22:10:00,0.000,288.885,100002.458,289.452,100088.479,
2004-06-01 22:15:00,0.000,288.836,100004.329,289.244,100088.631,
2004-06-01 22:20:00,0.000,288.787,100006.200,289.191,100088.699,
2004-06-01 22:25:00,0.000,288.738,100008.071,289.166,100088.749,
2004-06-01 22:30:00,0.000,288.689,100009.942,289.148,100088.792,
2004-06-01 22:35:00,0.000,288.640,100011.812,289.107,100088.847,
2004-06-01 22:40:00,0.000,288.591,100013.683,289.060,100088.905,
2004-06-01 22:45:00,0.000,288.542,100015.554,289.005,100088.967,
2004-06-01 22:50:00,0.000,288.493,100017.425,288.956,100089.027,
2004-06-01 22:55:00,0.000,288.444,100019.296,288.904,100089.089,
2004-06-01 23:00:00,0.000,288.395,100021.167,288.858,100089.147,
2004-06-01 23:05:00,0.000,288.386,100022.208,288.857,100089.136,
2004-06-01 23:10:00,0.000,288.378,100023.250,288.875,100089.111,
2004-06-01 23:15:00,0.000,288.370,100024.292,288.893,100089.084,
2004-06-01 23:20:00,0.000,288.362,100025.333,288.917,100089.052,
2004-06-01 23:25:00,0.000,288.353,100026.375,288.939,100089.019,
2004-06-01 23:30:00,0.000,288.345,100027.417,288.972,100088.978,
2004-06-01 23:35:00,0.000,288.337,100028.458,289.004,100088.932,
2004-06-01 23:40:00,0.000,288.329,100029.500,289.049,100088.876,
2004-06-01 23:45:00,0.000,288.320,100030.542,289.095,100088.813,
2004-06-01 23:50:00,0.000,288.312,100031.583,289.160,100088.733,
2004-06-01 23:55:00,0.000,288.304,100032.625,289.230,100088.639,
2004-06-02 00:00:00,0.000,288.296,100033.667,289.326,100088.519,
2004-06-02 00:05:00,0.000,288.237,100034.792,289.314,100088.564,
2004-06-02 00:10:00,0.000,288.178,100035.917,289.257,100088.642,
2004-06-02 00:15:00,0.000,288.119,100037.042,289.289,100088.676,
2004-06-02 00:20:00,0.000,288.060,100038.167,289.272,100088.732,
2004-06-02 00:25:00,0.000,288.001,100039.292,289.222,100088.799,
2004-06-02 00:30:00,0.000,287.943,100040.417,289.174,100088.866,
2004-06-02 00:35:00,0.000,287.884,100041.542,289.108,100088.942,
2004-06-02 00:40:00,0.000,287.825,100042.667,289.045,100089.019,
2004-06-02 00:45:00,0.000,287.766,100043.792,288.973,100089.100,
2004-06-02 00:50:00,0.000,287.707,100044.917,288.911,100089.179,
2004-06-02 00:55:00,0.000,287.649,100046.042,288.845,100089.258,
2004-06-02 01:00:00,0.000,287.590,100047.167,288.788,100089.335,
2004-06-02 01:05:00,0.000,287.559,100045.972,288.709,100089.446,
2004-06-02 01:10:00,0.000,287.527,100044.778,288.626,100089.559,
2004-06-02 01:15:00,0.000,287.496,100043.583,288.536,100089.667,
2004-06-02 01:20:00,0.000,287.465,100042.389,288.457,100089.765,
2004-06-02 01:25:00,0.000,287.434,100041.194,288.378,100089.857,
2004-06-02 01:30:00,0.000,287.403,100040.000,288.324,100089.934,
2004-06-02 01:35:00,0.000,287.371,100038.806,288.271,100090.005,
2004-06-02 01:40:00,0.000,287.340,100037.611,288.226,100090.070,
2004-06-02 01:45:00,0.000,287.309,100036.417,288.175,100090.136,
2004-06-02 01:50:00,0.000,287.278,100035.222,288.132,100090.197,
2004-06-02 01:55:00,0.000,287.247,100034.028,288.082,100090.259,
2004-06-02 02:00:00,0.000,287.215,100032.833,288.040,100090.317,
2004-06-02 02:05:00,0.000,287.151,100033.653,287.995,100090.369,
2004-06-02 02:10:00,0.000,287.086,100034.472,287.959,100090.415,
2004-06-02 02:15:00,0.000,287.022,100035.292,287.913,100090.462,
2004-06-02 02:20:00,0.000,286.957,100036.111,287.883,100090.500,
2004-06-02 02:25:00,0.000,286.893,100036.931,287.852,100090.533,
2004-06-02 02:30:00,0.000,286.828,100037.750,287.838,100090.551,
2004-06-02 02:35:00,0.000,286.764,100038.569,287.825,100090.558,
2004-06-02 02:40:00,0.000,286.699,100039.389,287.835,100090.541,
2004-06-02 02:45:00,0.000,286.634,100040.208,287.855,100090.497,
2004-06-02 02:50:00,0.000,286.570,100041.028,287.913,100090.403,
2004-06-02 02:55:00,0.000,286.505,100041.847,288.008,100090.239,
2004-06-02 03:00:00,0.000,286.441,100042.667,288.181,100089.949,
2004-06-02 03:05:00,0.000,286.420,100044.208,288.303,100089.845,
2004-06-02 03:10:00,0.000,286.400,100045.750,288.382,100089.799,
2004-06-02 03:15:00,0.000,286.379,100047.292,288.411,100089.792,
2004-06-02 03:20:00,0.000,286.359,100048.833,288.416,100089.800,
2004-06-02 03:25:00,0.000,286.339,100050.375,288.407,100089.816,
2004-06-02 03:30:00,0.000,286.318,100051.917,288.400,100089.829,
2004-06-02 03:35:00,0.000,286.298,100053.458,288.390,100089.844,
2004-06-02 03:40:00,0.000,286.277,100055.000,288.384,100089.856,
2004-06-02 03:45:00,0.000,286.257,100056.542,288.374,100089.870,
2004-06-02 03:50:00,0.000,286.237,100058.083,288.367,100089.882,
2004-06-02 03:55:00,0.000,286.216,100059.625,288.354,100089.897,
2004-06-02 04:00:00,0.000,286.196,100061.167,288.346,100089.910,
2004-06-02 04:05:00,0.000,286.229,100063.375,288.304,100089.995,
2004-06-02 04:10:00,0.000,286.263,100065.583,288.241,100090.094,
2004-06-02 04:15:00,0.000,286.296,100067.792,288.159,100090.192,
2004-06-02 04:20:00,0.000,286.330,100070.000,288.087,100090.274,
2004-06-02 04:25:00,0.000,286.363,100072.208,288.022,100090.342,
2004-06-02 04:30:00,0.000,286.396,100074.417,287.975,100090.394,
2004-06-02 04:35:00,0.000,286.430,100076.625,287.932,100090.436,
2004-06-02 04:40:00,0.000,286.463,100078.833,287.901,100090.467,
2004-06-02 04:45:00,0.000,286.497,100081.042,287.870,100090.494,
2004-06-02 04:50:00,0.000,286.530,100083.250,287.849,100090.512,
2004-06-02 04:55:00,0.000,286.564,100085.458,287.826,100090.526,
2004-06-02 05:00:00,2147.706,286.597,100087.667,287.814,100090.534,
2004-06-02 05:05:00,1111.263,286.629,100091.556,301.059,100085.102,
2004-06-02 05:10:00,843.892,286.661,100095.444,300.871,100084.386,
2004-06-02 05:15:00,1052.466,286.692,100099.333,293.290,100087.782,
2004-06-02 05:20:00,983.559,286.724,100103.222,291.431,100089.037,
2004-06-02 05:25:00,854.880,286.756,100107.111,289.335,100090.173,
2004-06-02 05:30:00,741.372,286.787,100111.000,288.098,100090.804,
2004-06-02 05:35:00,604.344,286.819,100114.889,288.021,100090.900,
2004-06-02 05:40:00,540.206,286.851,100118.778,288.053,100090.930,
2004-06-02 05:45:00,524.053,286.882,100122.667,287.962,100091.009,
2004-06-02 05:50:00,504.809,286.914,100126.556,287.888,100091.081,
2004-06-02 05:55:00,503.944,286.946,100130.444,287.814,100091.151,
2004-06-02 06:00:00,484.952,286.977,100134.333,287.985,100091.100,
2004-06-02 06:05:00,498.177,287.063,100135.264,287.904,100091.187,
2004-06-02 06:10:00,482.363,287.148,100136.194,288.094,100091.139,
2004-06-02 06:15:00,488.866,287.233,100137.125,288.212,100091.124,
2004-06-02 06:20:00,487.395,287.318,100138.056,288.399,100091.067,
2004-06-02 06:25:00,501.330,287.404,100138.986,288.531,100091.033,
2004-06-02 06:30:00,494.412,287.489,100139.917,288.746,100090.958,
2004-06-02 06:35:00,511.077,287.574,100140.847,288.828,100090.943,
2004-06-02 06:40:00,506.823,287.659,100141.778,289.009,100090.881,
2004-06-02 06:45:00,525.860,287.745,100142.708,289.074,100090.870,
2004-06-02 06:50:00,521.235,287.830,100143.639,289.234,100090.816,
2004-06-02 06:55:00,540.483,287.915,100144.569,289.271,100090.817,
2004-06-02 07:00:00,991.969,288.000,100145.500,289.421,100090.767,
2004-06-02 07:05:00,987.771,288.033,100147.153,290.816,100090.124,
2004-06-02 07:10:00,589.664,288.066,100148.806,290.698,100090.174,
2004-06-02 07:15:00,616.051,288.099,100150.458,289.661,100090.726,
2004-06-02 07:20:00,589.899,288.131,100152.111,289.923,100090.672,
2004-06-02 07:25:00,606.985,288.164,100153.764,289.757,100090.764,
2004-06-02 07:30:00,600.840,288.197,100155.417,289.906,100090.713,
2004-06-02 07:35:00,614.796,288.230,100157.069,289.773,100090.795,
2004-06-02 07:40:00,605.252,288.262,100158.722,289.858,100090.786,
2004-06-02 07:45:00,617.599,288.295,100160.375,289.735,100090.870,
2004-06-02 07:50:00,608.425,288.328,100162.028,289.829,100090.852,
2004-06-02 07:55:00,622.988,288.361,100163.681,289.696,100090.938,
2004-06-02 08:00:00,609.280,288.393,100165.333,289.807,100090.911,
