cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.872,299.872,298.230,290.198,0.000,287.334,99731.472,288.150,100090.366,
2004-06-01 00:10:00,299.568,299.568,295.580,289.079,0.000,287.334,99729.111,287.704,100090.624,
2004-06-01 00:15:00,299.030,299.030,292.203,289.701,0.000,287.334,99726.750,287.780,100090.589,
2004-06-01 00:20:00,298.539,298.539,290.301,290.182,0.000,287.334,99724.389,287.848,100090.554,
2004-06-01 00:25:00,298.174,298.174,289.203,290.160,0.000,287.334,99722.028,287.850,100090.551,
2004-06-01 00:30:00,297.909,297.909,288.492,290.215,0.000,287.334,99719.667,287.848,100090.551,
2004-06-01 00:35:00,297.685,297.685,287.957,290.078,0.000,287.333,99717.306,287.826,100090.562,
2004-06-01 00:40:00,297.496,297.496,287.522,290.091,0.000,287.333,99714.944,287.822,100090.565,
2004-06-01 00:45:00,297.324,297.324,287.138,290.014,0.000,287.333,99712.583,287.813,100090.569,
2004-06-01 00:50:00,297.172,297.172,286.795,289.973,0.000,287.333,99710.222,287.807,100090.572,
2004-06-01 00:55:00,297.038,297.038,286.474,290.029,0.000,287.333,99707.861,287.809,100090.572,
2004-06-01 01:00:00,296.909,296.909,286.194,289.937,0.000,287.333,99705.500,287.801,100090.576,
2004-06-01 01:05:00,296.794,296.794,285.950,289.954,0.000,287.342,99703.931,287.806,100090.567,
2004-06-01 01:10:00,296.685,296.685,285.770,289.856,0.000,287.351,99702.361,287.805,100090.561,
2004-06-01 01:15:00,296.590,296.590,285.614,289.924,0.000,287.360,99700.792,287.816,100090.549,
2004-06-01 01:20:00,296.498,296.498,285.492,289.913,0.000,287.369,99699.222,287.821,100090.539,
2004-06-01 01:25:00,296.411,296.411,285.453,289.842,0.000,287.378,99697.653,287.823,100090.531,
2004-06-01 01:30:00,296.331,296.331,285.474,289.832,0.000,287.387,99696.083,287.827,100090.522,
2004-06-01 01:35:00,296.252,296.252,285.548,289.785,0.000,287.396,99694.514,287.830,100090.514,
2004-06-01 01:40:00,296.178,296.178,285.647,289.785,0.000,287.405,99692.944,287.835,100090.505,
2004-06-01 01:45:00,296.108,296.108,285.763,289.760,0.000,287.414,99691.375,287.840,100090.495,
2004-06-01 01:50:00,296.042,296.042,285.883,289.763,0.000,287.423,99689.806,287.847,100090.485,
2004-06-01 01:55:00,295.980,295.980,286.006,289.720,0.000,287.432,99688.236,287.853,100090.475,
2004-06-01 02:00:00,295.926,295.926,286.064,289.842,0.000,287.441,99686.667,287.867,100090.462,
2004-06-01 02:05:00,295.868,295.868,286.163,289.723,0.000,287.444,99685.875,287.863,100090.462,
2004-06-01 02:10:00,295.819,295.819,286.245,289.756,0.000,287.446,99685.083,287.867,100090.459,
2004-06-01 02:15:00,295.769,295.769,286.273,289.794,0.000,287.448,99684.292,287.867,100090.457,
2004-06-01 02:20:00,295.716,295.716,286.326,289.688,0.000,287.450,99683.500,287.864,100090.457,
2004-06-01 02:25:00,295.672,295.672,286.330,289.828,0.000,287.453,99682.708,287.872,100090.451,
2004-06-01 02:30:00,295.616,295.616,286.377,289.655,0.000,287.455,99681.917,287.863,100090.454,
2004-06-01 02:35:00,295.572,295.572,286.421,289.744,0.000,287.457,99681.125,287.868,100090.450,
2004-06-01 02:40:00,295.518,295.518,286.477,289.619,0.000,287.460,99680.333,287.859,100090.452,
2004-06-01 02:45:00,295.471,295.471,286.525,289.641,0.000,287.462,99679.542,287.863,100090.448,
2004-06-01 02:50:00,295.424,295.424,286.518,289.706,0.000,287.464,99678.750,287.864,100090.446,
2004-06-01 02:55:00,295.374,295.374,286.548,289.570,0.000,287.466,99677.958,287.862,100090.445,
2004-06-01 03:00:00,295.335,295.335,286.526,289.705,0.000,287.469,99677.167,287.870,100090.440,
2004-06-01 03:05:00,295.290,295.290,286.495,289.662,0.000,287.468,99678.042,287.863,100090.444,
2004-06-01 03:10:00,295.247,295.250,286.517,289.609,0.000,287.467,99678.917,287.859,100090.447,
2004-06-01 03:15:00,295.202,295.208,286.551,289.535,0.000,287.466,99679.792,287.854,100090.449,
2004-06-01 03:20:00,295.161,295.168,286.515,289.616,0.000,287.465,99680.667,287.855,100090.450,
2004-06-01 03:25:00,295.115,295.124,286.446,289.617,0.000,287.464,99681.542,287.850,100090.453,
2004-06-01 03:30:00,295.068,295.080,286.427,289.521,0.000,287.463,99682.417,287.843,100090.457,
2004-06-01 03:35:00,295.025,295.038,286.426,289.511,0.000,287.462,99683.292,287.838,100090.460,
2004-06-01 03:40:00,294.976,294.990,286.435,289.440,0.000,287.462,99684.167,287.830,100090.464,
2004-06-01 03:45:00,294.928,294.944,286.436,289.439,0.000,287.461,99685.042,287.826,100090.467,
2004-06-01 03:50:00,294.878,294.895,286.433,289.390,0.000,287.460,99685.917,287.819,100090.471,
2004-06-01 03:55:00,294.830,294.849,286.421,289.391,0.000,287.459,99686.792,287.816,100090.473,
2004-06-01 04:00:00,294.781,294.801,286.406,289.353,0.000,287.458,99687.667,287.811,100090.476,
2004-06-01 04:05:00,294.734,294.756,286.366,289.355,0.000,287.467,99687.667,287.814,100090.468,
2004-06-01 04:10:00,294.689,294.712,286.352,289.332,0.000,287.476,99687.667,287.819,100090.459,
2004-06-01 04:15:00,294.647,294.672,286.358,289.336,0.000,287.486,99687.667,287.827,100090.448,
2004-06-01 04:20:00,294.607,294.633,286.402,289.318,0.000,287.495,99687.667,287.833,100090.438,
2004-06-01 04:25:00,294.570,294.597,286.455,289.317,0.000,287.504,99687.667,287.840,100090.427,
2004-06-01 04:30:00,294.533,294.562,286.509,289.300,0.000,287.513,99687.667,287.846,100090.418,
2004-06-01 04:35:00,294.498,294.528,286.560,289.297,0.000,287.523,99687.667,287.853,100090.407,
2004-06-01 04:40:00,294.464,294.496,286.608,289.283,0.000,287.532,99687.667,287.859,100090.397,
2004-06-01 04:45:00,294.431,294.464,286.651,289.251,0.000,287.541,99687.667,287.870,100090.385,
2004-06-01 04:50:00,294.406,294.440,286.619,289.402,0.000,287.550,99687.667,287.888,100090.370,
2004-06-01 04:55:00,294.377,294.413,286.600,289.423,0.000,287.559,99687.667,287.894,100090.361,
2004-06-01 05:00:00,294.352,294.389,286.685,289.318,33.631,287.569,99687.667,287.898,100090.350,
2004-06-01 05:05:00,294.330,294.368,286.784,289.389,34.107,287.585,99689.319,287.999,100090.289,
2004-06-01 05:10:00,294.307,294.350,286.806,289.557,17.622,287.600,99690.972,288.036,100090.259,
2004-06-01 05:15:00,294.279,294.328,286.915,289.285,16.813,287.616,99692.625,287.989,100090.268,
2004-06-01 05:20:00,294.266,294.323,287.012,289.396,17.257,287.632,99694.278,287.991,100090.256,
2004-06-01 05:25:00,294.235,294.299,287.110,289.257,16.809,287.648,99695.931,287.998,100090.241,
2004-06-01 05:30:00,294.214,294.288,287.184,289.405,17.333,287.664,99697.583,288.024,100090.217,
2004-06-01 05:35:00,294.185,294.269,287.246,289.283,16.925,287.680,99699.236,288.037,100090.198,
2004-06-01 05:40:00,294.173,294.268,287.280,289.589,18.085,287.695,99700.889,288.071,100090.171,
2004-06-01 05:45:00,294.145,294.251,287.340,289.301,17.173,287.711,99702.542,288.069,100090.167,
2004-06-01 05:50:00,294.140,294.256,287.430,289.527,17.971,287.727,99704.194,288.076,100090.168,
2004-06-01 05:55:00,294.115,294.242,287.506,289.279,17.122,287.743,99705.847,288.052,100090.185,
2004-06-01 06:00:00,294.106,294.242,287.566,289.457,35.683,287.759,99707.500,288.053,100090.191,
2004-06-01 06:05:00,294.081,294.227,287.604,289.341,34.975,287.805,99709.000,288.093,100090.163,
2004-06-01 06:10:00,294.069,294.226,287.692,289.514,18.099,287.850,99710.500,288.126,100090.136,
2004-06-01 06:15:00,294.049,294.220,287.782,289.320,17.428,287.896,99712.000,288.086,100090.143,
2004-06-01 06:20:00,294.040,294.225,287.860,289.430,17.867,287.942,99713.500,288.100,100090.125,
2004-06-01 06:25:00,294.019,294.219,288.162,289.329,17.544,287.988,99715.000,288.118,100090.104,
2004-06-01 06:30:00,294.005,294.221,288.420,289.444,17.943,288.033,99716.500,288.154,100090.073,
2004-06-01 06:35:00,293.986,294.216,288.627,289.355,17.733,288.079,99718.000,288.170,100090.050,
2004-06-01 06:40:00,293.974,294.216,288.806,289.437,18.071,288.125,99719.500,288.198,100090.022,
2004-06-01 06:45:00,293.957,294.210,288.951,289.360,17.815,288.170,99721.000,288.212,100090.000,
2004-06-01 06:50:00,293.945,294.207,289.084,289.432,18.076,288.216,99722.500,288.239,100089.972,
2004-06-01 06:55:00,293.929,294.199,289.197,289.368,17.977,288.262,99724.000,288.255,100089.949,
2004-06-01 07:00:00,293.916,294.193,289.307,289.432,36.560,288.308,99725.500,288.282,100089.920,
2004-06-01 07:05:00,293.901,294.183,289.405,289.434,36.611,288.370,99729.069,288.347,100089.865,
2004-06-01 07:10:00,293.889,294.175,289.508,289.498,18.664,288.432,99732.639,288.387,100089.821,
2004-06-01 07:15:00,293.879,294.167,289.635,289.418,18.447,288.495,99736.208,288.371,100089.805,
2004-06-01 07:20:00,293.872,294.161,289.761,289.481,18.700,288.557,99739.778,288.403,100089.767,
2004-06-01 07:25:00,293.861,294.150,289.853,289.473,18.804,288.620,99743.347,288.435,100089.727,
2004-06-01 07:30:00,293.853,294.141,289.961,289.568,19.223,288.682,99746.917,288.483,100089.680,
2004-06-01 07:35:00,293.847,294.132,290.073,289.566,19.240,288.745,99750.486,288.517,100089.638,
2004-06-01 07:40:00,293.844,294.125,290.194,289.661,19.723,288.807,99754.056,288.566,100089.590,
2004-06-01 07:45:00,293.842,294.118,290.307,289.666,19.813,288.869,99757.625,288.602,100089.548,
2004-06-01 07:50:00,293.843,294.113,290.428,289.757,20.174,288.932,99761.194,288.651,100089.499,
2004-06-01 07:55:00,293.844,294.107,290.540,289.759,20.315,288.994,99764.764,288.686,100089.457,
2004-06-01 08:00:00,293.848,294.102,290.659,289.850,20.730,289.057,99768.333,288.735,100089.408,
2004-06-01 08:05:00,293.851,294.094,290.769,289.851,20.897,289.178,99768.653,288.772,100089.364,
2004-06-01 08:10:00,293.860,294.092,290.996,290.016,21.606,289.299,99768.972,288.850,100089.299,
2004-06-01 08:15:00,293.872,294.089,291.255,290.102,22.086,289.420,99769.292,288.929,100089.230,
2004-06-01 08:20:00,293.893,294.094,291.548,290.296,22.911,289.541,99769.611,289.030,100089.149,
2004-06-01 08:25:00,293.920,294.099,291.836,290.375,23.215,289.663,99769.931,289.121,100089.071,
2004-06-01 08:30:00,293.954,294.117,292.131,290.576,24.066,289.784,99770.250,289.227,100088.984,
2004-06-01 08:35:00,293.991,294.152,292.409,290.645,24.338,289.905,99770.569,289.322,100088.901,
2004-06-01 08:40:00,294.034,294.204,292.692,290.844,25.172,290.026,99770.889,289.431,100088.810,
2004-06-01 08:45:00,294.078,294.268,292.957,290.903,25.401,290.148,99771.208,289.527,100088.724,
2004-06-01 08:50:00,294.127,294.345,293.230,291.100,26.198,290.269,99771.528,289.637,100088.631,
2004-06-01 08:55:00,294.177,294.431,293.487,291.154,26.404,290.390,99771.847,289.734,100088.542,
2004-06-01 09:00:00,294.231,294.526,293.753,291.347,27.204,290.511,99772.167,289.844,100088.447,
2004-06-01 09:05:00,294.285,294.625,294.004,291.405,27.427,290.634,99772.333,289.961,100088.326,
2004-06-01 09:10:00,294.339,294.725,294.196,291.590,28.070,290.757,99772.500,290.083,100088.199,
2004-06-01 09:15:00,294.392,294.825,294.373,291.622,28.225,290.879,99772.667,290.188,100088.080,
2004-06-01 09:20:00,294.444,294.928,294.556,291.797,28.870,291.002,99772.833,290.304,100087.956,
2004-06-01 09:25:00,294.494,295.030,294.726,291.832,29.049,291.125,99773.000,290.408,100087.837,
2004-06-01 09:30:00,294.546,295.136,294.911,292.004,29.690,291.248,99773.167,290.525,100087.713,
2004-06-01 09:35:00,294.595,295.242,295.084,292.040,29.749,291.370,99773.333,290.631,100087.592,
2004-06-01 09:40:00,294.646,295.351,295.272,292.215,30.407,291.493,99773.500,290.749,100087.466,
2004-06-01 09:45:00,294.696,295.462,295.447,292.253,30.517,291.616,99773.667,290.856,100087.344,
2004-06-01 09:50:00,294.748,295.577,295.636,292.424,31.067,291.739,99773.833,290.975,100087.217,
2004-06-01 09:55:00,294.798,295.692,295.812,292.463,31.225,291.861,99774.000,291.083,100087.094,
2004-06-01 10:00:00,294.850,295.812,296.000,292.633,31.817,291.984,99774.167,291.203,100086.965,
2004-06-01 10:05:00,294.901,295.933,296.176,292.652,31.812,292.045,99773.639,291.273,100086.903,
2004-06-01 10:10:00,294.955,296.061,296.385,292.801,32.285,292.106,99773.111,291.349,100086.845,
2004-06-01 10:15:00,295.008,296.190,296.542,292.814,32.252,292.167,99772.583,291.410,100086.793,
2004-06-01 10:20:00,295.061,296.325,296.701,292.952,32.670,292.228,99772.056,291.480,100086.735,
2004-06-01 10:25:00,295.113,296.460,296.833,292.961,32.587,292.289,99771.528,291.538,100086.682,
2004-06-01 10:30:00,295.165,296.601,296.971,293.093,32.986,292.350,99771.000,291.605,100086.624,
2004-06-01 10:35:00,295.217,296.742,297.092,293.098,32.895,292.411,99770.472,291.662,100086.570,
2004-06-01 10:40:00,295.269,296.888,297.223,293.228,33.260,292.472,99769.944,291.728,100086.511,
2004-06-01 10:45:00,295.320,297.035,297.339,293.234,33.161,292.533,99769.417,291.785,100086.456,
2004-06-01 10:50:00,295.373,297.187,297.469,293.361,33.527,292.594,99768.889,291.852,100086.396,
2004-06-01 10:55:00,295.424,297.340,297.583,293.369,33.425,292.655,99768.361,291.909,100086.339,
2004-06-01 11:00:00,295.476,297.497,297.711,293.497,33.759,292.715,99767.833,291.977,100086.277,
2004-06-01 11:05:00,295.528,297.657,297.824,293.521,33.676,292.812,99766.264,292.057,100086.185,
2004-06-01 11:10:00,295.581,297.819,297.938,293.652,33.979,292.909,99764.694,292.144,100086.085,
2004-06-01 11:15:00,295.633,297.984,298.075,293.682,33.907,293.005,99763.125,292.229,100085.986,
2004-06-01 11:20:00,295.687,298.152,298.228,293.820,34.186,293.102,99761.556,292.324,100085.882,
2004-06-01 11:25:00,295.740,298.323,298.383,293.866,34.259,293.198,99759.986,292.415,100085.780,
2004-06-01 11:30:00,295.795,298.498,298.556,294.006,34.612,293.295,99758.417,292.516,100085.672,
2004-06-01 11:35:00,295.851,298.676,298.720,294.059,34.630,293.391,99756.847,292.611,100085.566,
2004-06-01 11:40:00,295.909,298.859,298.898,294.197,34.882,293.488,99755.278,292.713,100085.456,
2004-06-01 11:45:00,295.967,299.044,299.065,294.257,34.865,293.584,99753.708,292.809,100085.348,
2004-06-01 11:50:00,296.026,299.234,299.244,294.392,35.100,293.681,99752.139,292.913,100085.237,
2004-06-01 11:55:00,296.086,299.427,299.412,294.455,35.155,293.777,99750.569,293.010,100085.127,
2004-06-01 12:00:00,296.147,299.615,299.591,294.582,35.424,293.874,99749.000,293.114,100085.014,
2004-06-01 12:05:00,296.208,299.801,299.760,294.633,35.467,293.961,99745.653,293.187,100084.942,
2004-06-01 12:10:00,296.272,300.001,300.034,294.761,35.744,294.048,99742.306,293.279,100084.863,
2004-06-01 12:15:00,296.337,300.212,300.270,294.832,35.835,294.136,99738.958,293.363,100084.786,
2004-06-01 12:20:00,296.406,300.432,300.535,294.961,36.105,294.223,99735.611,293.458,100084.702,
2004-06-01 12:25:00,296.476,300.661,300.783,295.042,36.208,294.310,99732.264,293.548,100084.619,
2004-06-01 12:30:00,296.549,300.898,301.044,295.171,36.486,294.397,99728.917,293.645,100084.531,
2004-06-01 12:35:00,296.625,301.141,301.295,295.259,36.601,294.485,99725.569,293.739,100084.444,
2004-06-01 12:40:00,296.702,301.391,301.556,295.389,36.858,294.572,99722.222,293.838,100084.352,
2004-06-01 12:45:00,296.781,301.647,301.810,295.483,36.845,294.659,99718.875,293.935,100084.261,
2004-06-01 12:50:00,296.861,301.908,302.072,295.611,37.012,294.746,99715.528,294.037,100084.165,
2004-06-01 12:55:00,296.943,302.174,302.328,295.712,37.053,294.834,99712.181,294.138,100084.069,
2004-06-01 13:00:00,297.026,302.445,302.591,295.842,37.312,294.921,99708.833,294.243,100083.970,
2004-06-01 13:05:00,297.111,302.721,302.849,295.944,37.303,294.933,99706.833,294.333,100083.891,
2004-06-01 13:10:00,297.192,302.972,302.951,296.049,37.679,294.946,99704.833,294.410,100083.821,
2004-06-01 13:15:00,297.271,303.204,303.013,296.134,37.612,294.958,99702.833,294.486,100083.750,
2004-06-01 13:20:00,297.345,303.420,303.055,296.223,37.948,294.971,99700.833,294.555,100083.681,
2004-06-01 13:25:00,297.417,303.626,303.082,296.287,37.801,294.983,99698.833,294.617,100083.615,
2004-06-01 13:30:00,297.485,303.823,303.095,296.355,38.130,294.995,99696.833,294.673,100083.553,
2004-06-01 13:35:00,297.552,304.013,303.098,296.404,38.063,295.008,99694.833,294.725,100083.492,
2004-06-01 13:40:00,297.614,304.196,303.098,296.461,38.369,295.020,99692.833,294.774,100083.432,
2004-06-01 13:45:00,297.676,304.374,303.093,296.504,38.354,295.032,99690.833,294.822,100083.373,
2004-06-01 13:50:00,297.734,304.548,303.090,296.555,38.636,295.045,99688.833,294.868,100083.315,
2004-06-01 13:55:00,297.791,304.720,303.085,296.592,38.632,295.057,99686.833,294.913,100083.256,
2004-06-01 14:00:00,297.845,304.887,303.081,296.638,38.749,295.070,99684.833,294.957,100083.199,
2004-06-01 14:05:00,297.899,305.053,303.075,296.667,38.695,294.960,99685.083,294.994,100083.149,
2004-06-01 14:10:00,297.933,305.119,302.561,296.571,38.630,294.851,99685.333,294.916,100083.158,
2004-06-01 14:15:00,297.952,305.110,302.192,296.490,38.505,294.742,99685.583,294.863,100083.159,
2004-06-01 14:20:00,297.949,305.034,301.639,296.377,38.632,294.632,99685.833,294.783,100083.173,
2004-06-01 14:25:00,297.931,304.907,301.193,296.279,38.491,294.523,99686.083,294.725,100083.178,
2004-06-01 14:30:00,297.897,304.736,300.683,296.180,38.607,294.414,99686.333,294.654,100083.188,
2004-06-01 14:35:00,297.854,304.531,300.213,296.061,38.496,294.305,99686.583,294.587,100083.199,
2004-06-01 14:40:00,297.798,304.294,299.707,295.960,38.490,294.195,99686.833,294.513,100083.213,
2004-06-01 14:45:00,297.736,304.022,299.207,295.826,38.332,294.086,99687.083,294.436,100083.230,
2004-06-01 14:50:00,297.665,303.722,298.692,295.722,38.254,293.977,99687.333,294.358,100083.249,
2004-06-01 14:55:00,297.587,303.398,298.170,295.574,38.032,293.867,99687.583,294.272,100083.272,
2004-06-01 15:00:00,297.503,303.053,297.640,295.460,37.886,293.758,99687.833,294.187,100083.297,
2004-06-01 15:05:00,297.413,302.688,297.097,295.283,37.580,293.731,99688.792,294.071,100083.361,
2004-06-01 15:10:00,297.332,302.405,297.039,295.264,37.607,293.705,99689.750,294.050,100083.382,
2004-06-01 15:15:00,297.258,302.177,296.892,295.185,37.479,293.678,99690.708,294.018,100083.404,
2004-06-01 15:20:00,297.194,301.995,296.884,295.184,37.525,293.651,99691.667,294.009,100083.415,
2004-06-01 15:25:00,297.137,301.846,296.828,295.120,37.414,293.624,99692.625,293.987,100083.432,
2004-06-01 15:30:00,297.089,301.723,296.807,295.121,37.455,293.598,99693.583,293.975,100083.444,
2004-06-01 15:35:00,297.045,301.619,296.764,295.067,37.359,293.571,99694.542,293.956,100083.458,
2004-06-01 15:40:00,297.006,301.531,296.742,295.071,37.414,293.544,99695.500,293.946,100083.469,
2004-06-01 15:45:00,296.970,301.453,296.706,295.024,37.328,293.517,99696.458,293.931,100083.482,
2004-06-01 15:50:00,296.939,301.387,296.686,295.030,37.376,293.491,99697.417,293.921,100083.492,
2004-06-01 15:55:00,296.909,301.327,296.653,294.984,37.296,293.464,99698.375,293.906,100083.505,
2004-06-01 16:00:00,296.882,301.275,296.634,294.991,37.346,293.437,99699.333,293.897,100083.515,
2004-06-01 16:05:00,296.856,301.228,296.603,294.934,37.223,293.365,99702.056,293.861,100083.560,
2004-06-01 16:10:00,296.830,301.163,296.476,294.881,37.122,293.292,99704.778,293.791,100083.625,
2004-06-01 16:15:00,296.801,301.086,296.378,294.802,37.107,293.219,99707.500,293.724,100083.691,
2004-06-01 16:20:00,296.769,300.997,296.242,294.758,37.143,293.146,99710.222,293.661,100083.755,
2004-06-01 16:25:00,296.734,300.900,296.127,294.687,37.055,293.074,99712.944,293.599,100083.819,
2004-06-01 16:30:00,296.698,300.797,296.012,294.644,37.006,293.001,99715.667,293.539,100083.882,
2004-06-01 16:35:00,296.661,300.690,295.894,294.566,36.864,292.928,99718.389,293.472,100083.949,
2004-06-01 16:40:00,296.623,300.579,295.773,294.515,36.772,292.855,99721.111,293.407,100084.015,
2004-06-01 16:45:00,296.583,300.466,295.646,294.432,36.607,292.782,99723.833,293.337,100084.085,
2004-06-01 16:50:00,296.542,300.349,295.518,294.374,36.502,292.710,99726.556,293.268,100084.154,
2004-06-01 16:55:00,296.500,300.229,295.383,294.282,36.302,292.637,99729.278,293.193,100084.227,
2004-06-01 17:00:00,296.457,300.107,295.249,294.217,72.343,292.564,99732.000,293.119,100084.299,
2004-06-01 17:05:00,296.413,299.983,295.105,294.225,72.266,292.447,99736.292,293.156,100084.300,
2004-06-01 17:10:00,296.340,299.536,293.579,293.511,34.357,292.330,99740.583,292.690,100084.606,
2004-06-01 17:15:00,296.279,299.198,293.426,293.248,33.663,292.213,99744.875,292.472,100084.805,
2004-06-01 17:20:00,296.183,298.885,292.965,293.301,33.844,292.096,99749.167,292.379,100084.934,
2004-06-01 17:25:00,296.089,298.627,292.718,293.043,33.218,291.979,99753.458,292.227,100085.087,
2004-06-01 17:30:00,296.007,298.412,292.586,292.865,32.755,291.862,99757.750,292.095,100085.232,
2004-06-01 17:35:00,295.925,298.220,292.430,292.833,32.693,291.744,99762.042,291.993,100085.363,
2004-06-01 17:40:00,295.842,298.043,292.293,292.659,32.260,291.627,99766.333,291.869,100085.503,
2004-06-01 17:45:00,295.770,297.892,292.184,292.580,32.061,291.510,99770.625,291.762,100085.636,
2004-06-01 17:50:00,295.695,297.745,292.061,292.451,31.739,291.393,99774.917,291.646,100085.773,
2004-06-01 17:55:00,295.628,297.616,291.951,292.377,31.556,291.276,99779.208,291.541,100085.904,
2004-06-01 18:00:00,295.558,297.488,291.835,292.232,30.983,291.159,99783.500,291.423,100086.042,
2004-06-01 18:05:00,295.494,297.374,291.728,292.239,30.897,291.147,99786.653,291.396,100086.066,
2004-06-01 18:10:00,295.427,297.257,291.612,292.102,30.476,291.134,99789.806,291.352,100086.094,
2004-06-01 18:15:00,295.371,297.158,291.555,292.103,30.249,291.122,99792.958,291.339,100086.107,
2004-06-01 18:20:00,295.308,297.053,291.492,291.999,29.844,291.109,99796.111,291.305,100086.129,
2004-06-01 18:25:00,295.256,296.964,291.456,292.026,29.668,291.097,99799.264,291.301,100086.138,
2004-06-01 18:30:00,295.199,296.869,291.408,291.903,29.202,291.084,99802.417,291.265,100086.161,
2004-06-01 18:35:00,295.153,296.790,291.381,291.958,29.107,291.072,99805.569,291.268,100086.166,
2004-06-01 18:40:00,295.098,296.702,291.335,291.878,28.779,291.060,99808.722,291.246,100086.182,
2004-06-01 18:45:00,295.057,296.632,291.311,291.894,28.577,291.047,99811.875,291.237,100086.191,
2004-06-01 18:50:00,295.009,296.553,291.277,291.818,28.261,291.035,99815.028,291.219,100086.206,
2004-06-01 18:55:00,294.969,296.489,291.247,291.863,28.153,291.022,99818.181,291.214,100086.213,
2004-06-01 19:00:00,294.924,296.416,291.213,291.798,27.875,291.010,99821.333,291.202,100086.224,
2004-06-01 19:05:00,294.888,296.357,291.186,291.852,28.014,290.981,99825.708,291.203,100086.227,
2004-06-01 19:10:00,294.845,296.290,291.125,291.788,27.659,290.951,99830.083,291.189,100086.238,
2004-06-01 19:15:00,294.809,296.232,291.059,291.804,27.622,290.921,99834.458,291.164,100086.271,
2004-06-01 19:20:00,294.766,296.167,290.982,291.723,27.363,290.892,99838.833,291.127,100086.311,
2004-06-01 19:25:00,294.727,296.108,290.896,291.726,27.174,290.862,99843.208,291.096,100086.347,
2004-06-01 19:30:00,294.681,296.042,290.799,291.651,26.869,290.833,99847.583,291.059,100086.387,
2004-06-01 19:35:00,294.639,295.982,290.700,291.649,26.832,290.803,99851.958,291.028,100086.424,
2004-06-01 19:40:00,294.592,295.916,290.598,291.557,26.563,290.774,99856.333,290.992,100086.463,
2004-06-01 19:45:00,294.555,295.866,290.428,291.793,27.078,290.744,99860.708,290.987,100086.488,
2004-06-01 19:50:00,294.497,295.786,290.349,291.994,27.647,290.715,99865.083,291.079,100086.463,
2004-06-01 19:55:00,294.469,295.745,290.290,292.675,29.613,290.685,99869.458,291.149,100086.450,
2004-06-01 20:00:00,294.455,295.719,290.219,292.567,29.467,290.656,99873.833,291.159,100086.454,
2004-06-01 20:05:00,294.469,295.722,290.219,292.677,29.803,290.624,99878.583,291.078,100086.505,
2004-06-01 20:10:00,294.466,295.702,290.464,292.200,28.414,290.593,99883.333,291.068,100086.531,
2004-06-01 20:15:00,294.467,295.691,290.493,292.415,28.909,290.561,99888.083,290.982,100086.594,
2004-06-01 20:20:00,294.432,295.638,290.523,291.940,27.508,290.530,99892.833,290.927,100086.649,
2004-06-01 20:25:00,294.413,295.609,290.435,292.276,28.386,290.498,99897.583,290.880,100086.699,
2004-06-01 20:30:00,294.364,295.544,290.369,291.857,27.203,290.466,99902.333,290.847,100086.739,
2004-06-01 20:35:00,294.342,295.512,290.291,292.221,28.120,290.435,99907.083,290.813,100086.778,
2004-06-01 20:40:00,294.295,295.450,290.237,291.813,26.897,290.403,99911.833,290.796,100086.809,
2004-06-01 20:45:00,294.277,295.425,290.073,292.425,28.541,290.372,99916.583,290.750,100086.856,
2004-06-01 20:50:00,294.225,295.355,290.103,291.661,26.359,290.340,99921.333,290.748,100086.880,
2004-06-01 20:55:00,294.221,295.345,290.057,292.359,28.257,290.308,99926.083,290.700,100086.923,
2004-06-01 21:00:00,294.164,295.271,290.052,291.551,0.000,290.277,99930.833,290.657,100086.968,
2004-06-01 21:05:00,294.157,295.259,289.996,292.128,0.000,290.169,99936.490,290.472,100087.131,
2004-06-01 21:10:00,294.102,295.189,289.995,291.314,0.000,290.061,99942.147,290.389,100087.253,
2004-06-01 21:15:00,294.096,295.179,289.760,292.351,0.000,289.953,99947.804,290.287,100087.382,
2004-06-01 21:20:00,294.028,295.092,289.785,291.065,0.000,289.846,99953.461,290.211,100087.495,
2004-06-01 21:25:00,294.042,295.102,289.752,291.163,0.000,289.738,99959.118,289.993,100087.691,
2004-06-01 21:30:00,293.983,295.032,289.652,290.592,0.000,289.630,99964.775,289.867,100087.841,
2004-06-01 21:35:00,293.936,294.977,289.517,290.901,0.000,289.522,99970.432,289.770,100087.972,
2004-06-01 21:40:00,293.875,294.907,289.426,290.571,0.000,289.415,99976.089,289.699,100088.080,
2004-06-01 21:45:00,293.828,294.851,289.381,290.636,0.000,289.307,99981.746,289.582,100088.219,
2004-06-01 21:50:00,293.789,294.805,289.375,289.830,0.000,289.199,99987.403,289.365,100088.409,
2004-06-01 21:55:00,293.747,294.755,289.278,290.251,0.000,289.091,99993.060,289.333,100088.507,
2004-06-01 22:00:00,293.664,294.660,289.143,289.818,0.000,288.983,99998.717,289.202,100088.649,
2004-06-01 22:05:00,293.631,294.625,289.087,290.561,0.000,288.934,100000.587,289.244,100088.669,
2004-06-01 22:10:00,293.550,294.528,289.036,290.094,0.000,288.885,100002.458,289.249,100088.694,
2004-06-01 22:15:00,293.550,294.527,289.015,291.230,0.000,288.836,100004.329,289.200,100088.758,
