cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,293.215,291.952,291.297,290.705,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,293.129,291.862,291.141,289.635,0.000,287.334,99729.111,288.271,100089.919,
2004-06-01 00:15:00,293.162,291.906,291.305,290.088,0.000,287.334,99726.750,288.337,100089.878,
2004-06-01 00:20:00,293.197,291.950,291.470,290.560,0.000,287.334,99724.389,288.422,100089.814,
2004-06-01 00:25:00,293.169,291.930,291.367,290.540,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,293.157,291.925,291.277,290.598,0.000,287.334,99719.667,288.474,100089.741,
2004-06-01 00:35:00,293.116,291.891,291.158,290.506,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,293.104,291.885,291.063,290.559,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,293.073,291.861,290.967,290.522,0.000,287.333,99712.583,288.562,100089.605,
2004-06-01 00:50:00,293.064,291.857,290.887,290.596,0.000,287.333,99710.222,288.617,100089.533,
2004-06-01 00:55:00,293.040,291.838,290.792,290.588,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,293.040,291.843,290.740,290.677,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,293.016,291.825,290.669,290.620,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,292.995,291.810,290.602,290.585,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,292.949,291.771,290.514,290.411,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,292.926,291.754,290.445,290.369,0.000,287.369,99699.222,288.513,100089.652,
2004-06-01 01:25:00,292.888,291.722,290.370,290.256,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,292.869,291.709,290.309,290.251,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,292.833,291.679,290.236,290.150,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,292.815,291.666,290.175,290.148,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,292.781,291.637,290.105,290.050,0.000,287.414,99691.375,288.271,100089.945,
2004-06-01 01:50:00,292.764,291.625,290.048,290.054,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,292.731,291.598,289.978,289.960,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,292.719,291.592,289.946,289.971,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,292.693,291.574,289.911,289.900,0.000,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,292.689,291.575,289.890,289.954,0.000,287.446,99685.083,288.163,100090.072,
2004-06-01 02:15:00,292.670,291.562,289.856,289.904,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,292.667,291.565,289.835,289.955,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,292.648,291.553,289.815,289.891,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,292.647,291.558,289.808,289.937,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,292.629,291.547,289.787,289.870,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,292.630,291.553,289.781,289.920,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,292.613,291.543,289.771,289.854,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,292.616,291.552,289.776,289.906,0.000,287.464,99678.750,288.189,100090.029,
