Date,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW,, TempProf_cur[19],DrWangBypass_C
6/22/2004 9:05,21.696,21.888,99330,21.22997621,21.31051831,21.87550794,,294.812,21.662
6/22/2004 9:10,22.17,21.678,99330,21.47913279,21.55955988,22.12502735,,294.965,21.815
6/22/2004 9:15,22.114,22.008,99320,21.73361005,21.81392181,22.37987734,,295.131,21.981
6/22/2004 9:20,21.888,22.352,99314,21.97904138,22.0592388,22.62566503,,295.293,22.143
6/22/2004 9:25,22.238,22.994,99302,22.21816477,22.29824847,22.86513329,,295.46,22.31
6/22/2004 9:30,22.168,23.338,99302,22.45569973,22.53566965,23.10301001,,295.619,22.469
6/22/2004 9:35,22.278,23.336,99304,22.67911257,22.75896968,23.3267385,,295.782,22.632
6/22/2004 9:40,22.694,23.222,99296,22.89337287,22.97311797,23.54129768,,295.934,22.784
6/22/2004 9:45,22.5,23.426,99296,23.10401949,23.18365262,23.75223629,,296.089,22.939
6/22/2004 9:50,22.494,23.516,99294,23.30637624,23.38589769,23.95486941,,296.231,23.081
6/22/2004 9:55,22.732,23.614,99294,23.50242526,23.58183522,24.1511829,,296.374,23.224
6/22/2004 10:00,23.032,23.864,99296,23.68894451,23.76824351,24.36879138,,296.504,23.354
6/22/2004 10:05,23.052,24.266,99292,23.87466568,23.95385082,24.55477409,,296.635,23.485
6/22/2004 10:10,23.502,24.19,99284,24.09451598,24.17358273,24.77495044,,296.784,23.634
6/22/2004 10:15,23.75,24.124,99280,24.33504639,24.41399062,25.01584458,,296.948,23.798
6/22/2004 10:20,23.792,24.078,99274,24.57024124,24.64906167,25.25139108,,297.11,23.96
6/22/2004 10:25,23.976,24.486,99264,24.80160602,24.88030265,25.48309977,,297.28,24.13
6/22/2004 10:30,24.072,24.548,99256,25.03216929,25.11074209,25.7140053,,297.443,24.293
6/22/2004 10:35,23.96,24.706,99258,25.26001628,25.33846506,25.94218886,,297.613,24.463
6/22/2004 10:40,24.018,24.848,99252,25.48600981,25.56433418,26.16851483,,297.777,24.627
6/22/2004 10:45,24.29,25.192,99246,25.71193596,25.79013531,26.39477266,,297.947,24.797
6/22/2004 10:50,24.434,25.378,99236,25.93435201,26.01242606,26.61751302,,298.111,24.961
6/22/2004 10:55,24.598,25.818,99226,26.15522312,26.23317149,26.83870492,,298.279,25.129
6/22/2004 11:00,25.332,26.166,99216,26.37398721,26.45180954,27.12699559,,298.44,25.29
6/22/2004 11:05,24.79,25.674,99200,26.50436296,26.58215135,27.25763114,,298.521,25.371
6/22/2004 11:10,24.764,25.828,99200,26.58866988,26.66644532,27.34211507,,298.556,25.406
6/22/2004 11:15,25.134,26.466,99192,26.67356712,26.75132755,27.42718859,,298.58,25.43
6/22/2004 11:20,25.64,26.366,99192,26.77667902,26.8544185,27.53051187,,298.605,25.455
6/22/2004 11:25,25.982,26.5,99190,26.8852305,26.96294661,27.63928456,,298.638,25.488
6/22/2004 11:30,25.428,26.852,99186,26.98608967,27.0637827,27.7403479,,298.666,25.516
6/22/2004 11:35,25.562,27.026,99182,27.08212609,27.15979628,27.83657785,,298.698,25.548
6/22/2004 11:40,25.328,26.79,99172,27.1791585,27.25680512,27.93380531,,298.726,25.576
6/22/2004 11:45,25.502,26.206,99168,27.27910961,27.35673141,28.0339568,,298.759,25.609
6/22/2004 11:50,25.804,25.912,99160,27.37503669,27.45263313,28.13007464,,298.79,25.64
6/22/2004 11:55,25.746,26.354,99150,27.4703571,27.54792748,28.22558375,,298.823,25.673
6/22/2004 12:00,25.58,26.674,99134,27.56614345,27.64368691,28.39285666,,298.856,25.706
6/22/2004 12:05,25.75,26.948,99138,27.662277,27.73979053,28.48919964,,298.891,25.741
6/22/2004 12:10,25.34,26.182,99126,27.75613483,27.83361767,28.58326047,,298.919,25.769
6/22/2004 12:15,25.44,26.078,99124,27.85071002,27.92816156,28.67803984,,298.947,25.797
6/22/2004 12:20,25.774,25.788,99120,27.94582357,28.0232431,28.77335819,,298.975,25.825
6/22/2004 12:25,26.024,25.62,99114,28.04092951,28.11831628,28.86866816,,299.004,25.854
6/22/2004 12:30,26.028,25.924,99112,28.1316976,28.20905135,28.95962922,,299.033,25.883
6/22/2004 12:35,25.998,26.65,99102,28.21428451,28.29160557,29.04238905,,299.063,25.913
6/22/2004 12:40,25.794,27.036,99098,28.29779782,28.3750856,29.12607701,,299.093,25.943
6/22/2004 12:45,25.758,27.076,99102,28.38139995,28.45865367,29.20985321,,299.123,25.973
6/22/2004 12:50,25.732,26.806,99098,28.45677299,28.53399276,29.28537994,,299.154,26.004
6/22/2004 12:55,25.674,26.428,99094,28.53412692,28.61131202,29.36289178,,299.186,26.036
6/22/2004 13:00,25.868,26.652,99082,28.61360047,28.69074988,29.48793749,,299.218,26.068
6/22/2004 13:05,26.088,26.722,99080,28.67782999,28.75495728,29.55231447,,299.238,26.088
6/22/2004 13:10,25.836,26.136,99072,28.79293407,28.87003532,29.66769643,,299.298,26.148
6/22/2004 13:15,25.684,26.284,99058,28.94381502,29.02088299,29.81894251,,299.371,26.221
6/22/2004 13:20,25.732,26.294,99048,29.09050009,29.1675316,29.96597843,,299.446,26.296
6/22/2004 13:25,26.074,26.254,99046,29.22722564,29.30422056,30.10302839,,299.512,26.362
6/22/2004 13:30,26.698,26.856,99046,29.3521043,29.4290638,30.22820136,,299.571,26.421
6/22/2004 13:35,27.414,26.778,99046,29.46620975,29.54313476,30.34257359,,299.621,26.471
6/22/2004 13:40,26.79,26.53,99040,29.57645388,29.65334444,30.45307434,,299.664,26.514
6/22/2004 13:45,26.614,26.262,99040,29.68280216,29.75965816,30.55966885,,299.702,26.552
6/22/2004 13:50,26.34,26.02,99032,29.77637447,29.85319699,30.65345472,,299.734,26.584
6/22/2004 13:55,26.106,26.41,99022,29.86478287,29.94157245,30.74206359,,299.762,26.612
6/22/2004 14:00,26.218,25.828,99022,29.95356887,30.03032528,30.88371777,,299.786,26.636
6/22/2004 14:05,26.066,25.68,99028,30.04891391,30.12561054,30.97927124,,299.831,26.681
6/22/2004 14:10,26.058,26.458,99024,30.11580409,30.19243973,31.04628855,,299.865,26.715
6/22/2004 14:15,25.986,26.674,99022,30.17627223,30.25285056,31.10686942,,299.909,26.759
6/22/2004 14:20,26,26.69,99020,30.23577746,30.31230082,31.16648702,,299.953,26.803
6/22/2004 14:25,26.48,26.196,99010,30.29638839,30.37285693,31.22721358,,300.006,26.856
6/22/2004 14:30,26.344,25.888,98998,30.3433386,30.41975358,31.27424223,,300.062,26.912
6/22/2004 14:35,26.382,26.034,98986,30.3860022,30.46236428,31.31697288,,300.121,26.971
6/22/2004 14:40,26.05,26.136,98984,30.43107275,30.50738157,31.36211689,,300.182,27.032
6/22/2004 14:45,26.166,25.554,98978,30.47613209,30.55238727,31.40724926,,300.244,27.094
6/22/2004 14:50,26.594,25.77,98966,30.50801035,30.58421315,31.43916473,,300.306,27.156
6/22/2004 14:55,26.528,25.916,98964,30.53977463,30.6159252,31.47096604,,300.368,27.218
6/22/2004 15:00,26.534,25.904,98964,30.57424215,30.65033989,31.55653221,,300.432,27.282
6/22/2004 15:05,26.06,25.972,98942,30.57189899,30.64799929,31.55418463,,300.445,27.295
6/22/2004 15:10,26.254,26.112,98942,30.53379986,30.60991623,31.51598797,,300.427,27.277
6/22/2004 15:15,26.738,26.104,98936,30.4929451,30.56907711,31.47502703,,300.4,27.25
6/22/2004 15:20,26.134,26.15,98926,30.46140222,30.53754718,31.44340305,,300.375,27.225
6/22/2004 15:25,26.164,26.236,98918,30.43139096,30.50754839,31.41331479,,300.349,27.199
6/22/2004 15:30,25.976,26.236,98902,30.39363271,30.4698039,31.37545771,,300.323,27.173
6/22/2004 15:35,26.016,26.506,98886,30.34694919,30.42313572,31.32865032,,300.295,27.145
6/22/2004 15:40,26.334,26.444,98880,30.29988014,30.3760825,31.28145674,,300.265,27.115
6/22/2004 15:45,26.31,26.224,98876,30.25311097,30.32932928,31.23456407,,300.234,27.084
6/22/2004 15:50,26.294,26.328,98864,30.19752534,30.27376084,31.17882988,,300.201,27.051
6/22/2004 15:55,26.372,26.174,98866,30.14021179,30.21646523,31.12136336,,300.166,27.016
6/22/2004 16:00,26.068,26.014,98862,30.08240155,30.15867334,31.15313272,,300.129,26.979
6/22/2004 16:05,26.194,25.808,98856,30.0131641,30.08946495,31.08369742,,300.082,26.932
6/22/2004 16:10,25.69,25.354,98856,29.97551407,30.0518427,31.04595181,,300.045,26.895
6/22/2004 16:15,25.802,25.182,98846,29.94506764,30.02142087,31.01543024,,299.997,26.847
6/22/2004 16:20,25.786,24.978,98838,29.90744306,29.98382051,30.9777066,,299.945,26.795
6/22/2004 16:25,25.94,25.21,98832,29.86309841,29.93950161,30.93324239,,299.883,26.733
6/22/2004 16:30,25.76,25.484,98836,29.80886819,29.88529968,30.87886275,,299.815,26.665
6/22/2004 16:35,25.702,25.33,98828,29.74103458,29.81749716,30.81083793,,299.742,26.592
6/22/2004 16:40,25.528,25.23,98810,29.67154197,29.74803712,30.74115015,,299.665,26.515
6/22/2004 16:45,25.462,25.204,98802,29.59977105,29.67629997,30.66917779,,299.583,26.433
6/22/2004 16:50,25.41,24.94,98802,29.5155542,29.5921195,30.58472132,,299.497,26.347
6/22/2004 16:55,25.61,24.73,98806,29.42728498,29.50388861,30.49620115,,299.407,26.257
6/22/2004 17:00,25.388,24.69,98794,29.33718341,29.4138269,30.46558567,,299.313,26.163
6/22/2004 17:05,25.162,24.556,98796,29.59354112,29.67020418,30.72285416,,299.504,26.354
6/22/2004 17:10,25.064,24.36,98794,29.61993122,29.69643955,30.74918073,,299.538,26.388
6/22/2004 17:15,25.188,24.156,98786,29.02502497,29.10167069,30.15234436,,297.759,24.609
6/22/2004 17:20,25.156,23.98,98780,28.80229675,28.87909088,29.92899083,,297.43,24.28
6/22/2004 17:25,25.12,23.848,98780,28.63788154,28.71480113,29.76412998,,297.114,23.964
6/22/2004 17:30,24.922,23.846,98786,28.42495025,28.50198997,29.55057905,,296.896,23.746
6/22/2004 17:35,24.674,23.938,98790,28.18866697,28.26583157,29.31359973,,296.681,23.531
6/22/2004 17:40,24.604,23.808,98792,27.95662058,28.03391175,29.08087372,,296.501,23.351
6/22/2004 17:45,24.546,23.376,98806,27.72762932,27.80504689,28.85121329,,296.328,23.178
6/22/2004 17:50,24.388,23.184,98796,27.48874832,27.56629244,28.6116289,,296.166,23.016
6/22/2004 17:55,24.04,23.19,98802,27.25136404,27.32903483,28.37354654,,296.003,22.853
6/22/2004 18:00,23.834,22.888,98808,27.01607591,27.09387272,28.12535727,,295.849,22.699
6/22/2004 18:05,23.56,22.716,98810,26.83747386,26.91534854,27.94621977,,295.735,22.585
6/22/2004 18:10,23.448,22.418,98824,26.64038282,26.71832928,27.74852365,,295.623,22.473
6/22/2004 18:15,23.218,22.216,98822,26.43834571,26.51636761,27.54586815,,295.503,22.353
6/22/2004 18:20,23.246,22.198,98832,26.23996764,26.31806644,27.34688572,,295.394,22.244
6/22/2004 18:25,23.048,22.224,98828,26.04475065,26.12292541,27.15107428,,295.279,22.129
6/22/2004 18:30,22.808,22.064,98828,25.8465257,25.92477511,26.95224324,,295.173,22.023
6/22/2004 18:35,22.68,21.932,98832,25.63808834,25.71641254,26.74316484,,295.059,21.909
6/22/2004 18:40,22.512,21.69,98822,25.42949394,25.5078921,26.53392803,,294.954,21.804
6/22/2004 18:45,22.296,21.504,98822,24.70126377,24.77980136,25.80333594,,294.731,21.581
6/22/2004 18:50,22.18,21.344,98816,24.21140086,24.29007788,25.31193002,,294.615,21.465
6/22/2004 18:55,22.116,21.246,98802,23.91210566,23.99088727,25.01171155,,294.562,21.412
6/22/2004 19:00,21.868,21.156,98798,23.60714093,23.68601061,24.71440949,,294.535,21.385
6/22/2004 19:05,21.694,21.014,98790,23.61419248,23.69305032,24.72147359,,294.553,21.403
6/22/2004 19:10,21.736,20.9,98782,23.31212147,23.39098837,24.41836513,,294.593,21.443
6/22/2004 19:15,21.552,20.782,98772,23.15124136,23.2301106,24.25693,,294.624,21.474
6/22/2004 19:20,21.698,20.802,98766,22.91062775,22.98950393,24.01548973,,294.663,21.513
6/22/2004 19:25,21.536,20.726,98760,22.73882606,22.81769922,23.8430898,,294.699,21.549
6/22/2004 19:30,21.462,20.612,98742,22.63345442,22.71231721,23.73734269,,294.743,21.593
6/22/2004 19:35,21.428,20.614,98736,22.46105534,22.53991122,23.5643394,,294.785,21.635
6/22/2004 19:40,21.376,20.566,98738,22.4365548,22.51538494,23.53972814,,294.834,21.684
6/22/2004 19:45,21.242,20.618,98728,22.49759738,22.57639076,23.60094532,,294.878,21.728
6/22/2004 19:50,21.248,20.626,98722,22.4513394,22.53010462,23.55449882,,294.927,21.777
6/22/2004 19:55,21.124,20.584,98714,22.41446066,22.49319587,23.5174622,,294.973,21.823
6/22/2004 20:00,21.1,20.58,98718,22.47340185,22.55209654,23.64531975,,295.026,21.876
6/22/2004 20:05,21.014,20.536,98716,22.43121564,22.50992841,23.60299573,,295.299,22.149
6/22/2004 20:10,21.018,20.508,98718,22.36922594,22.44796082,23.54079904,,295.522,22.372
6/22/2004 20:15,20.944,20.542,98722,22.31054462,22.38930092,23.48192227,,295.541,22.391
6/22/2004 20:20,20.932,20.548,98726,22.2667712,22.34554607,23.43800566,,295.413,22.263
6/22/2004 20:25,20.892,20.478,98742,22.22189774,22.300691,23.39298475,,295.272,22.122
6/22/2004 20:30,20.784,20.418,98746,22.18075515,22.25956599,23.3517077,,295.178,22.028
6/22/2004 20:35,20.816,20.418,98756,22.13979776,22.21862608,23.31061644,,295.114,21.964
6/22/2004 20:40,20.938,20.366,98758,22.10320658,22.18205152,23.27390666,,295.066,21.916
6/22/2004 20:45,20.844,20.37,98760,22.06406658,22.14292833,23.23463883,,295.03,21.88
6/22/2004 20:50,20.732,20.308,98762,22.02278123,22.10165983,23.19321776,,295.014,21.864
6/22/2004 20:55,20.708,20.194,98772,21.98580031,22.06469523,23.1561165,,295.001,21.851
6/22/2004 21:00,20.614,20.246,98770,21.95373737,22.03264771,23.07933154,,294.987,21.837
6/22/2004 21:05,20.652,20.184,98778,21.78805128,21.86695471,22.91305101,,294.571,21.421
6/22/2004 21:10,20.612,20.172,98784,21.8077821,21.88664892,22.93281505,,294.478,21.328
6/22/2004 21:15,20.618,20.184,98790,21.87749063,21.95630276,23.00271588,,294.455,21.305
6/22/2004 21:20,20.618,20.196,98792,21.95764227,22.03638555,23.08308263,,294.475,21.325
6/22/2004 21:25,20.628,20.16,98792,22.04403575,22.12269479,23.16969791,,294.513,21.363
6/22/2004 21:30,20.552,20.096,98792,22.1582694,22.23682161,23.28422942,,294.572,21.422
6/22/2004 21:35,20.59,20.064,98792,22.30588338,22.38429932,23.43223006,,294.651,21.501
6/22/2004 21:40,20.512,19.994,98786,22.5034319,22.58167124,23.63030184,,294.723,21.573
6/22/2004 21:45,20.498,19.94,98774,22.75956817,22.83757787,23.88711589,,294.838,21.688
6/22/2004 21:50,20.474,19.912,98780,23.09667527,23.17438409,24.22511638,,294.932,21.782
6/22/2004 21:55,20.418,19.952,98770,23.48106841,23.55842466,24.61051872,,295.05,21.9
6/22/2004 22:00,20.362,19.93,98778,24.04967046,24.12646358,25.1736614,,295.196,22.046
6/22/2004 22:05,20.374,19.896,98778,24.31652213,24.39306639,25.44120335,,295.351,22.201
6/22/2004 22:10,20.306,19.84,98766,24.46141175,24.5377374,25.58638398,,295.514,22.364
6/22/2004 22:15,20.294,19.774,98766,24.59136211,24.66738737,25.71649067,,295.708,22.558
6/22/2004 22:20,20.284,19.772,98774,24.75266033,24.82828856,25.87795865,,295.924,22.774
6/22/2004 22:25,20.274,19.814,98784,24.89674695,24.97184009,26.02201586,,296.168,23.018
6/22/2004 22:30,20.256,19.816,98800,25.06778723,25.14229076,26.19306696,,296.445,23.295
6/22/2004 22:35,20.268,19.842,98806,25.25086527,25.32504412,26.3764641,,296.733,23.583
6/22/2004 22:40,20.236,19.824,98822,25.43841879,25.51237599,26.56445587,,297.021,23.871
6/22/2004 22:45,20.202,19.806,98828,25.62376865,25.69756881,26.75030106,,297.324,24.174
6/22/2004 22:50,20.178,19.734,98838,25.81317441,25.88686757,26.94026665,,297.623,24.473
6/22/2004 22:55,20.172,19.712,98850,25.99540163,26.06902535,27.12306611,,297.912,24.762
6/22/2004 23:00,20.15,19.678,98872,26.17080645,26.24439269,27.21732922,,298.18,25.03
6/22/2004 23:05,20.152,19.638,98934,26.33547165,26.40901015,27.38248164,,298.433,25.283
6/22/2004 23:10,20.178,19.614,98992,26.47699765,26.5504894,27.52442066,,298.659,25.509
6/22/2004 23:15,20.198,19.636,98990,26.60769207,26.68114397,27.65549981,,298.845,25.695
6/22/2004 23:20,20.108,19.628,98976,26.72124647,26.79466326,27.769388,,299.01,25.86
6/22/2004 23:25,20.154,19.57,98980,26.8141205,26.88750488,27.86253133,,299.174,26.024
6/22/2004 23:30,20.122,19.398,98980,26.88970474,26.9630589,27.93833088,,299.327,26.177
6/22/2004 23:35,20.118,19.34,98978,26.96251506,27.03584512,28.01135363,,299.457,26.307
6/22/2004 23:40,20.22,19.374,98976,27.03079462,27.10410597,28.0798363,,299.559,26.409
6/22/2004 23:45,20.122,19.368,98978,27.08677851,27.1600737,28.13598591,,299.635,26.485
6/22/2004 23:50,20.064,19.35,98986,27.1295996,27.20287965,28.17893096,,299.722,26.572
6/22/2004 23:55,20.052,19.33,98976,27.15884811,27.23211244,28.20825875,,299.827,26.677
6/23/2004 0:00,20.016,19.306,98974,27.18451437,27.25776461,28.14513044,,299.932,26.782
6/23/2004 0:05,19.992,19.354,98966,27.21373465,27.28697603,28.17442814,,300.004,26.854
6/23/2004 0:10,20,19.344,98968,27.24634688,27.31958456,28.207133,,300.011,26.861
6/23/2004 0:15,19.97,19.356,98972,27.27169902,27.34493475,28.23255807,,300.038,26.888
6/23/2004 0:20,19.97,19.316,98970,27.27156958,27.34479778,28.23242069,,300.1,26.95
6/23/2004 0:25,19.912,19.322,98978,27.25796935,27.33118585,28.21876855,,300.191,27.041
6/23/2004 0:30,19.84,19.312,98980,27.26658033,27.33979184,28.22739996,,300.266,27.116
6/23/2004 0:35,19.83,19.278,98996,27.29895193,27.37216767,28.25987143,,300.254,27.104
6/23/2004 0:40,19.906,19.2,98998,27.32831301,27.40153532,28.28932583,,300.23,27.08
6/23/2004 0:45,19.872,19.142,99026,27.31127847,27.38449421,28.27223437,,300.255,27.105
6/23/2004 0:50,19.842,19.104,99042,27.26413661,27.33733315,28.22493401,,300.322,27.172
6/23/2004 0:55,19.814,19.042,99038,27.25906896,27.33225536,28.21984122,,300.397,27.247
6/23/2004 1:00,19.852,18.996,99052,27.29202553,27.36521313,28.18499679,,300.424,27.274
6/23/2004 1:05,19.868,18.958,99070,27.33685029,27.4100753,28.22998134,,300.359,27.209
6/23/2004 1:10,19.798,18.922,99062,27.319305,27.39256377,28.21242204,,300.359,27.209
6/23/2004 1:15,19.778,18.902,99062,27.24861661,27.32190092,28.14156643,,300.406,27.256
6/23/2004 1:20,19.818,18.84,99056,27.24276192,27.31609308,28.13574274,,300.478,27.328
6/23/2004 1:25,19.774,18.8,99072,27.28208007,27.35547452,28.17523161,,300.521,27.371
6/23/2004 1:30,19.7,18.818,99078,27.343419,27.41688482,28.23680943,,300.466,27.316
6/23/2004 1:35,19.67,18.836,99086,27.33863016,27.41243585,28.23234832,,300.438,27.288
6/23/2004 1:40,19.648,18.822,99084,27.24595557,27.32063061,28.14029265,,300.376,27.226
6/23/2004 1:45,19.624,18.806,99084,26.47673261,26.55282452,27.37039204,,299.561,26.411
6/23/2004 1:50,19.6,18.76,99096,24.72852603,24.80545274,25.61825356,,297.824,24.674
6/23/2004 1:55,19.602,18.748,99098,23.68534266,23.76288624,24.57284301,,296.814,23.664
6/23/2004 2:00,19.588,18.756,99102,23.02098769,23.09902981,23.86430381,,296.155,23.005
6/23/2004 2:05,19.602,18.72,99092,22.53585233,22.6142298,23.37825146,,295.676,22.526
6/23/2004 2:10,19.716,18.692,99104,22.153383,22.23203347,22.99506783,,295.299,22.149
6/23/2004 2:15,19.804,18.664,99108,21.82858057,21.90746628,22.66966222,,294.977,21.827
6/23/2004 2:20,19.776,18.612,99114,21.54547002,21.62456427,22.38602941,,294.691,21.541
6/23/2004 2:25,19.904,18.578,99120,21.28590558,21.3651859,22.12598101,,294.424,21.274
6/23/2004 2:30,19.744,18.552,99116,21.05143224,21.13088005,21.8910699,,294.175,21.025
6/23/2004 2:35,19.932,18.476,99114,20.83548941,20.91508861,21.67472102,,293.936,20.786
6/23/2004 2:40,19.764,18.424,99120,20.64058361,20.72032063,21.47944992,,293.71,20.56
6/23/2004 2:45,19.544,18.382,99108,20.46076675,20.54062974,21.29929485,,293.491,20.341
6/23/2004 2:50,19.61,18.352,99112,20.29774457,20.37772352,21.13596781,,293.283,20.133
6/23/2004 2:55,19.914,18.274,99110,20.14659435,20.2266805,20.98453461,,293.085,19.935
6/23/2004 3:00,19.664,18.26,99110,20.00794061,20.08812652,20.8388355,,292.903,19.753
6/23/2004 3:05,19.552,18.238,99108,19.92362829,20.00382616,20.75431933,,292.785,19.635
6/23/2004 3:10,19.646,18.186,99104,19.88801247,19.96820045,20.71860241,,292.73,19.58
6/23/2004 3:15,19.548,18.112,99104,19.87841772,19.95858814,20.70896549,,292.715,19.565
6/23/2004 3:20,19.914,18.03,99102,19.88150279,19.96165317,20.71203837,,292.724,19.574
6/23/2004 3:25,19.808,17.966,99112,19.88747825,19.9676076,20.71800804,,292.741,19.591
6/23/2004 3:30,19.588,17.936,99110,19.89578081,19.97588905,20.7263107,,292.759,19.609
6/23/2004 3:35,19.478,17.9,99114,19.90470736,19.98479432,20.73523876,,292.777,19.627
6/23/2004 3:40,19.462,17.874,99114,19.91551529,19.99558089,20.74605295,,292.796,19.646
6/23/2004 3:45,20.008,17.852,99122,19.92690634,20.00695033,20.75745149,,292.814,19.664
6/23/2004 3:50,19.844,17.782,99120,19.9400185,20.02004074,20.77057542,,292.832,19.682
6/23/2004 3:55,19.71,17.706,99112,19.95365561,20.03365586,20.7842254,,292.849,19.699
6/23/2004 4:00,19.36,17.74,99110,19.96816695,20.04814513,20.79875175,,292.865,19.715
6/23/2004 4:05,19.134,17.788,99126,19.97558167,20.05554642,20.80617199,,292.876,19.726
6/23/2004 4:10,19.372,17.822,99130,19.97946498,20.05941741,20.81005289,,292.886,19.736
6/23/2004 4:15,19.306,17.81,99132,19.98127284,20.06121362,20.8118537,,292.896,19.746
6/23/2004 4:20,19.294,17.818,99132,19.98254708,20.06247604,20.81311936,,292.907,19.757
6/23/2004 4:25,19.472,17.858,99122,19.98354903,20.06346622,20.81411207,,292.918,19.768
6/23/2004 4:30,19.362,17.89,99120,19.98415767,20.0640629,20.81471027,,292.929,19.779
6/23/2004 4:35,19.474,17.912,99124,19.98449166,20.06438493,20.81503313,,292.941,19.791
6/23/2004 4:40,19.156,17.926,99110,19.98487466,20.06475583,20.81540497,,292.953,19.803
6/23/2004 4:45,19.498,17.974,99108,19.98513808,20.06500715,20.81565694,,292.964,19.814
6/23/2004 4:50,19.44,18.016,99114,19.98508208,20.06493902,20.81558864,,292.977,19.827
6/23/2004 4:55,19.25,18.062,99126,19.98466373,20.06450866,20.81515718,,292.989,19.839
6/23/2004 5:00,19.126,18.09,99132,19.9840338,20.0638668,20.79585399,,293.002,19.852
6/23/2004 5:05,19.16,18.108,99132,21.02198068,21.10176576,21.836344,,293.93,20.78
6/23/2004 5:10,19.274,18.164,99138,21.4752359,21.55495871,22.29066831,,294.401,21.251
6/23/2004 5:15,19.614,18.192,99144,20.95550793,21.03531291,21.76972525,,293.995,20.845
6/23/2004 5:20,19.208,18.284,99142,20.599512,20.67944707,21.41297102,,293.689,20.539
6/23/2004 5:25,19.044,18.336,99142,20.44009536,20.52011712,21.25324331,,293.563,20.413
6/23/2004 5:30,19.044,18.346,99144,20.38512121,20.46519163,21.19818071,,293.536,20.386
6/23/2004 5:35,19.162,18.358,99144,20.36713319,20.44723146,21.1801757,,293.536,20.386
6/23/2004 5:40,19.388,18.442,99144,20.35755548,20.43767036,21.17059072,,293.539,20.389
6/23/2004 5:45,19.784,18.676,99148,20.35490243,20.43502606,21.16793982,,293.548,20.398
6/23/2004 5:50,19.832,18.886,99140,20.3610586,20.44118215,21.17411128,,293.563,20.413
6/23/2004 5:55,20,18.922,99152,20.3779363,20.45805259,21.19102384,,293.302,20.152
6/23/2004 6:00,20.02,19.064,99158,20.2989725,20.37908829,21.08979323,,293.086,19.936
6/23/2004 6:05,19.808,19.114,99158,20.68877082,20.76887617,21.48052488,,293.147,19.997
6/23/2004 6:10,19.89,19.112,99162,20.73133701,20.81143085,21.5231826,,293.174,20.024
6/23/2004 6:15,19.96,19.208,99166,20.25600234,20.33615544,21.04675643,,293.019,19.869
6/23/2004 6:20,19.978,19.292,99168,20.07858449,20.15879989,20.86897146,,292.98,19.83
6/23/2004 6:25,20.058,19.656,99168,20.04375219,20.12399837,20.83408567,,292.965,19.815
6/23/2004 6:30,20.252,19.908,99174,19.83394504,19.91423532,20.62381474,,292.983,19.833
6/23/2004 6:35,20.512,20.176,99168,19.66419975,19.74453542,20.45370396,,292.988,19.838
6/23/2004 6:40,20.482,20.416,99168,19.69921816,19.77956516,20.48881851,,293.02,19.87
6/23/2004 6:45,21.044,20.348,99168,19.74281442,19.82316661,20.53252553,,293.031,19.881
6/23/2004 6:50,20.566,20.388,99176,19.77568207,19.85603683,20.56547534,,293.062,19.912
6/23/2004 6:55,21.202,20.586,99190,19.8019264,19.88228413,20.59178618,,293.073,19.923
6/23/2004 7:00,21.4,20.47,99192,19.84899076,19.92934866,20.6101604,,293.105,19.955
6/23/2004 7:05,21.692,20.698,99192,20.08790973,20.16825624,20.84962295,,293.328,20.178
6/23/2004 7:10,21.714,20.616,99200,20.17706366,20.2574104,20.93898421,,293.389,20.239
6/23/2004 7:15,22.136,20.548,99196,20.2058757,20.28623351,20.96787428,,293.392,20.242
6/23/2004 7:20,21.502,20.504,99212,19.96956507,20.04996564,20.73105757,,293.172,20.022
6/23/2004 7:25,21.452,20.826,99220,19.81102904,19.89147075,20.5721945,,293.147,19.997
6/23/2004 7:30,21.568,21.058,99234,19.81477795,19.89523628,20.57596878,,293.001,19.851
6/23/2004 7:35,21.364,20.938,99248,19.86618133,19.9466488,20.62750073,,293.254,20.104
6/23/2004 7:40,22.006,20.856,99240,19.92074687,20.00121919,20.68219788,,293.585,20.435
6/23/2004 7:45,22.324,20.9,99240,19.95347671,20.03395524,20.71500997,,293.756,20.606
6/23/2004 7:50,21.816,20.964,99234,20.01511544,20.09559727,20.7767952,,293.834,20.684
6/23/2004 7:55,22.012,21.124,99244,20.06640461,20.14688978,20.82820686,,293.9,20.75
6/23/2004 8:00,22.05,21.392,99256,20.13643676,20.21692212,20.84416333,,293.964,20.814
6/23/2004 8:05,22.288,21.736,99258,20.26658923,20.34700223,20.97452156,,294.088,20.938
6/23/2004 8:10,22.222,21.756,99264,20.44570836,20.52603374,21.15393585,,294.202,21.052
6/23/2004 8:15,21.976,21.94,99274,20.61154776,20.69178564,21.32004214,,294.305,21.155
6/23/2004 8:20,22.014,21.584,99282,20.78442032,20.86457076,21.4931967,,294.404,21.254
6/23/2004 8:25,22.38,21.692,99270,20.94374539,21.02380964,21.65277604,,294.5,21.35
6/23/2004 8:30,22.536,21.84,99264,21.12537197,21.20534721,21.83470175,,294.599,21.449
6/23/2004 8:35,22.1,21.912,99266,21.28261909,21.36250672,21.99219728,,294.696,21.546
