,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,VCWG_Pres_Profile_Pa,VCWG_Direct,VCWG_Real_P0,VCWG_Real_EPW,Bypass_Pres_Profile_Pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW
6/1/2004 7:50,15.842,15.376,99736,100102.5971,14.92219601,15.00669347,15.24944621,100102.5897,14.94287331,15.02737072,15.27014088
6/1/2004 7:55,15.96,15.444,99730,100102.5968,14.92664666,15.01114517,15.25390166,100102.5749,14.97832477,15.06282035,15.30562037
6/1/2004 8:00,16.012,15.558,99744,100102.5677,14.99467464,15.07916914,15.29054706,100102.5408,15.05434254,15.13883239,15.35025407
6/1/2004 8:05,16.04,15.586,99756,100102.5039,15.02595091,15.11040198,15.3218028,100102.458,15.1240198,15.2084618,15.41993454
6/1/2004 8:10,16.14,15.634,99764,100102.3802,15.17107564,15.25546738,15.46697459,100102.3309,15.27312411,15.35750507,15.56908711
6/1/2004 8:15,16.252,15.67,99772,100102.2946,15.22797196,15.31230979,15.52385868,100102.214,15.39618688,15.48050738,15.69217963
6/1/2004 8:20,16.346,15.73,99772,100102.1672,15.37921206,15.46348903,15.6751488,100102.0841,15.54768569,15.63194335,15.84372666
6/1/2004 8:25,16.48,15.832,99772,100102.0803,15.43750755,15.52172991,15.73343239,100101.9699,15.66403503,15.74823235,15.96010094
6/1/2004 8:30,16.506,15.862,99772,100101.9508,15.59125926,15.6754196,15.88723479,100101.8391,15.81683751,15.90097134,16.11295195
6/1/2004 8:35,16.574,15.944,99772,100101.8545,15.66622705,15.7503298,15.96219993,100101.7187,15.94379609,16.02786746,16.23994112
6/1/2004 8:40,16.644,16.048,99774,100101.7283,15.80944113,15.89348129,16.1054564,100101.5869,16.09531352,16.17932,16.39150473
6/1/2004 8:45,16.69,16.246,99776,100101.625,15.89766329,15.98164384,16.1936836,100101.4655,16.22219713,16.30614002,16.51841776
6/1/2004 8:50,16.8,16.334,99772,100101.4962,16.04333684,16.12725324,16.33939979,100101.332,16.37555822,16.45943512,16.67182528
6/1/2004 8:55,16.926,16.436,99774,100101.3905,16.13446385,16.2183193,16.43053264,100101.2061,16.50984993,16.59366152,16.80615012
6/1/2004 9:00,17.032,16.54,99774,100101.2688,16.26298626,16.34677831,16.53416983,100101.0718,16.66224749,16.745992,16.93364194
6/1/2004 9:05,17.074,16.59,99772,100101.1406,16.36707207,16.45078815,16.638247,100100.9228,16.80921625,16.89287976,17.08062477
6/1/2004 9:10,17.21,16.75,99776,100100.9747,16.54811229,16.63174341,16.81931939,100100.7468,17.00960476,17.09318007,17.28105474
6/1/2004 9:15,17.248,16.846,99770,100100.8257,16.68508262,16.76862982,16.95629441,100100.5673,17.21149606,17.29498058,17.48298588
6/1/2004 9:20,17.366,17.18,99766,100100.6568,16.8665042,16.9499637,17.13774567,100100.3825,17.42263055,17.50602231,17.69416421
6/1/2004 9:25,17.468,17.35,99768,100100.5094,16.99693051,17.08030538,17.26817171,100100.2041,17.61788525,17.70118476,17.889453
6/1/2004 9:30,17.62,17.608,99766,100100.3448,17.16837478,17.25166231,17.43963957,100100.0208,17.82463309,17.90783942,18.09624142
6/1/2004 9:35,17.936,18.016,99770,100100.1994,17.2941862,17.37738914,17.56544778,100099.8414,18.02103212,18.10414532,18.29267439
6/1/2004 9:40,18.01,17.978,99770,100100.0366,17.46081771,17.54393311,17.73209955,100099.6611,18.21952352,18.30254326,18.49120075
6/1/2004 9:45,18.022,18.024,99774,100099.8926,17.58245156,17.6654821,17.85372723,100099.4827,18.41279594,18.49572211,18.68450465
6/1/2004 9:50,18.034,17.782,99778,100099.7319,17.74347279,17.82641571,18.01476501,100099.3034,18.60815553,18.69098775,18.87989668
6/1/2004 9:55,18.022,17.67,99782,100099.5889,17.8623106,17.94516853,18.13359469,100099.1259,18.79845437,18.88119254,19.0702246
6/1/2004 10:00,18.158,17.788,99778,100099.4291,18.02066183,18.10343185,18.28861889,100098.9482,18.98969587,19.07233982,19.25814292
6/1/2004 10:05,18.214,18.114,99778,100099.3597,18.09391628,18.17664936,18.36188296,100098.8448,19.134118,19.21671647,19.40261138
6/1/2004 10:10,18.2,18.532,99774,100099.3139,18.1418919,18.22460046,18.40986455,100098.7884,19.1999968,19.28256673,19.4685035
6/1/2004 10:15,18.262,18.7,99772,100099.2901,18.14789254,18.230583,18.41585089,100098.7436,19.25109356,19.33364047,19.51960971
6/1/2004 10:20,18.444,18.816,99772,100099.2479,18.19795569,18.2806252,18.46592491,100098.6959,19.31188812,19.39441231,19.5804202
6/1/2004 10:25,18.52,19.054,99770,100099.2171,18.2189113,18.30156117,18.4868742,100098.6437,19.38122291,19.46372307,19.64977503
6/1/2004 10:30,18.488,19.132,99770,100099.1683,18.28071177,18.36333851,18.54869081,100098.5961,19.43974313,19.52221996,19.70830911
6/1/2004 10:35,18.664,18.886,99782,100099.1346,18.30629779,18.38890369,18.57427224,100098.5509,19.49365206,19.57610629,19.7622297
6/1/2004 10:40,18.862,18.896,99774,100099.0862,18.36668949,18.44927216,18.6346791,100098.5095,19.53976743,19.62220007,19.80835279
6/1/2004 10:45,19.078,18.976,99770,100099.0525,18.39195381,18.4745156,18.65993859,100098.4667,19.58895994,19.67137061,19.85755459
6/1/2004 10:50,18.96,19.414,99776,100099.0049,18.4500738,18.53261234,18.71807228,100098.4288,19.62658268,19.70897224,19.89518014
6/1/2004 10:55,18.906,19.7,99774,100098.9722,18.47240186,18.55491947,18.74039359,100098.3904,19.66554619,19.74791451,19.93414717
6/1/2004 11:00,19.156,19.788,99776,100098.9272,18.52393034,18.606425,18.79360551,100098.355,19.6969375,19.77928508,19.96721805
6/1/2004 11:05,19.358,19.34,99774,100098.8319,18.58237658,18.66480833,18.85202629,100098.2559,19.76670541,19.84898965,20.03696735
6/1/2004 11:10,19.366,19.236,99776,100098.7013,18.7026963,18.78505311,18.97234822,100098.1229,19.89287001,19.97507828,20.16313686
6/1/2004 11:15,19.528,19.22,99776,100098.5805,18.79605527,18.87833768,19.06569264,100097.9793,20.0375943,20.11972282,20.30787421
6/1/2004 11:20,19.506,19.052,99778,100098.4492,18.91537609,18.99758249,19.18501395,100097.8415,20.16879333,20.25084308,20.43907859
6/1/2004 11:25,19.636,19.002,99772,100098.3323,19.00097615,19.08310907,19.2705954,100097.7037,20.30107195,20.38304311,20.57136344
6/1/2004 11:30,19.852,19.3,99766,100098.2045,19.11306045,19.19511814,19.38267633,100097.566,20.43305751,20.51495006,20.70335501
6/1/2004 11:35,20.068,19.944,99760,100098.0892,19.19558699,19.27757145,19.46518254,100097.426,20.56984577,20.65165895,20.84015161
6/1/2004 11:40,20.034,20.368,99760,100097.9628,19.30438604,19.38629537,19.57397622,100097.2914,20.69410749,20.77584225,20.96441458
6/1/2004 11:45,20.06,20.08,99756,100097.8481,19.38544357,19.46727971,19.65501251,100097.1531,20.82759368,20.90924939,21.09790731
6/1/2004 11:50,20.14,19.826,99758,100097.7229,19.49153268,19.57329384,19.76109465,100097.0195,20.95022313,21.03180054,21.22053709
6/1/2004 11:55,20.36,19.63,99762,100097.6096,19.56968615,19.65137436,19.83922527,100096.8824,21.0810968,21.16259526,21.35141572
6/1/2004 12:00,20.636,19.748,99764,100097.4877,19.66900212,19.75061598,19.94861272,100096.7499,21.20129228,21.28271259,21.481745
6/1/2004 12:05,20.406,20.156,99762,100097.3722,19.74691705,19.828456,20.02650536,100096.6023,21.35024378,21.43158103,21.63071408
6/1/2004 12:10,20.474,20.184,99762,100097.2482,19.84480394,19.92626626,20.12438173,100096.4677,21.46763366,21.54888996,21.74810231
6/1/2004 12:15,20.71,20.242,99760,100097.1347,19.91842759,19.99981529,20.19798049,100096.3326,21.58916926,21.67034527,21.86963972
6/1/2004 12:20,20.776,20.672,99752,100097.011,20.01637142,20.0976827,20.29591406,100096.2006,21.70395307,21.78504953,21.98442152
6/1/2004 12:25,20.618,21.134,99754,100096.8974,20.09036116,20.17159779,20.36987911,100096.0634,21.83084202,21.91185769,22.1113154
6/1/2004 12:30,20.842,20.72,99754,100096.7747,20.18619644,20.26735675,20.4657028,100095.932,21.94378465,22.0247205,22.2242545
6/1/2004 12:35,21.238,20.504,99746,100096.6618,20.25912305,20.34020883,20.53860413,100095.8004,22.05823463,22.13909084,22.33870216
6/1/2004 12:40,21.264,20.782,99742,100096.5395,20.35432793,20.43533747,20.63379708,100095.6737,22.16194254,22.2427202,22.44240157
6/1/2004 12:45,21.396,21.174,99734,100096.4268,20.42714476,20.5080798,20.70658857,100095.5425,22.27669479,22.35739305,22.55715194
6/1/2004 12:50,21.376,21.546,99730,100096.3049,20.52183209,20.60269089,20.80126363,100095.4185,22.37438253,22.45500279,22.65482766
6/1/2004 12:55,21.412,21.824,99728,100096.1922,20.59470098,20.6754853,20.87410724,100095.2921,22.47896523,22.55950715,22.75940267
6/1/2004 13:00,21.686,21.688,99720,100096.0738,20.6819172,20.76262604,20.99841593,100095.1685,22.57663436,22.65709851,22.89440823
6/1/2004 13:05,21.536,21.566,99714,100096.0104,20.72250012,20.80316684,21.03898925,100095.0963,22.63728451,22.71770404,22.95506238
6/1/2004 13:10,21.776,21.832,99710,100095.9087,20.85981096,20.94042996,21.17636249,100094.98,22.8099522,22.89032034,23.12781716
6/1/2004 13:15,21.966,21.786,99708,100095.7951,21.0128069,21.09337227,21.3294275,100094.8145,23.08075599,23.16105753,23.39877154
6/1/2004 13:20,22.048,21.884,99710,100095.6711,21.17757423,21.25808044,21.49426781,100094.6485,23.3325148,23.41274395,23.65065989
6/1/2004 13:25,22.172,21.498,99710,100095.5617,21.30399295,21.38444167,21.6207304,100094.4958,23.54914502,23.62930332,23.86739298
6/1/2004 13:30,22.14,21.51,99708,100095.4577,21.42074151,21.50113461,21.73751696,100094.3752,23.69614486,23.77624055,24.01444809
6/1/2004 13:35,21.75,21.938,99710,100095.371,21.50008146,21.58042314,21.8168691,100094.2486,23.86137484,23.94140767,24.17974772
6/1/2004 13:40,21.888,21.65,99704,100095.2879,21.57435591,21.65464789,21.8911534,100094.1355,23.99276621,24.07273839,24.3111838
6/1/2004 13:45,22.062,21.516,99708,100095.218,21.62061462,21.70086028,21.93740286,100094.0225,24.12537107,24.20528286,24.44383461
6/1/2004 13:50,22.302,22.046,99704,100095.1488,21.66864534,21.74884583,21.98542691,100093.9167,24.24204141,24.32189465,24.56053995
6/1/2004 13:55,22.02,22.338,99700,100095.0907,21.69372098,21.77387931,22.01048047,100093.8176,24.34600098,24.42579788,24.66452653
6/1/2004 14:00,21.994,22.26,99692,100095.0317,21.72443238,21.80454931,22.06488464,100093.7232,24.44159328,24.52133557,24.78406881
6/1/2004 14:05,22.038,22.288,99688,100095.1617,21.62524874,21.7054483,21.96569616,100093.8249,24.39569252,24.47550895,24.73820175
6/1/2004 14:10,22.122,21.702,99684,100095.2617,21.63047887,21.71076404,21.97101659,100093.9546,24.33388701,24.41379717,24.6764355
6/1/2004 14:15,22.168,22.068,99698,100095.3755,21.57797134,21.65833813,21.91854441,100094.0741,24.26700218,24.34699592,24.60957528
6/1/2004 14:20,22.354,22.3,99690,100095.4678,21.55893154,21.63937083,21.89956037,100094.1846,24.19462202,24.27469019,24.53720574
6/1/2004 14:25,22.614,22.206,99690,100095.5761,21.49460983,21.57512282,21.83525565,100094.2946,24.1147067,24.19484687,24.45729194
6/1/2004 14:30,22.356,22.088,99680,100095.6687,21.46181761,21.54239959,21.80250354,100094.4109,24.01835384,24.09856674,24.36092683
6/1/2004 14:35,22.384,21.772,99678,100095.7713,21.39753619,21.47818697,21.73823425,100094.4837,24.00896055,24.08923281,24.35158467
6/1/2004 14:40,22.41,21.718,99680,100095.8516,21.37409814,21.45481007,21.71483671,100094.5487,24.0014608,24.08178618,24.34413146
6/1/2004 14:45,22.108,21.566,99678,100095.9443,21.31334,21.39411333,21.6540864,100094.6147,23.98536539,24.06574246,24.32807358
6/1/2004 14:50,22.002,21.5,99678,100096.0129,21.29808056,21.37890737,21.63886702,100094.6705,23.98500816,24.06543257,24.32776342
6/1/2004 14:55,21.818,21.568,99682,100096.0988,21.23612647,21.31700856,21.57691358,100094.722,23.9851602,24.06562837,24.32795939
6/1/2004 15:00,21.662,21.388,99680,100096.1481,21.24519994,21.32612604,21.59618648,100094.7686,23.98849894,24.06900758,24.34158348
6/1/2004 15:05,20.868,21.154,99682,100096.1453,21.23442274,21.31534346,21.58539401,100094.7312,24.0411794,24.12167059,24.39429479
6/1/2004 15:10,20.62,20.422,99688,100096.1841,21.12935866,21.21028313,21.48023733,100094.7475,23.96466068,24.04514494,24.31769896
6/1/2004 15:15,20.688,20.056,99690,100096.1618,21.1624047,21.24331949,21.51330399,100094.7438,23.96283541,24.04331602,24.31586836
6/1/2004 15:20,20.818,20.208,99688,100096.1407,21.18532588,21.26622929,21.53623479,100094.705,24.0386262,24.11909439,24.39171623
6/1/2004 15:25,20.938,20.446,99686,100096.0747,21.29399733,21.37487504,21.64498019,100094.6521,24.13018251,24.21063061,24.48333639
6/1/2004 15:30,21.032,20.622,99692,100096.0286,21.35076679,21.43162129,21.70177848,100094.6063,24.19694545,24.27737267,24.55013966
6/1/2004 15:35,21.142,20.68,99688,100095.9715,21.43194776,21.51277649,21.78300811,100094.5963,24.18795322,24.26836948,24.54112821
6/1/2004 15:40,21.23,20.566,99692,100095.9241,21.48973187,21.57053655,21.84082114,100094.5885,24.17722443,24.25763115,24.53038004
6/1/2004 15:45,21.296,20.552,99692,100095.8667,21.56652477,21.64730217,21.91765716,100094.5722,24.17962924,24.26002276,24.53277384
6/1/2004 15:50,21.224,20.548,99688,100095.8071,21.64279382,21.72354191,21.99396682,100094.5605,24.16620383,24.24658382,24.51932257
6/1/2004 15:55,21.29,20.654,99688,100095.7448,21.7211831,21.80190009,22.07239686,100094.5479,24.1519028,24.23226823,24.50499385
6/1/2004 16:00,21.18,20.72,99690,100095.6549,21.8528105,21.93348776,22.1956315,100094.5328,24.13840604,24.21875494,24.48292885
6/1/2004 16:05,21.086,20.714,99692,100095.6356,21.90106395,21.98173811,22.24392472,100094.5538,24.11653306,24.19689392,24.46104841
6/1/2004 16:10,21.098,20.732,99698,100095.6332,21.93194051,22.01262111,22.27483515,100094.5723,24.11161671,24.19199195,24.45614209
6/1/2004 16:15,21.034,20.542,99692,100095.6521,21.91679334,21.99748574,22.25968634,100094.5908,24.10139023,24.18177844,24.4459195
