cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.873,299.873,298.230,290.705,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,299.574,299.574,295.590,289.635,0.000,287.334,99729.111,288.271,100089.919,
2004-06-01 00:15:00,299.039,299.039,292.222,290.088,0.000,287.334,99726.750,288.337,100089.879,
2004-06-01 00:20:00,298.559,298.559,290.410,290.560,0.000,287.334,99724.389,288.421,100089.815,
2004-06-01 00:25:00,298.195,298.195,289.358,290.540,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,297.929,297.929,288.672,290.598,0.000,287.334,99719.667,288.474,100089.741,
2004-06-01 00:35:00,297.711,297.711,288.159,290.506,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,297.527,297.527,287.724,290.558,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,297.365,297.365,287.333,290.522,0.000,287.333,99712.583,288.562,100089.605,
2004-06-01 00:50:00,297.224,297.224,286.974,290.596,0.000,287.333,99710.222,288.617,100089.533,
2004-06-01 00:55:00,297.098,297.098,286.646,290.588,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,296.986,296.986,286.344,290.677,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,296.885,296.885,286.064,290.620,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,296.796,296.796,285.828,290.585,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,296.711,296.711,285.642,290.411,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,296.629,296.629,285.504,290.369,0.000,287.369,99699.222,288.514,100089.652,
2004-06-01 01:25:00,296.544,296.544,285.409,290.256,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,296.462,296.462,285.351,290.251,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,296.382,296.382,285.327,290.150,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,296.308,296.308,285.331,290.148,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,296.235,296.235,285.358,290.049,0.000,287.414,99691.375,288.271,100089.944,
2004-06-01 01:50:00,296.167,296.167,285.406,290.054,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,296.101,296.101,285.471,289.960,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,296.038,296.038,285.551,289.971,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,295.977,295.977,285.644,289.901,0.000,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,295.917,295.917,285.724,289.954,0.000,287.446,99685.083,288.163,100090.072,
2004-06-01 02:15:00,295.859,295.859,285.794,289.904,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,295.803,295.803,285.853,289.955,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,295.750,295.750,285.904,289.891,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,295.699,295.699,285.947,289.937,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,295.649,295.649,285.982,289.870,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,295.600,295.600,286.009,289.920,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,295.552,295.552,286.030,289.854,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,295.506,295.506,286.047,289.906,0.000,287.464,99678.750,288.189,100090.029,
2004-06-01 02:55:00,295.460,295.460,286.059,289.839,0.000,287.466,99677.958,288.186,100090.027,
2004-06-01 03:00:00,295.417,295.417,286.068,289.893,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,295.373,295.373,286.073,289.837,0.000,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,295.330,295.330,286.061,289.919,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,295.287,295.287,286.034,289.879,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,295.246,295.246,285.993,289.962,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,295.206,295.206,285.938,289.913,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,295.167,295.167,285.873,289.993,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,295.128,295.128,285.799,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,295.091,295.091,285.717,290.027,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,295.054,295.054,285.628,289.979,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,295.018,295.018,285.532,290.064,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,294.982,294.982,285.430,290.018,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,294.947,294.947,285.322,290.104,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,294.913,294.913,285.208,290.003,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,294.882,294.882,285.118,289.986,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,294.850,294.850,285.056,289.823,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,294.816,294.816,285.026,289.827,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,294.777,294.777,285.023,289.718,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,294.740,294.740,285.047,289.756,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,294.701,294.701,285.096,289.654,0.000,287.523,99687.667,288.199,100089.984,
2004-06-01 04:40:00,294.665,294.665,285.173,289.691,0.000,287.532,99687.667,288.179,100090.011,
2004-06-01 04:45:00,294.629,294.629,285.276,289.586,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,294.594,294.594,285.404,289.625,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,294.559,294.559,285.560,289.522,0.000,287.559,99687.667,288.112,100090.082,
2004-06-01 05:00:00,294.525,294.525,285.735,289.564,106.302,287.569,99687.667,288.104,100090.096,
2004-06-01 05:05:00,294.491,294.491,285.922,289.791,93.294,287.585,99689.319,288.357,100090.006,
2004-06-01 05:10:00,294.461,294.461,286.151,289.819,93.553,287.600,99690.972,288.347,100090.031,
2004-06-01 05:15:00,294.449,294.449,286.401,289.579,45.000,287.616,99692.625,288.240,100090.105,
2004-06-01 05:20:00,294.438,294.438,286.662,289.409,43.678,287.632,99694.278,288.070,100090.208,
2004-06-01 05:25:00,294.416,294.416,286.923,289.285,42.640,287.648,99695.931,288.013,100090.261,
2004-06-01 05:30:00,294.386,294.386,287.136,289.427,43.852,287.664,99697.583,288.004,100090.287,
2004-06-01 05:35:00,294.344,294.344,287.376,289.078,40.824,287.680,99699.236,287.973,100090.318,
2004-06-01 05:40:00,294.319,294.319,287.493,289.202,42.179,287.695,99700.889,287.950,100090.345,
2004-06-01 05:45:00,294.274,294.274,287.533,288.887,39.461,287.711,99702.542,287.895,100090.388,
2004-06-01 05:50:00,294.246,294.246,287.622,289.059,41.025,287.727,99704.194,287.885,100090.408,
2004-06-01 05:55:00,294.201,294.201,287.643,288.803,38.675,287.743,99705.847,287.845,100090.441,
2004-06-01 06:00:00,294.175,294.175,287.690,289.011,81.545,287.759,99707.500,287.851,100090.452,
2004-06-01 06:05:00,294.138,294.138,287.901,288.864,39.377,287.805,99709.000,287.895,100090.452,
2004-06-01 06:10:00,294.123,294.124,288.364,288.978,40.323,287.850,99710.500,287.835,100090.503,
2004-06-01 06:15:00,294.106,294.110,288.727,288.808,38.640,287.896,99712.000,287.801,100090.544,
2004-06-01 06:20:00,294.103,294.110,288.974,289.149,41.881,287.942,99713.500,287.850,100090.542,
2004-06-01 06:25:00,294.096,294.106,289.179,288.916,39.824,287.988,99715.000,287.817,100090.578,
2004-06-01 06:30:00,294.111,294.126,289.417,289.206,42.354,288.033,99716.500,287.851,100090.583,
2004-06-01 06:35:00,294.117,294.135,289.605,288.994,40.653,288.079,99718.000,287.820,100090.619,
2004-06-01 06:40:00,294.140,294.162,289.832,289.282,43.259,288.125,99719.500,287.848,100090.626,
2004-06-01 06:45:00,294.154,294.179,290.015,289.036,41.026,288.170,99721.000,287.812,100090.664,
2004-06-01 06:50:00,294.182,294.211,290.239,289.334,43.558,288.216,99722.500,287.838,100090.672,
2004-06-01 06:55:00,294.201,294.233,290.421,289.074,41.406,288.262,99724.000,287.800,100090.711,
2004-06-01 07:00:00,294.232,294.267,290.649,289.368,88.068,288.308,99725.500,287.823,100090.720,
2004-06-01 07:05:00,294.255,294.292,290.834,289.237,88.966,288.370,99729.069,287.904,100090.693,
2004-06-01 07:10:00,294.290,294.332,291.101,289.577,48.896,288.432,99732.639,287.967,100090.670,
2004-06-01 07:15:00,294.323,294.372,291.411,289.222,45.954,288.495,99736.208,287.845,100090.738,
2004-06-01 07:20:00,294.369,294.426,291.732,289.634,49.852,288.557,99739.778,287.908,100090.721,
2004-06-01 07:25:00,294.401,294.465,291.891,289.426,48.324,288.620,99743.347,287.928,100090.718,
2004-06-01 07:30:00,294.450,294.521,292.143,289.807,52.010,288.682,99746.917,287.994,100090.691,
2004-06-01 07:35:00,294.493,294.570,292.362,289.557,49.861,288.745,99750.486,288.000,100090.693,
2004-06-01 07:40:00,294.548,294.630,292.620,289.960,53.808,288.807,99754.056,288.066,100090.667,
2004-06-01 07:45:00,294.595,294.682,292.826,289.700,51.698,288.869,99757.625,288.074,100090.667,
2004-06-01 07:50:00,294.654,294.744,293.082,290.110,55.435,288.932,99761.194,288.139,100090.640,
2004-06-01 07:55:00,294.706,294.798,293.286,289.839,53.347,288.994,99764.764,288.149,100090.637,
2004-06-01 08:00:00,294.768,294.862,293.539,290.255,54.841,289.057,99768.333,288.213,100090.610,
2004-06-01 08:05:00,294.823,294.915,293.741,289.989,52.725,289.178,99768.653,288.258,100090.542,
2004-06-01 08:10:00,294.889,294.977,293.966,290.465,56.947,289.299,99768.972,288.388,100090.427,
2004-06-01 08:15:00,294.949,295.030,294.150,290.223,55.173,289.420,99769.292,288.468,100090.335,
2004-06-01 08:20:00,295.023,295.094,294.409,290.717,59.482,289.541,99769.611,288.604,100090.216,
2004-06-01 08:25:00,295.090,295.152,294.626,290.470,57.442,289.663,99769.931,288.686,100090.122,
2004-06-01 08:30:00,295.171,295.224,294.895,290.975,61.826,289.784,99770.250,288.823,100090.003,
2004-06-01 08:35:00,295.245,295.296,295.113,290.721,59.990,289.905,99770.569,288.907,100089.906,
2004-06-01 08:40:00,295.332,295.383,295.383,291.226,64.455,290.026,99770.889,289.045,100089.785,
2004-06-01 08:45:00,295.411,295.466,295.602,290.972,62.686,290.148,99771.208,289.132,100089.686,
2004-06-01 08:50:00,295.501,295.560,295.872,291.480,67.101,290.269,99771.528,289.271,100089.564,
2004-06-01 08:55:00,295.585,295.650,296.093,291.226,65.353,290.390,99771.847,289.359,100089.463,
2004-06-01 09:00:00,295.679,295.750,296.363,291.725,68.984,290.511,99772.167,289.496,100089.341,
2004-06-01 09:05:00,295.767,295.843,296.584,291.482,67.411,290.634,99772.333,289.597,100089.218,
2004-06-01 09:10:00,295.859,295.943,296.839,292.025,71.788,290.757,99772.500,289.773,100089.058,
2004-06-01 09:15:00,295.941,296.035,297.012,291.815,70.626,290.879,99772.667,289.907,100088.916,
2004-06-01 09:20:00,296.032,296.138,297.237,292.347,75.010,291.002,99772.833,290.084,100088.754,
2004-06-01 09:25:00,296.116,296.235,297.399,292.127,73.916,291.125,99773.000,290.212,100088.612,
2004-06-01 09:30:00,296.208,296.341,297.595,292.638,78.159,291.248,99773.167,290.382,100088.453,
2004-06-01 09:35:00,296.292,296.442,297.731,292.420,76.777,291.370,99773.333,290.504,100088.314,
2004-06-01 09:40:00,296.383,296.552,297.912,292.910,80.934,291.493,99773.500,290.667,100088.158,
2004-06-01 09:45:00,296.468,296.656,298.037,292.693,79.741,291.616,99773.667,290.786,100088.020,
2004-06-01 09:50:00,296.559,296.768,298.209,293.167,83.565,291.739,99773.833,290.945,100087.865,
2004-06-01 09:55:00,296.643,296.875,298.328,292.957,82.452,291.861,99774.000,291.059,100087.729,
2004-06-01 10:00:00,296.734,296.989,298.497,293.414,87.011,291.984,99774.167,291.214,100087.575,
2004-06-01 10:05:00,296.819,297.099,298.612,293.185,85.577,292.045,99773.639,291.285,100087.510,
2004-06-01 10:10:00,296.909,297.212,298.739,293.528,88.270,292.106,99773.111,291.331,100087.467,
2004-06-01 10:15:00,296.991,297.317,298.872,293.255,86.204,292.167,99772.583,291.332,100087.446,
2004-06-01 10:20:00,297.074,297.420,299.020,293.602,88.771,292.228,99772.056,291.378,100087.407,
2004-06-01 10:25:00,297.148,297.515,299.152,293.351,86.703,292.289,99771.528,291.394,100087.380,
2004-06-01 10:30:00,297.225,297.612,299.356,293.706,89.354,292.350,99771.000,291.449,100087.335,
2004-06-01 10:35:00,297.296,297.703,299.531,293.463,87.308,292.411,99770.472,291.469,100087.305,
2004-06-01 10:40:00,297.371,297.797,299.754,293.815,89.905,292.472,99769.944,291.524,100087.260,
2004-06-01 10:45:00,297.441,297.887,299.941,293.571,87.742,292.533,99769.417,291.542,100087.231,
2004-06-01 10:50:00,297.515,297.980,300.171,293.915,90.330,292.594,99768.889,291.593,100087.188,
2004-06-01 10:55:00,297.583,298.069,300.364,293.675,88.174,292.655,99768.361,291.611,100087.158,
2004-06-01 11:00:00,297.656,298.161,300.596,294.010,87.830,292.715,99767.833,291.658,100087.116,
2004-06-01 11:05:00,297.725,298.249,300.796,293.782,85.800,292.812,99766.264,291.701,100087.031,
2004-06-01 11:10:00,297.793,298.338,300.992,294.164,88.687,292.909,99764.694,291.816,100086.907,
2004-06-01 11:15:00,297.856,298.419,301.121,293.976,87.090,293.005,99763.125,291.904,100086.793,
2004-06-01 11:20:00,297.922,298.504,301.301,294.343,89.943,293.102,99761.556,292.019,100086.667,
2004-06-01 11:25:00,297.984,298.585,301.437,294.158,88.710,293.198,99759.986,292.101,100086.556,
2004-06-01 11:30:00,298.050,298.669,301.592,294.504,91.686,293.295,99758.417,292.212,100086.433,
2004-06-01 11:35:00,298.112,298.749,301.705,294.329,90.403,293.391,99756.847,292.293,100086.322,
2004-06-01 11:40:00,298.176,298.832,301.848,294.658,93.086,293.488,99755.278,292.400,100086.200,
2004-06-01 11:45:00,298.237,298.911,301.956,294.490,91.693,293.584,99753.708,292.478,100086.091,
2004-06-01 11:50:00,298.300,298.992,302.092,294.799,94.210,293.681,99752.139,292.580,100085.971,
2004-06-01 11:55:00,298.359,299.070,302.196,294.642,92.809,293.777,99750.569,292.657,100085.863,
2004-06-01 12:00:00,298.420,299.147,302.328,294.935,100.112,293.874,99749.000,292.757,100085.745,
2004-06-01 12:05:00,298.479,299.221,302.432,294.803,98.898,293.961,99745.653,292.849,100085.626,
2004-06-01 12:10:00,298.535,299.292,302.527,295.080,101.918,294.048,99742.306,292.947,100085.506,
2004-06-01 12:15:00,298.588,299.359,302.608,294.942,100.711,294.136,99738.958,293.023,100085.395,
2004-06-01 12:20:00,298.639,299.424,302.696,295.205,103.674,294.223,99735.611,293.120,100085.276,
2004-06-01 12:25:00,298.687,299.485,302.759,295.076,102.432,294.310,99732.264,293.195,100085.166,
2004-06-01 12:30:00,298.734,299.545,302.845,295.329,105.272,294.397,99728.917,293.290,100085.048,
2004-06-01 12:35:00,298.779,299.603,302.907,295.208,104.035,294.485,99725.569,293.366,100084.937,
2004-06-01 12:40:00,298.823,299.660,302.990,295.449,106.799,294.572,99722.222,293.460,100084.819,
2004-06-01 12:45:00,298.866,299.714,303.052,295.336,105.169,294.659,99718.875,293.536,100084.710,
2004-06-01 12:50:00,298.907,299.768,303.135,295.565,107.419,294.746,99715.528,293.627,100084.593,
2004-06-01 12:55:00,298.948,299.821,303.197,295.457,106.061,294.834,99712.181,293.700,100084.484,
2004-06-01 13:00:00,298.987,299.872,303.276,295.676,106.485,294.921,99708.833,293.791,100084.368,
2004-06-01 13:05:00,299.026,299.923,303.336,295.550,105.234,294.933,99706.833,293.827,100084.310,
2004-06-01 13:10:00,299.063,299.971,303.400,295.857,109.159,294.946,99704.833,293.959,100084.212,
2004-06-01 13:15:00,299.095,300.015,303.321,295.890,110.104,294.958,99702.833,294.113,100084.101,
2004-06-01 13:20:00,299.131,300.062,303.288,296.216,114.236,294.971,99700.833,294.278,100083.980,
2004-06-01 13:25:00,299.172,300.113,303.218,296.210,114.179,294.983,99698.833,294.408,100083.872,
2004-06-01 13:30:00,299.215,300.167,303.125,296.449,117.837,294.995,99696.833,294.525,100083.771,
2004-06-01 13:35:00,299.259,300.221,302.980,296.403,117.116,295.008,99694.833,294.612,100083.684,
2004-06-01 13:40:00,299.300,300.274,302.830,296.583,120.498,295.020,99692.833,294.689,100083.603,
2004-06-01 13:45:00,299.341,300.324,302.654,296.499,119.486,295.032,99690.833,294.745,100083.531,
2004-06-01 13:50:00,299.377,300.370,302.484,296.646,122.571,295.045,99688.833,294.797,100083.463,
2004-06-01 13:55:00,299.410,300.414,302.301,296.537,121.423,295.057,99686.833,294.833,100083.402,
2004-06-01 14:00:00,299.439,300.452,302.132,296.667,123.721,295.070,99684.833,294.869,100083.343,
2004-06-01 14:05:00,299.465,300.489,301.954,296.465,121.386,294.960,99685.083,294.777,100083.467,
2004-06-01 14:10:00,299.488,300.634,302.230,296.618,123.903,294.851,99685.333,294.758,100083.573,
2004-06-01 14:15:00,299.506,300.858,302.278,296.454,122.231,294.742,99685.583,294.695,100083.689,
2004-06-01 14:20:00,299.526,301.148,302.449,296.577,124.394,294.632,99685.833,294.655,100083.788,
2004-06-01 14:25:00,299.545,301.488,302.495,296.394,122.597,294.523,99686.083,294.580,100083.898,
2004-06-01 14:30:00,299.566,301.871,302.590,296.510,124.859,294.414,99686.333,294.526,100083.997,
2004-06-01 14:35:00,299.586,302.286,302.614,296.324,123.350,294.305,99686.583,294.451,100084.102,
2004-06-01 14:40:00,299.607,302.735,302.701,296.452,125.670,294.195,99686.833,294.408,100084.189,
2004-06-01 14:45:00,299.627,303.197,302.715,296.270,124.257,294.086,99687.083,294.338,100084.284,
2004-06-01 14:50:00,299.649,303.679,302.809,296.410,126.735,293.977,99687.333,294.304,100084.359,
2004-06-01 14:55:00,299.671,304.172,302.805,296.226,125.297,293.867,99687.583,294.235,100084.446,
2004-06-01 15:00:00,299.697,304.683,302.911,296.379,129.937,293.758,99687.833,294.212,100084.509,
2004-06-01 15:05:00,299.721,305.201,302.882,296.235,129.542,293.731,99688.792,294.204,100084.506,
2004-06-01 15:10:00,299.743,305.638,302.601,296.250,131.060,293.705,99689.750,294.098,100084.545,
2004-06-01 15:15:00,299.762,306.013,302.877,296.205,131.488,293.678,99690.708,294.138,100084.520,
2004-06-01 15:20:00,299.771,306.341,302.740,296.362,134.494,293.651,99691.667,294.153,100084.503,
2004-06-01 15:25:00,299.782,306.644,303.135,296.406,135.871,293.624,99692.625,294.265,100084.436,
2004-06-01 15:30:00,299.793,306.927,303.204,296.587,138.650,293.598,99693.583,294.315,100084.394,
2004-06-01 15:35:00,299.811,307.202,303.563,296.609,139.175,293.571,99694.542,294.400,100084.337,
2004-06-01 15:40:00,299.829,307.464,303.676,296.779,141.920,293.544,99695.500,294.450,100084.294,
2004-06-01 15:45:00,299.849,307.722,303.978,296.804,142.466,293.517,99696.458,294.529,100084.237,
2004-06-01 15:50:00,299.868,307.970,304.154,296.985,145.156,293.491,99697.417,294.597,100084.182,
2004-06-01 15:55:00,299.889,308.217,304.439,297.021,145.730,293.464,99698.375,294.676,100084.121,
2004-06-01 16:00:00,299.909,308.457,304.665,297.202,142.903,293.437,99699.333,294.754,100084.059,
2004-06-01 16:05:00,299.931,308.696,304.940,297.206,142.031,293.365,99702.056,294.784,100084.050,
2004-06-01 16:10:00,299.955,308.871,305.011,297.331,143.888,293.292,99704.778,294.799,100084.054,
2004-06-01 16:15:00,299.980,309.000,305.006,297.288,143.791,293.219,99707.500,294.790,100084.069,
2004-06-01 16:20:00,300.001,309.090,304.984,297.370,145.835,293.146,99710.222,294.779,100084.085,
2004-06-01 16:25:00,300.021,309.150,304.919,297.301,145.286,293.074,99712.944,294.754,100084.109,
2004-06-01 16:30:00,300.036,309.184,304.860,297.366,146.642,293.001,99715.667,294.731,100084.133,
2004-06-01 16:35:00,300.048,309.198,304.777,297.283,145.682,292.928,99718.389,294.697,100084.162,
2004-06-01 16:40:00,300.054,309.192,304.706,297.339,146.849,292.855,99721.111,294.668,100084.191,
2004-06-01 16:45:00,300.058,309.172,304.613,297.249,145.891,292.782,99723.833,294.629,100084.225,
2004-06-01 16:50:00,300.058,309.137,304.531,297.296,146.901,292.710,99726.556,294.594,100084.258,
2004-06-01 16:55:00,300.056,309.091,304.430,297.195,145.836,292.637,99729.278,294.548,100084.298,
2004-06-01 17:00:00,300.050,309.033,304.338,297.234,124.988,292.564,99732.000,294.506,100084.336,
2004-06-01 17:05:00,300.041,308.964,304.228,297.150,122.666,292.447,99736.292,294.541,100084.165,
2004-06-01 17:10:00,299.891,307.295,297.185,295.476,109.090,292.330,99740.583,293.154,100084.889,
2004-06-01 17:15:00,299.753,306.069,297.218,295.085,105.334,292.213,99744.875,292.893,100085.148,
2004-06-01 17:20:00,299.538,305.056,295.635,294.823,102.492,292.096,99749.167,292.622,100085.375,
2004-06-01 17:25:00,299.338,304.263,295.405,294.481,99.298,291.979,99753.458,292.423,100085.562,
2004-06-01 17:30:00,299.152,303.619,295.167,294.302,96.992,291.862,99757.750,292.237,100085.744,
2004-06-01 17:35:00,298.982,303.091,294.990,294.011,93.917,291.744,99762.042,292.053,100085.926,
2004-06-01 17:40:00,298.825,302.644,294.846,293.881,91.920,291.627,99766.333,291.886,100086.101,
2004-06-01 17:45:00,298.681,302.261,294.721,293.588,88.840,291.510,99770.625,291.704,100086.282,
2004-06-01 17:50:00,298.546,301.924,294.615,293.464,87.130,291.393,99774.917,291.536,100086.457,
2004-06-01 17:55:00,298.419,301.624,294.505,293.157,83.888,291.276,99779.208,291.350,100086.641,
2004-06-01 18:00:00,298.297,301.350,294.409,293.025,81.591,291.159,99783.500,291.176,100086.819,
2004-06-01 18:05:00,298.179,301.099,294.307,292.766,79.058,291.147,99786.653,291.086,100086.851,
2004-06-01 18:10:00,298.059,300.859,294.154,292.732,78.504,291.134,99789.806,291.055,100086.844,
2004-06-01 18:15:00,297.940,300.631,294.005,292.488,76.305,291.122,99792.958,291.009,100086.842,
2004-06-01 18:20:00,297.823,300.415,293.884,292.451,75.711,291.109,99796.111,290.984,100086.830,
2004-06-01 18:25:00,297.708,300.208,293.757,292.215,73.554,291.097,99799.264,290.940,100086.826,
2004-06-01 18:30:00,297.594,300.011,293.637,292.257,73.570,291.084,99802.417,290.952,100086.794,
2004-06-01 18:35:00,297.480,299.819,293.504,292.209,72.832,291.072,99805.569,290.976,100086.753,
2004-06-01 18:40:00,297.372,299.640,293.389,292.355,73.667,291.060,99808.722,291.027,100086.699,
2004-06-01 18:45:00,297.274,299.475,293.271,292.296,72.929,291.047,99811.875,291.059,100086.650,
2004-06-01 18:50:00,297.185,299.323,293.155,292.420,73.629,291.035,99815.028,291.105,100086.594,
2004-06-01 18:55:00,297.100,299.180,293.024,292.350,72.858,291.022,99818.181,291.136,100086.542,
2004-06-01 19:00:00,297.020,299.045,292.889,292.478,73.601,291.010,99821.333,291.187,100086.478,
2004-06-01 19:05:00,296.942,298.916,292.740,292.414,73.369,290.981,99825.708,291.218,100086.429,
2004-06-01 19:10:00,296.869,298.794,292.598,292.549,74.107,290.951,99830.083,291.266,100086.374,
2004-06-01 19:15:00,296.798,298.676,292.436,292.459,73.596,290.921,99834.458,291.295,100086.326,
2004-06-01 19:20:00,296.728,298.563,292.264,292.562,74.434,290.892,99838.833,291.337,100086.273,
2004-06-01 19:25:00,296.658,298.450,292.075,292.460,73.614,290.862,99843.208,291.362,100086.227,
2004-06-01 19:30:00,296.589,298.341,291.883,292.539,74.092,290.833,99847.583,291.392,100086.187,
2004-06-01 19:35:00,296.518,298.231,291.682,292.393,73.247,290.803,99851.958,291.393,100086.164,
2004-06-01 19:40:00,296.454,298.132,291.487,292.589,74.655,290.774,99856.333,291.424,100086.131,
2004-06-01 19:45:00,296.384,298.028,291.269,292.481,73.741,290.744,99860.708,291.440,100086.106,
2004-06-01 19:50:00,296.322,297.935,291.034,292.630,74.576,290.715,99865.083,291.467,100086.079,
2004-06-01 19:55:00,296.258,297.840,290.782,292.490,73.717,290.685,99869.458,291.468,100086.066,
2004-06-01 20:00:00,296.197,297.750,290.517,292.585,74.010,290.656,99873.833,291.479,100086.051,
2004-06-01 20:05:00,296.131,297.655,290.246,292.425,72.834,290.624,99878.583,291.454,100086.067,
2004-06-01 20:10:00,296.069,297.566,290.031,292.485,73.200,290.593,99883.333,291.446,100086.074,
2004-06-01 20:15:00,296.008,297.479,289.845,292.362,72.494,290.561,99888.083,291.431,100086.080,
2004-06-01 20:20:00,295.951,297.397,289.665,292.458,73.242,290.530,99892.833,291.443,100086.069,
2004-06-01 20:25:00,295.895,297.318,289.481,292.380,72.928,290.498,99897.583,291.452,100086.055,
2004-06-01 20:30:00,295.843,297.244,289.286,292.498,73.912,290.466,99902.333,291.485,100086.022,
2004-06-01 20:35:00,295.795,297.175,289.076,292.447,73.483,290.435,99907.083,291.517,100085.980,
2004-06-01 20:40:00,295.751,297.111,288.850,292.583,74.445,290.403,99911.833,291.576,100085.914,
2004-06-01 20:45:00,295.710,297.051,288.606,292.566,74.637,290.372,99916.583,291.645,100085.827,
2004-06-01 20:50:00,295.674,296.996,288.343,292.741,76.222,290.340,99921.333,291.755,100085.698,
2004-06-01 20:55:00,295.640,296.944,288.073,292.787,77.200,290.308,99926.083,291.898,100085.520,
2004-06-01 21:00:00,295.611,296.899,287.799,293.042,0.000,290.277,99930.833,292.113,100085.259,
2004-06-01 21:05:00,295.588,296.859,287.516,292.587,0.000,290.169,99936.490,291.640,100085.798,
2004-06-01 21:10:00,295.575,296.831,287.272,292.269,0.000,290.061,99942.147,291.199,100086.293,
2004-06-01 21:15:00,295.544,296.785,287.096,291.863,0.000,289.953,99947.804,290.864,100086.662,
2004-06-01 21:20:00,295.496,296.721,286.995,291.746,0.000,289.846,99953.461,290.638,100086.939,
2004-06-01 21:25:00,295.437,296.648,286.963,291.523,0.000,289.738,99959.118,290.442,100087.176,
2004-06-01 21:30:00,295.377,296.573,287.011,291.466,0.000,289.630,99964.775,290.279,100087.384,
2004-06-01 21:35:00,295.318,296.499,287.145,292.018,0.000,289.522,99970.432,290.240,100087.515,
2004-06-01 21:40:00,295.260,296.428,287.366,292.522,0.000,289.415,99976.089,290.148,100087.665,
2004-06-01 21:45:00,295.244,296.400,287.719,292.415,0.000,289.307,99981.746,290.008,100087.830,
2004-06-01 21:50:00,295.251,296.394,288.171,292.320,0.000,289.199,99987.403,289.901,100087.983,
2004-06-01 21:55:00,295.254,296.385,288.436,291.206,0.000,289.091,99993.060,289.656,100088.212,
2004-06-01 22:00:00,295.243,296.362,288.543,290.286,0.000,288.983,99998.717,289.389,100088.451,
2004-06-01 22:05:00,295.169,296.273,288.866,290.154,0.000,288.934,100000.587,289.303,100088.538,
2004-06-01 22:10:00,295.053,296.143,288.938,290.278,0.000,288.885,100002.458,289.279,100088.587,
2004-06-01 22:15:00,294.946,296.024,288.930,290.229,0.000,288.836,100004.329,289.246,100088.638,
