cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,300.000,300.000,300.000,295.483,58.803,100225.130,68.060,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,299.871,299.871,298.230,290.809,78.669,100231.517,10.351,287.334,99731.472,288.757,100089.666,
2004-06-01 00:10:00,299.571,299.571,295.590,289.646,84.437,100232.177,0.479,287.334,99729.111,288.283,100089.913,
2004-06-01 00:15:00,299.040,299.040,292.277,290.073,82.323,100232.031,0.479,287.334,99726.750,288.336,100089.879,
2004-06-01 00:20:00,298.559,298.559,290.446,290.546,80.158,100231.832,3.997,287.334,99724.389,288.420,100089.815,
2004-06-01 00:25:00,298.191,298.191,289.381,290.551,80.329,100231.775,3.153,287.334,99722.028,288.457,100089.777,
2004-06-01 00:30:00,297.923,297.923,288.688,290.608,80.206,100231.716,3.009,287.334,99719.667,288.483,100089.737,
2004-06-01 00:35:00,297.704,297.704,288.173,290.515,80.815,100231.702,1.207,287.333,99717.306,288.497,100089.705,
2004-06-01 00:40:00,297.521,297.521,287.736,290.555,80.773,100231.637,0.981,287.333,99714.944,288.529,100089.655,
2004-06-01 00:45:00,297.359,297.359,287.344,290.521,81.117,100231.584,0.479,287.333,99712.583,288.563,100089.604,
2004-06-01 00:50:00,297.217,297.217,286.984,290.592,80.963,100231.483,0.479,287.333,99710.222,288.617,100089.533,
2004-06-01 00:55:00,297.090,297.090,286.655,290.590,81.201,100231.394,0.239,287.333,99707.861,288.672,100089.459,
2004-06-01 01:00:00,296.978,296.978,286.352,290.675,81.045,100231.259,0.239,287.333,99705.500,288.747,100089.363,
2004-06-01 01:05:00,296.877,296.877,286.071,290.624,81.372,100231.331,0.239,287.342,99703.931,288.720,100089.419,
2004-06-01 01:10:00,296.787,296.787,285.834,290.584,81.479,100231.437,0.239,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,296.702,296.702,285.648,290.414,82.144,100231.584,0.239,287.360,99700.792,288.574,100089.582,
2004-06-01 01:20:00,296.619,296.619,285.509,290.367,82.154,100231.682,0.239,287.369,99699.222,288.514,100089.651,
2004-06-01 01:25:00,296.535,296.535,285.413,290.260,82.801,100231.790,0.239,287.378,99697.653,288.455,100089.720,
2004-06-01 01:30:00,296.453,296.453,285.355,290.249,82.866,100231.863,0.239,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,296.373,296.373,285.331,290.154,83.268,100231.957,0.239,287.396,99694.514,288.359,100089.838,
2004-06-01 01:40:00,296.298,296.298,285.334,290.146,83.162,100232.023,0.239,287.405,99692.944,288.319,100089.890,
2004-06-01 01:45:00,296.226,296.226,285.361,290.054,83.470,100232.109,0.239,287.414,99691.375,288.272,100089.944,
2004-06-01 01:50:00,296.157,296.157,285.409,290.051,83.309,100232.166,0.239,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,296.091,296.091,285.473,289.964,83.588,100232.244,0.060,287.432,99688.236,288.195,100090.038,
2004-06-01 02:00:00,296.028,296.028,285.553,289.969,83.397,100232.294,0.060,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,295.967,295.967,285.645,289.904,83.646,100232.312,0.060,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,295.908,295.908,285.726,289.951,83.363,100232.291,0.060,287.446,99685.083,288.162,100090.072,
2004-06-01 02:15:00,295.849,295.849,285.795,289.908,83.576,100232.292,0.060,287.448,99684.292,288.166,100090.066,
2004-06-01 02:20:00,295.793,295.793,285.854,289.953,83.347,100232.272,0.060,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,295.740,295.740,285.905,289.895,83.330,100232.281,0.060,287.453,99682.708,288.173,100090.054,
2004-06-01 02:30:00,295.689,295.689,285.948,289.934,82.896,100232.266,0.060,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,295.639,295.639,285.982,289.874,83.083,100232.276,0.060,287.457,99681.125,288.177,100090.045,
2004-06-01 02:40:00,295.590,295.590,286.010,289.917,82.808,100232.260,0.060,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,295.542,295.542,286.031,289.858,83.096,100232.269,0.060,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,295.496,295.496,286.048,289.903,82.854,100232.253,0.060,287.464,99678.750,288.189,100090.030,
2004-06-01 02:55:00,295.450,295.450,286.060,289.843,83.163,100232.263,0.060,287.466,99677.958,288.187,100090.027,
2004-06-01 03:00:00,295.406,295.406,286.068,289.889,82.927,100232.246,0.060,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,295.363,295.363,286.074,289.842,83.224,100232.221,0.060,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,295.320,295.320,286.061,289.915,82.926,100232.156,0.060,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,295.277,295.277,286.034,289.883,82.879,100232.117,0.060,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,295.236,295.236,285.993,289.958,82.368,100232.050,0.060,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,295.195,295.195,285.939,289.918,82.564,100232.013,0.060,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,295.157,295.157,285.873,289.989,82.248,100231.948,0.060,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,295.118,295.118,285.799,289.948,82.553,100231.910,0.060,287.462,99683.292,288.393,100089.753,
2004-06-01 03:40:00,295.080,295.080,285.717,290.023,82.276,100231.842,0.060,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,295.043,295.043,285.628,289.984,82.595,100231.802,0.060,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,295.007,295.007,285.532,290.061,82.323,100231.731,0.060,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,294.971,294.971,285.430,290.022,82.346,100231.689,0.239,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,294.936,294.936,285.322,290.101,81.844,100231.616,0.239,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,294.902,294.902,285.208,290.009,82.128,100231.730,0.239,287.467,99687.667,288.511,100089.619,
2004-06-01 04:10:00,294.871,294.871,285.118,289.983,82.300,100231.849,0.239,287.476,99687.667,288.438,100089.710,
2004-06-01 04:15:00,294.839,294.839,285.056,289.828,83.040,100231.989,0.239,287.486,99687.667,288.358,100089.793,
2004-06-01 04:20:00,294.804,294.804,285.026,289.823,82.916,100232.067,0.239,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,294.766,294.766,285.023,289.723,83.259,100232.153,0.239,287.504,99687.667,288.262,100089.907,
2004-06-01 04:30:00,294.728,294.728,285.046,289.753,82.923,100232.194,0.239,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,294.690,294.690,285.096,289.659,83.241,100232.260,0.239,287.523,99687.667,288.200,100089.983,
2004-06-01 04:40:00,294.654,294.654,285.172,289.687,82.934,100232.289,0.239,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,294.618,294.618,285.276,289.591,83.621,100232.345,0.239,287.541,99687.667,288.151,100090.039,
2004-06-01 04:50:00,294.583,294.583,285.404,289.621,83.572,100232.364,0.239,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,294.548,294.548,285.559,289.527,84.073,100232.412,1.615,287.559,99687.667,288.113,100090.081,
2004-06-01 05:00:00,294.514,294.514,285.734,289.565,83.831,100232.420,1.615,287.569,99687.667,288.108,100090.094,
2004-06-01 05:05:00,294.480,294.480,285.922,289.457,84.285,100232.504,1.615,287.585,99689.319,288.066,100090.144,
