cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,300.000,300.000,300.000,295.483,58.803,100225.130,68.060,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,299.872,299.872,298.230,290.809,78.669,100231.517,10.351,287.334,99731.472,288.757,100089.666,
2004-06-01 00:10:00,299.572,299.572,295.590,289.646,84.439,100232.178,0.479,287.334,99729.111,288.283,100089.913,
2004-06-01 00:15:00,299.041,299.041,292.277,290.073,82.325,100232.031,0.479,287.334,99726.750,288.336,100089.879,
2004-06-01 00:20:00,298.561,298.561,290.446,290.545,80.158,100231.832,3.993,287.334,99724.389,288.420,100089.815,
2004-06-01 00:25:00,298.194,298.194,289.381,290.550,80.331,100231.775,3.148,287.334,99722.028,288.457,100089.777,
2004-06-01 00:30:00,297.927,297.927,288.688,290.608,80.209,100231.716,3.003,287.334,99719.667,288.483,100089.737,
2004-06-01 00:35:00,297.708,297.708,288.173,290.515,80.818,100231.702,1.201,287.333,99717.306,288.497,100089.705,
2004-06-01 00:40:00,297.525,297.525,287.736,290.554,80.775,100231.637,0.976,287.333,99714.944,288.529,100089.655,
2004-06-01 00:45:00,297.362,297.362,287.344,290.520,81.119,100231.584,0.479,287.333,99712.583,288.563,100089.604,
2004-06-01 00:50:00,297.221,297.221,286.984,290.591,80.965,100231.483,0.479,287.333,99710.222,288.617,100089.533,
2004-06-01 00:55:00,297.094,297.094,286.655,290.589,81.203,100231.394,0.239,287.333,99707.861,288.672,100089.459,
2004-06-01 01:00:00,296.982,296.982,286.352,290.674,81.047,100231.259,0.239,287.333,99705.500,288.747,100089.363,
2004-06-01 01:05:00,296.881,296.881,286.070,290.623,81.375,100231.331,0.239,287.342,99703.931,288.720,100089.419,
2004-06-01 01:10:00,296.791,296.791,285.834,290.583,81.481,100231.437,0.239,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,296.706,296.706,285.648,290.414,82.146,100231.584,0.239,287.360,99700.792,288.574,100089.582,
2004-06-01 01:20:00,296.624,296.624,285.509,290.367,82.156,100231.682,0.239,287.369,99699.222,288.514,100089.651,
2004-06-01 01:25:00,296.539,296.539,285.413,290.260,82.804,100231.790,0.239,287.378,99697.653,288.455,100089.720,
2004-06-01 01:30:00,296.457,296.457,285.355,290.249,82.868,100231.863,0.239,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,296.377,296.377,285.331,290.154,83.268,100231.957,0.239,287.396,99694.514,288.359,100089.838,
2004-06-01 01:40:00,296.303,296.303,285.334,290.145,83.163,100232.023,0.239,287.405,99692.944,288.319,100089.890,
2004-06-01 01:45:00,296.230,296.230,285.361,290.053,83.472,100232.109,0.239,287.414,99691.375,288.272,100089.944,
2004-06-01 01:50:00,296.162,296.162,285.409,290.051,83.308,100232.166,0.239,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,296.095,296.095,285.473,289.964,83.589,100232.244,0.060,287.432,99688.236,288.195,100090.038,
2004-06-01 02:00:00,296.033,296.033,285.553,289.968,83.398,100232.294,0.060,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,295.972,295.972,285.645,289.904,83.648,100232.313,0.060,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,295.912,295.912,285.726,289.950,83.364,100232.291,0.060,287.446,99685.083,288.162,100090.072,
2004-06-01 02:15:00,295.853,295.853,285.795,289.908,83.578,100232.292,0.060,287.448,99684.292,288.166,100090.066,
2004-06-01 02:20:00,295.798,295.798,285.854,289.952,83.348,100232.272,0.060,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,295.744,295.744,285.905,289.894,83.332,100232.281,0.060,287.453,99682.708,288.173,100090.054,
2004-06-01 02:30:00,295.693,295.693,285.948,289.934,82.897,100232.266,0.060,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,295.643,295.643,285.982,289.874,83.084,100232.276,0.060,287.457,99681.125,288.177,100090.045,
2004-06-01 02:40:00,295.595,295.595,286.010,289.916,82.810,100232.260,0.060,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,295.547,295.547,286.031,289.858,83.097,100232.270,0.060,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,295.500,295.500,286.048,289.902,82.853,100232.253,0.060,287.464,99678.750,288.189,100090.030,
2004-06-01 02:55:00,295.455,295.455,286.060,289.843,83.164,100232.263,0.060,287.466,99677.958,288.187,100090.027,
2004-06-01 03:00:00,295.411,295.411,286.068,289.889,82.928,100232.246,0.060,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,295.367,295.367,286.074,289.841,83.226,100232.221,0.060,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,295.324,295.324,286.061,289.915,82.925,100232.156,0.060,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,295.281,295.281,286.034,289.883,82.879,100232.117,0.060,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,295.240,295.240,285.993,289.958,82.369,100232.050,0.060,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,295.200,295.200,285.939,289.917,82.565,100232.013,0.060,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,295.161,295.161,285.873,289.989,82.249,100231.948,0.060,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,295.122,295.122,285.799,289.948,82.554,100231.910,0.060,287.462,99683.292,288.393,100089.753,
2004-06-01 03:40:00,295.085,295.085,285.717,290.023,82.277,100231.842,0.060,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,295.048,295.048,285.628,289.984,82.596,100231.802,0.060,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,295.012,295.012,285.532,290.061,82.324,100231.731,0.060,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,294.976,294.976,285.430,290.022,82.348,100231.689,0.239,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,294.941,294.941,285.322,290.101,81.846,100231.616,0.239,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,294.907,294.907,285.208,290.008,82.130,100231.730,0.239,287.467,99687.667,288.511,100089.619,
2004-06-01 04:10:00,294.875,294.875,285.116,289.983,82.301,100231.849,0.239,287.476,99687.667,288.438,100089.710,
2004-06-01 04:15:00,294.843,294.843,285.050,289.828,83.041,100231.989,0.239,287.486,99687.667,288.358,100089.793,
2004-06-01 04:20:00,294.809,294.809,285.014,289.823,82.917,100232.067,0.239,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,294.770,294.770,285.005,289.723,83.259,100232.153,0.239,287.504,99687.667,288.262,100089.907,
2004-06-01 04:30:00,294.732,294.732,285.019,289.753,82.924,100232.194,0.239,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,294.693,294.693,285.059,289.659,83.241,100232.260,0.239,287.523,99687.667,288.200,100089.983,
2004-06-01 04:40:00,294.657,294.657,285.126,289.687,82.934,100232.289,0.239,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,294.620,294.620,285.218,289.591,83.620,100232.345,0.239,287.541,99687.667,288.151,100090.039,
2004-06-01 04:50:00,294.585,294.585,285.335,289.621,83.571,100232.364,0.239,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,294.549,294.549,285.479,289.527,84.067,100232.412,1.615,287.559,99687.667,288.113,100090.081,
2004-06-01 05:00:00,294.515,294.515,285.643,289.565,83.827,100232.420,1.615,287.569,99687.667,288.107,100090.094,
2004-06-01 05:05:00,294.480,294.480,285.821,289.457,84.289,100232.504,1.615,287.585,99689.319,288.066,100090.144,
2004-06-01 05:10:00,294.448,294.448,286.020,289.466,84.122,100232.559,1.615,287.600,99690.972,288.031,100090.189,
2004-06-01 05:15:00,294.417,294.417,286.225,289.349,84.984,100232.639,1.615,287.616,99692.625,287.989,100090.233,
2004-06-01 05:20:00,294.386,294.386,286.425,289.369,85.028,100232.674,1.615,287.632,99694.278,287.966,100090.264,
2004-06-01 05:25:00,294.354,294.354,286.621,289.267,85.611,100232.741,1.615,287.648,99695.931,287.933,100090.301,
2004-06-01 05:30:00,294.323,294.323,286.797,289.336,85.221,100232.771,1.615,287.664,99697.583,287.905,100090.335,
2004-06-01 05:35:00,294.280,294.280,287.084,288.947,87.233,100232.907,1.615,287.680,99699.236,287.860,100090.374,
2004-06-01 05:40:00,294.249,294.249,287.209,289.054,87.007,100232.921,1.615,287.695,99700.889,287.842,100090.400,
2004-06-01 05:45:00,294.194,294.194,287.239,288.752,88.759,100233.041,1.615,287.711,99702.542,287.789,100090.442,
2004-06-01 05:50:00,294.155,294.155,287.309,288.930,87.806,100233.025,1.615,287.727,99704.194,287.786,100090.459,
2004-06-01 05:55:00,294.101,294.101,287.320,288.679,89.128,100233.121,5.623,287.743,99705.847,287.744,100090.493,
2004-06-01 06:00:00,294.067,294.067,287.347,288.899,88.327,100233.076,5.623,287.759,99707.500,287.761,100090.498,
2004-06-01 06:05:00,294.021,294.021,287.343,288.634,89.861,100233.194,5.623,287.805,99709.000,287.708,100090.546,
2004-06-01 06:10:00,293.996,293.996,287.459,288.904,88.388,100233.148,5.623,287.850,99710.500,287.724,100090.562,
2004-06-01 06:15:00,293.962,293.963,287.462,288.624,89.813,100233.278,5.623,287.896,99712.000,287.661,100090.615,
2004-06-01 06:20:00,293.950,293.952,287.519,288.905,88.643,100233.224,5.623,287.942,99713.500,287.680,100090.628,
2004-06-01 06:25:00,293.925,293.929,287.502,288.602,90.181,100233.364,5.623,287.988,99715.000,287.613,100090.682,
2004-06-01 06:30:00,293.921,293.926,287.888,288.803,88.911,100233.331,5.623,288.033,99716.500,287.627,100090.698,
2004-06-01 06:35:00,293.902,293.909,288.103,288.543,90.550,100233.444,5.623,288.079,99718.000,287.578,100090.743,
2004-06-01 06:40:00,293.898,293.905,288.277,288.875,88.865,100233.369,5.623,288.125,99719.500,287.610,100090.750,
2004-06-01 06:45:00,293.883,293.892,288.389,288.580,90.345,100233.494,5.623,288.170,99721.000,287.553,100090.797,
2004-06-01 06:50:00,293.888,293.898,288.524,288.887,88.609,100233.428,5.623,288.216,99722.500,287.580,100090.805,
2004-06-01 06:55:00,293.881,293.892,288.609,288.563,90.545,100233.566,5.982,288.262,99724.000,287.516,100090.857,
2004-06-01 07:00:00,293.890,293.902,288.730,288.884,88.902,100233.496,5.982,288.308,99725.500,287.543,100090.864,
2004-06-01 07:05:00,293.885,293.898,288.805,288.557,90.507,100233.620,5.982,288.370,99729.069,287.487,100090.904,
2004-06-01 07:10:00,293.897,293.912,288.942,288.940,88.843,100233.510,5.982,288.432,99732.639,287.536,100090.891,
2004-06-01 07:15:00,293.897,293.914,289.037,288.607,90.658,100233.625,5.982,288.495,99736.208,287.490,100090.922,
2004-06-01 07:20:00,293.914,293.934,289.187,289.031,88.487,100233.495,5.982,288.557,99739.778,287.551,100090.902,
2004-06-01 07:25:00,293.920,293.942,289.283,288.687,90.526,100233.606,5.982,288.620,99743.347,287.508,100090.930,
2004-06-01 07:30:00,293.943,293.968,289.435,289.138,88.429,100233.467,5.982,288.682,99746.917,287.574,100090.906,
2004-06-01 07:35:00,293.954,293.982,289.525,288.758,90.280,100233.584,5.982,288.745,99750.486,287.529,100090.932,
2004-06-01 07:40:00,293.983,294.012,289.675,289.240,88.237,100233.435,5.982,288.807,99754.056,287.599,100090.905,
2004-06-01 07:45:00,293.998,294.029,289.757,288.836,90.329,100233.555,5.982,288.869,99757.625,287.555,100090.930,
2004-06-01 07:50:00,294.030,294.062,289.907,289.336,87.948,100233.402,5.982,288.932,99761.194,287.626,100090.901,
2004-06-01 07:55:00,294.048,294.081,289.984,288.899,90.289,100233.527,5.743,288.994,99764.764,287.580,100090.926,
2004-06-01 08:00:00,294.083,294.116,290.133,289.431,87.919,100233.366,5.743,289.057,99768.333,287.654,100090.895,
2004-06-01 08:05:00,294.103,294.136,290.206,289.001,90.221,100233.404,5.743,289.178,99768.653,287.653,100090.848,
2004-06-01 08:10:00,294.141,294.172,290.351,289.605,87.534,100233.124,5.743,289.299,99768.972,287.794,100090.730,
2004-06-01 08:15:00,294.166,294.194,290.433,289.170,89.786,100233.138,5.743,289.420,99769.292,287.815,100090.666,
2004-06-01 08:20:00,294.209,294.234,290.617,289.806,87.019,100232.847,5.743,289.541,99769.611,287.961,100090.544,
2004-06-01 08:25:00,294.240,294.262,290.723,289.361,88.968,100232.858,5.743,289.663,99769.931,287.985,100090.477,
2004-06-01 08:30:00,294.289,294.308,290.919,290.022,86.208,100232.559,5.743,289.784,99770.250,288.135,100090.353,
2004-06-01 08:35:00,294.327,294.345,291.028,289.557,88.302,100232.571,5.743,289.905,99770.569,288.160,100090.284,
2004-06-01 08:40:00,294.381,294.399,291.228,290.232,85.579,100232.269,8.348,290.026,99770.889,288.312,100090.157,
2004-06-01 08:45:00,294.423,294.442,291.337,289.765,87.632,100232.269,5.743,290.148,99771.208,288.347,100090.082,
2004-06-01 08:50:00,294.481,294.502,291.538,290.438,84.997,100231.974,12.320,290.269,99771.528,288.491,100089.958,
2004-06-01 08:55:00,294.527,294.550,291.654,289.979,86.965,100231.959,5.025,290.390,99771.847,288.541,100089.876,
2004-06-01 09:00:00,294.588,294.613,291.852,290.637,84.475,100231.679,12.134,290.511,99772.167,288.671,100089.757,
2004-06-01 09:05:00,294.638,294.665,291.978,290.188,86.403,100231.632,7.580,290.634,99772.333,288.737,100089.651,
2004-06-01 09:10:00,294.699,294.728,292.155,290.898,83.600,100231.295,16.309,290.757,99772.500,288.904,100089.496,
2004-06-01 09:15:00,294.747,294.780,292.253,290.470,85.462,100231.216,12.014,290.879,99772.667,288.998,100089.373,
2004-06-01 09:20:00,294.809,294.846,292.423,291.181,82.901,100230.877,20.753,291.002,99772.833,289.168,100089.215,
2004-06-01 09:25:00,294.860,294.902,292.521,290.746,84.764,100230.799,16.373,291.125,99773.000,289.261,100089.091,
2004-06-01 09:30:00,294.924,294.972,292.681,291.439,82.408,100230.471,24.911,291.248,99773.167,289.425,100088.935,
2004-06-01 09:35:00,294.977,295.031,292.768,291.007,83.938,100230.391,20.575,291.370,99773.333,289.517,100088.811,
2004-06-01 09:40:00,295.042,295.102,292.920,291.684,81.819,100230.070,28.928,291.493,99773.500,289.676,100088.658,
2004-06-01 09:45:00,295.097,295.163,293.003,291.257,83.225,100229.988,24.662,291.616,99773.667,289.768,100088.533,
2004-06-01 09:50:00,295.162,295.236,293.152,291.920,81.114,100229.674,32.870,291.739,99773.833,289.924,100088.381,
2004-06-01 09:55:00,295.218,295.300,293.234,291.501,82.180,100229.589,28.942,291.861,99774.000,290.016,100088.256,
2004-06-01 10:00:00,295.283,295.374,293.383,292.157,80.495,100229.277,37.078,291.984,99774.167,290.171,100088.103,
2004-06-01 10:05:00,295.340,295.440,293.465,291.716,81.450,100229.279,32.489,292.045,99773.639,290.219,100088.049,
2004-06-01 10:10:00,295.406,295.514,293.597,292.262,80.026,100229.117,39.194,292.106,99773.111,290.285,100087.997,
2004-06-01 10:15:00,295.462,295.578,293.671,291.787,80.914,100229.177,34.219,292.167,99772.583,290.281,100087.978,
2004-06-01 10:20:00,295.520,295.644,293.789,292.331,79.401,100229.020,40.909,292.228,99772.056,290.340,100087.931,
2004-06-01 10:25:00,295.569,295.700,293.849,291.868,80.152,100229.072,36.062,292.289,99771.528,290.343,100087.909,
2004-06-01 10:30:00,295.623,295.760,293.987,292.418,78.666,100228.908,42.809,292.350,99771.000,290.408,100087.859,
2004-06-01 10:35:00,295.669,295.814,294.071,291.959,79.323,100228.957,38.005,292.411,99770.472,290.413,100087.835,
2004-06-01 10:40:00,295.720,295.872,294.220,292.505,77.871,100228.794,44.710,292.472,99769.944,290.478,100087.784,
2004-06-01 10:45:00,295.765,295.924,294.312,292.047,78.459,100228.843,39.913,292.533,99769.417,290.482,100087.761,
2004-06-01 10:50:00,295.814,295.980,294.464,292.586,77.044,100228.682,46.532,292.594,99768.889,290.545,100087.711,
2004-06-01 10:55:00,295.859,296.032,294.562,292.127,77.584,100228.732,41.193,292.655,99768.361,290.548,100087.687,
2004-06-01 11:00:00,295.907,296.087,294.716,292.658,76.234,100228.575,47.705,292.715,99767.833,290.607,100087.639,
2004-06-01 11:05:00,295.951,296.138,294.818,292.224,76.678,100228.550,43.012,292.812,99766.264,290.647,100087.554,
2004-06-01 11:10:00,295.996,296.190,294.953,292.804,75.278,100228.284,49.908,292.909,99764.694,290.771,100087.425,
2004-06-01 11:15:00,296.036,296.237,295.032,292.401,75.659,100228.223,45.560,293.005,99763.125,290.841,100087.318,
2004-06-01 11:20:00,296.080,296.288,295.174,292.965,74.385,100227.957,52.279,293.102,99761.556,290.968,100087.187,
2004-06-01 11:25:00,296.121,296.335,295.261,292.568,74.965,100227.899,47.998,293.198,99759.986,291.034,100087.083,
2004-06-01 11:30:00,296.165,296.385,295.392,293.111,73.940,100227.640,54.474,293.295,99758.417,291.156,100086.954,
2004-06-01 11:35:00,296.206,296.433,295.467,292.728,74.365,100227.581,50.356,293.391,99756.847,291.221,100086.850,
2004-06-01 11:40:00,296.249,296.483,295.591,293.250,73.335,100227.328,56.590,293.488,99755.278,291.342,100086.722,
2004-06-01 11:45:00,296.289,296.530,295.662,292.880,73.636,100227.268,52.619,293.584,99753.708,291.406,100086.618,
2004-06-01 11:50:00,296.331,296.578,295.782,293.384,72.632,100227.019,58.655,293.681,99752.139,291.524,100086.491,
2004-06-01 11:55:00,296.371,296.625,295.852,293.025,72.842,100226.959,53.944,293.777,99750.569,291.587,100086.388,
2004-06-01 12:00:00,296.412,296.671,295.970,293.508,71.917,100226.718,59.689,293.874,99749.000,291.701,100086.264,
2004-06-01 12:05:00,296.452,296.717,296.039,293.161,72.084,100226.654,55.781,293.961,99745.653,291.763,100086.159,
2004-06-01 12:10:00,296.489,296.759,296.136,293.633,71.248,100226.410,61.234,294.048,99742.306,291.881,100086.030,
2004-06-01 12:15:00,296.525,296.800,296.183,293.298,71.389,100226.344,57.456,294.136,99738.958,291.943,100085.925,
2004-06-01 12:20:00,296.559,296.839,296.275,293.753,70.612,100226.105,62.714,294.223,99735.611,292.058,100085.797,
2004-06-01 12:25:00,296.591,296.876,296.320,293.427,70.717,100226.039,59.039,294.310,99732.264,292.119,100085.693,
2004-06-01 12:30:00,296.622,296.912,296.409,293.871,70.000,100225.801,64.180,294.397,99728.917,292.234,100085.565,
2004-06-01 12:35:00,296.653,296.947,296.453,293.558,70.050,100225.733,60.649,294.485,99725.569,292.295,100085.461,
2004-06-01 12:40:00,296.682,296.981,296.542,293.990,69.376,100225.498,65.642,294.572,99722.222,292.410,100085.334,
2004-06-01 12:45:00,296.712,297.016,296.586,293.690,69.164,100225.427,62.265,294.659,99718.875,292.472,100085.229,
2004-06-01 12:50:00,296.740,297.047,296.675,294.109,68.399,100225.194,67.121,294.746,99715.528,292.587,100085.102,
2004-06-01 12:55:00,296.769,297.081,296.720,293.818,68.260,100225.124,62.399,294.834,99712.181,292.648,100084.998,
2004-06-01 13:00:00,296.795,297.111,296.808,294.218,67.686,100224.899,67.024,294.921,99708.833,292.757,100084.873,
2004-06-01 13:05:00,296.823,297.144,296.853,293.915,67.827,100224.888,63.437,294.933,99706.833,292.785,100084.818,
2004-06-01 13:10:00,296.847,297.172,296.938,294.391,67.421,100224.667,68.750,294.946,99704.833,292.909,100084.723,
2004-06-01 13:15:00,296.873,297.201,296.926,294.203,67.480,100224.578,66.478,294.958,99702.833,293.005,100084.637,
2004-06-01 13:20:00,296.897,297.230,296.957,294.698,67.010,100224.337,72.002,294.971,99700.833,293.148,100084.528,
2004-06-01 13:25:00,296.929,297.266,296.932,294.486,67.021,100224.255,69.452,294.983,99698.833,293.236,100084.442,
2004-06-01 13:30:00,296.961,297.302,296.932,294.893,66.862,100224.060,73.974,294.995,99696.833,293.345,100084.347,
2004-06-01 13:35:00,296.997,297.341,296.875,294.660,66.994,100224.005,71.187,295.008,99694.833,293.407,100084.273,
2004-06-01 13:40:00,297.027,297.375,296.845,295.013,67.011,100223.842,75.089,295.020,99692.833,293.489,100084.192,
2004-06-01 13:45:00,297.060,297.411,296.773,294.764,67.191,100223.808,72.109,295.032,99690.833,293.531,100084.129,
2004-06-01 13:50:00,297.086,297.441,296.733,295.083,67.248,100223.668,75.617,295.045,99688.833,293.596,100084.057,
2004-06-01 13:55:00,297.113,297.472,296.657,294.824,67.450,100223.647,71.797,295.057,99686.833,293.625,100084.002,
2004-06-01 14:00:00,297.134,297.497,296.618,295.122,67.303,100223.522,75.071,295.070,99684.833,293.677,100083.937,
2004-06-01 14:05:00,297.157,297.523,296.543,294.778,67.642,100223.730,74.975,294.960,99685.083,293.585,100084.062,
2004-06-01 14:10:00,297.182,297.591,296.678,295.072,67.694,100223.803,82.227,294.851,99685.333,293.547,100084.177,
2004-06-01 14:15:00,297.213,297.696,296.653,294.736,68.066,100224.009,82.361,294.742,99685.583,293.460,100084.307,
2004-06-01 14:20:00,297.247,297.826,296.709,295.031,68.252,100224.080,89.767,294.632,99685.833,293.412,100084.413,
2004-06-01 14:25:00,297.287,297.981,296.667,294.658,68.731,100224.292,89.605,294.523,99686.083,293.314,100084.538,
2004-06-01 14:30:00,297.329,298.151,296.691,294.967,68.909,100224.356,97.328,294.414,99686.333,293.265,100084.638,
2004-06-01 14:35:00,297.373,298.337,296.622,294.563,69.468,100224.569,96.956,294.305,99686.583,293.164,100084.758,
2004-06-01 14:40:00,297.419,298.535,296.654,294.909,69.537,100224.610,104.884,294.195,99686.833,293.127,100084.845,
2004-06-01 14:45:00,297.465,298.739,296.568,294.479,70.144,100224.820,103.955,294.086,99687.083,293.027,100084.957,
2004-06-01 14:50:00,297.513,298.952,296.625,294.863,70.135,100224.835,112.326,293.977,99687.333,293.005,100085.029,
2004-06-01 14:55:00,297.562,299.168,296.513,294.400,70.836,100225.047,115.552,293.867,99687.583,292.901,100085.135,
2004-06-01 15:00:00,297.613,299.394,296.605,294.842,70.615,100225.019,124.585,293.758,99687.833,292.910,100085.184,
2004-06-01 15:05:00,297.664,299.621,296.453,294.381,71.175,100225.134,119.704,293.731,99688.792,292.853,100085.206,
2004-06-01 15:10:00,297.709,299.815,296.459,294.771,70.929,100225.064,124.545,293.705,99689.750,292.858,100085.195,
2004-06-01 15:15:00,297.745,299.979,296.399,294.354,71.303,100225.153,120.153,293.678,99690.708,292.817,100085.206,
2004-06-01 15:20:00,297.775,300.125,296.513,294.864,70.653,100224.990,126.358,293.651,99691.667,292.901,100085.155,
2004-06-01 15:25:00,297.802,300.257,296.487,294.489,70.888,100225.031,122.460,293.624,99692.625,292.902,100085.139,
2004-06-01 15:30:00,297.831,300.384,296.730,295.013,70.237,100224.843,128.824,293.598,99693.583,293.007,100085.072,
2004-06-01 15:35:00,297.861,300.506,296.705,294.636,70.486,100224.887,124.905,293.571,99694.542,293.001,100085.056,
2004-06-01 15:40:00,297.892,300.627,296.952,295.139,69.918,100224.704,131.043,293.544,99695.500,293.101,100084.989,
2004-06-01 15:45:00,297.923,300.743,296.928,294.780,70.101,100224.735,127.319,293.517,99696.458,293.103,100084.966,
2004-06-01 15:50:00,297.953,300.857,297.173,295.277,69.586,100224.548,133.388,293.491,99697.417,293.206,100084.894,
2004-06-01 15:55:00,297.985,300.970,297.179,294.941,69.690,100224.561,143.674,293.464,99698.375,293.221,100084.861,
2004-06-01 16:00:00,298.015,301.081,297.414,295.470,69.044,100224.328,150.136,293.437,99699.333,293.366,100084.765,
2004-06-01 16:05:00,298.048,301.191,297.454,295.137,69.150,100224.381,144.783,293.365,99702.056,293.363,100084.767,
2004-06-01 16:10:00,298.078,301.278,297.671,295.567,68.931,100224.275,148.146,293.292,99704.778,293.417,100084.751,
2004-06-01 16:15:00,298.107,301.344,297.609,295.204,69.389,100224.368,142.446,293.219,99707.500,293.380,100084.777,
2004-06-01 16:20:00,298.128,301.392,297.687,295.581,69.468,100224.302,145.206,293.146,99710.222,293.400,100084.778,
2004-06-01 16:25:00,298.147,301.425,297.601,295.201,69.903,100224.410,139.308,293.074,99712.944,293.351,100084.811,
2004-06-01 16:30:00,298.157,301.444,297.625,295.562,69.917,100224.361,141.878,293.001,99715.667,293.357,100084.821,
2004-06-01 16:35:00,298.165,301.454,297.535,295.172,70.350,100224.475,135.865,292.928,99718.389,293.305,100084.858,
2004-06-01 16:40:00,298.166,301.451,297.540,295.531,70.276,100224.435,138.412,292.855,99721.111,293.304,100084.873,
2004-06-01 16:45:00,298.167,301.444,297.450,295.131,70.746,100224.555,132.283,292.782,99723.833,293.248,100084.913,
2004-06-01 16:50:00,298.160,301.426,297.443,295.485,70.645,100224.522,134.769,292.710,99726.556,293.240,100084.933,
2004-06-01 16:55:00,298.155,301.405,297.351,295.074,71.177,100224.650,145.900,292.637,99729.278,293.180,100084.978,
2004-06-01 17:00:00,298.143,301.376,297.334,295.486,70.785,100224.564,149.076,292.564,99732.000,293.225,100084.975,
2004-06-01 17:05:00,298.131,301.343,297.240,295.166,70.921,100224.388,83.621,292.447,99736.292,293.319,100084.773,
2004-06-01 17:10:00,297.938,300.611,294.515,294.212,74.407,100225.355,72.546,292.330,99740.583,292.490,100085.238,
2004-06-01 17:15:00,297.747,300.032,294.387,293.524,76.738,100225.811,64.496,292.213,99744.875,292.209,100085.491,
2004-06-01 17:20:00,297.527,299.525,293.499,293.774,75.582,100226.013,67.162,292.096,99749.167,292.036,100085.673,
2004-06-01 17:25:00,297.331,299.116,293.207,293.059,78.386,100226.401,58.774,291.979,99753.458,291.819,100085.869,
2004-06-01 17:30:00,297.165,298.785,293.042,293.300,77.286,100226.564,61.330,291.862,99757.750,291.685,100086.027,
2004-06-01 17:35:00,297.011,298.502,292.854,292.648,80.044,100226.927,53.665,291.744,99762.042,291.486,100086.214,
2004-06-01 17:40:00,296.876,298.262,292.743,292.952,78.628,100227.059,56.937,291.627,99766.333,291.375,100086.362,
2004-06-01 17:45:00,296.749,298.048,292.598,292.278,81.550,100227.429,49.022,291.510,99770.625,291.174,100086.550,
2004-06-01 17:50:00,296.636,297.862,292.517,292.584,80.076,100227.557,52.312,291.393,99774.917,291.065,100086.697,
2004-06-01 17:55:00,296.525,297.688,292.386,291.904,83.115,100227.935,57.113,291.276,99779.208,290.859,100086.888,
2004-06-01 18:00:00,296.425,297.533,292.312,292.234,81.119,100228.031,60.695,291.159,99783.500,290.780,100087.021,
2004-06-01 18:05:00,296.323,297.382,292.192,291.619,83.694,100228.217,53.122,291.147,99786.653,290.676,100087.056,
2004-06-01 18:10:00,296.228,297.244,292.116,291.997,81.750,100228.098,56.900,291.134,99789.806,290.713,100087.017,
2004-06-01 18:15:00,296.129,297.106,292.007,291.532,83.584,100228.188,51.037,291.122,99792.958,290.680,100087.007,
2004-06-01 18:20:00,296.039,296.980,291.963,291.954,81.379,100228.039,55.314,291.109,99796.111,290.739,100086.954,
2004-06-01 18:25:00,295.953,296.860,291.897,291.565,82.886,100228.087,50.327,291.097,99799.264,290.735,100086.929,
2004-06-01 18:30:00,295.874,296.752,291.867,292.034,80.489,100227.915,55.146,291.084,99802.417,290.809,100086.866,
2004-06-01 18:35:00,295.802,296.651,291.814,291.642,82.043,100227.955,50.123,291.072,99805.569,290.812,100086.834,
2004-06-01 18:40:00,295.737,296.560,291.786,292.090,79.742,100227.787,54.707,291.060,99808.722,290.883,100086.771,
2004-06-01 18:45:00,295.675,296.474,291.734,291.709,81.272,100227.820,49.800,291.047,99811.875,290.889,100086.734,
2004-06-01 18:50:00,295.618,296.394,291.699,292.146,79.036,100227.650,54.266,291.035,99815.028,290.961,100086.666,
