"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 00:00","2008","08","01","00:00","12.2","","11.1","","93","","","","11","","20","","12.9","","100.87","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 01:00","2008","08","01","01:00","11.7","","10.5","","92","","","","9","","19","","19.3","","100.86","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 02:00","2008","08","01","02:00","12.3","","11.0","","92","","","","9","","17","","24.1","","100.87","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 03:00","2008","08","01","03:00","12.6","","11.3","","92","","","","11","","17","","24.1","","100.91","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 04:00","2008","08","01","04:00","13.0","","11.7","","92","","","","11","","19","","24.1","","100.95","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 05:00","2008","08","01","05:00","13.3","","11.8","","91","","","","11","","17","","24.1","","100.97","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 06:00","2008","08","01","06:00","13.7","","12.3","","91","","","","11","","15","","24.1","","101.03","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 07:00","2008","08","01","07:00","14.1","","12.7","","91","","","","10","","13","","24.1","","101.10","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 08:00","2008","08","01","08:00","14.3","","12.9","","91","","","","9","","19","","24.1","","101.15","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 09:00","2008","08","01","09:00","15.1","","13.5","","90","","","","13","","15","","24.1","","101.23","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 10:00","2008","08","01","10:00","15.4","","12.6","","83","","","","11","","19","","24.1","","101.27","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 11:00","2008","08","01","11:00","16.2","","12.2","","77","","","","12","","19","","24.1","","101.29","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 12:00","2008","08","01","12:00","17.2","","13.6","","79","","","","16","","7","","24.1","","101.32","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 13:00","2008","08","01","13:00","17.7","","12.7","","73","","","","15","","4","","24.1","","101.34","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 14:00","2008","08","01","14:00","18.8","","12.1","","65","","","","19","","11","","24.1","","101.38","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 15:00","2008","08","01","15:00","18.3","","12.7","","70","","","","25","","17","","24.1","","101.42","","","","","","Mostly Cloudy"
