,Urban(2.6 m),VCWG-Potential Temperature (2.6 m),VCWG-Real Temperature (2.6 m),VCWG(idf-Refining)-Potential Temperature (2.6 m),VCWG(idf-Refining)-Real Temperature (2.6 m)
2002-06-10 01:00:00,14.29,15.339670697283793,15.25436677790814,15.35003963647739,15.264677495175839
2002-06-10 01:10:00,14.24,15.26564617307605,15.180757269676834,15.277146306850057,15.192192781895233
2002-06-10 01:20:00,14.37,15.206001845964067,15.121447462096304,15.218610793452285,15.133985547964135
2002-06-10 01:30:00,14.28,15.147723346293901,15.063495836402147,15.162716694679148,15.07840494994098
2002-06-10 01:40:00,14.15,15.09587182730229,15.011935227885699,15.112690380944741,15.028659301571832
2002-06-10 01:50:00,14.27,15.04836377699803,14.964693774812291,15.066825513666856,14.983051809482763
2002-06-10 02:00:00,14.36,15.001300145553273,14.91789445041012,15.021639233390601,14.938119300044903
2002-06-10 02:10:00,14.29,14.946013301558196,14.862918544841188,14.967837239490109,14.884619920192266
2002-06-10 02:20:00,14.31,14.88255752928211,14.799819229637192,14.906089070974076,14.823218646956184
2002-06-10 02:30:00,14.28,14.817768883757537,14.735394419055408,14.843109823067607,14.760593109523988
2002-06-10 02:40:00,14.28,14.752734074107707,14.670724779966301,14.779712964811552,14.697552260496385
2002-06-10 02:50:00,14.23,14.688038788842107,14.606392733125853,14.716754019029395,14.634946848268118
2002-06-10 03:00:00,14.24,14.621857830298438,14.540583493124542,14.652037377422062,14.570593744440263
2002-06-10 03:10:00,14.12,14.542215419081344,14.461388765748021,14.573706221027578,14.492702958480356
2002-06-10 03:20:00,14.09,14.465726264378645,14.385329753961134,14.498287359395988,14.417708272405612
2002-06-10 03:30:00,14.05,14.393359084688655,14.31336965732617,14.426978445050395,14.346800542323107
2002-06-10 03:40:00,13.95,14.3211019509327,14.24151895609667,14.355517811250479,14.2757419064409
2002-06-10 03:50:00,13.89,14.248678548891462,14.169502878989599,14.284066144279905,14.204692155025594
2002-06-10 04:00:00,13.81,14.177274877778814,14.098500778259202,14.212889956797255,14.133916295387323
2002-06-10 04:10:00,13.82,14.10767247180081,14.029289745320806,14.144463035283252,14.065874199713303
2002-06-10 04:20:00,13.67,14.028972461865237,13.951032058642879,14.066853818978075,13.98870123584552
2002-06-10 04:30:00,13.75,13.95168551340771,13.874179408243602,13.990949712926636,13.913223730584198
2002-06-10 04:40:00,13.71,13.875039611187447,13.797964197045758,13.915380101705296,13.838078825689974
2002-06-10 04:50:00,13.44,13.797060890707655,13.720423582279736,13.838224046216624,13.761356309184237
2002-06-10 05:00:00,13.2,13.725492037347806,13.649256730624701,13.763933968909669,13.687483515617327
2002-06-10 05:10:00,12.88,13.676126272717397,13.600168298806578,13.715566735346442,13.639388059694976
2002-06-10 05:20:00,12.83,13.643606798085784,13.567832153335413,13.683690868063309,13.607691940583805
2002-06-10 05:30:00,12.87,13.913238914989734,13.83596215064192,13.991344755569457,13.913631171843347
2002-06-10 05:40:00,12.87,14.12057733861434,14.042142523877498,14.301789234587545,14.222341127645054
2002-06-10 05:50:00,12.99,14.084609922751156,14.006379335131877,14.233671114875506,14.154606793296455
2002-06-10 06:00:00,13.0,14.12518347201501,14.046729162862318,14.255867036620316,14.176681986540101
2002-06-10 06:10:00,12.97,14.102823558625914,14.024497788512853,14.226784210495111,14.147765340531892
2002-06-10 06:20:00,13.17,14.067115860582703,13.988993377822254,14.18465833033406,14.105878703009457
2002-06-10 06:30:00,13.07,14.023366855207428,13.945492482683195,14.137764540733656,14.059250689055123
2002-06-10 06:40:00,13.12,13.973040917900164,13.8954513459486,14.084580482954266,14.006367482563329
2002-06-10 06:50:00,13.09,13.918428852679881,13.841147948338723,14.02789608623118,13.95000341475803
2002-06-10 07:00:00,13.06,13.866670184783061,13.789681408301485,13.973585158655965,13.895998969473252
2002-06-10 07:10:00,12.9,13.859479142797909,13.782531989647081,13.964244708366436,13.886712186608698
2002-06-10 07:20:00,12.82,13.887221326191025,13.81012079995786,13.98959844428532,13.911925902368331
2002-06-10 07:30:00,12.77,13.932805527558685,13.855452130348425,14.033106938751189,13.955193119268655
2002-06-10 07:40:00,12.81,13.990442523003935,13.912769075365503,14.088789730873827,14.010566769239295
2002-06-10 07:50:00,13.05,14.056674168356267,13.978632798919845,14.153060027495258,14.074480088717955
2002-06-10 08:00:00,13.37,14.127863963152322,14.049427178000442,14.223354821028465,14.144384441361256
2002-06-10 08:10:00,13.48,14.276718067072864,14.197452008173206,14.37063643855845,14.290845462037694
2002-06-10 08:20:00,13.46,14.41602057489456,14.335977363231835,14.506658108833449,14.426108175659902
2002-06-10 08:30:00,13.57,14.521866487242846,14.441232691586007,14.60823702153948,14.527120266052531
2002-06-10 08:40:00,13.87,14.623428179284474,14.542227471760906,14.706010150245675,14.6243476058929
2002-06-10 08:50:00,13.85,14.72169691916747,14.63994745236148,14.800627013563144,14.718436087631403
2002-06-10 09:00:00,13.73,14.828505240666459,14.746157906185132,14.905873048305239,14.823092914877341
2002-06-10 09:10:00,13.82,14.938052259025312,14.855087647223447,15.011545771833937,14.928169999737605
2002-06-10 09:20:00,14.12,15.105599810345666,15.021693816987957,15.177002701960703,15.092697204552437
2002-06-10 09:30:00,14.01,15.286987778097398,15.202062529691547,15.357057600142753,15.271740254232641
2002-06-10 09:40:00,14.3,15.463140333225397,15.377224791804649,15.53181107806671,15.445511217947393
2002-06-10 09:50:00,14.4,15.644305340973347,15.557371128648686,15.711690969302367,15.624379580750679
2002-06-10 10:00:00,15.31,15.81983665189091,15.731915660623125,15.887326371314998,15.799027552901592
2002-06-10 10:10:00,15.69,15.923381547413499,15.8348784909458,15.989373117646153,15.900500613688225
2002-06-10 10:20:00,15.16,15.988139952853032,15.899271816262685,16.05299422053207,15.963763014322991
2002-06-10 10:30:00,15.55,16.030279557000995,15.941172644722155,16.093979669329997,16.00451616877709
2002-06-10 10:40:00,15.39,16.055243615894597,15.96599379858819,16.11755520496274,16.027956598330814
2002-06-10 10:50:00,15.14,16.0685627261729,15.979234907857025,16.129436755999336,16.039768227176914
2002-06-10 11:00:00,14.98,16.05511148003103,15.965856944684061,16.11685147123285,16.02725136699304
2002-06-10 11:10:00,14.96,16.069613186259403,15.980282034479544,16.12960419042986,16.03993732857077
2002-06-10 11:20:00,15.16,16.17783367448135,16.087901646918624,16.23597711006397,16.14571976122901
2002-06-10 11:30:00,15.17,16.336200887184305,16.245387064820594,16.39222857255737,16.301101306007276
2002-06-10 11:40:00,15.32,16.53082472703386,16.43892599636687,16.58458001209675,16.492380588423917
2002-06-10 11:50:00,15.17,16.756681197129296,16.66352250078711,16.808174977988358,16.714728279101536
2002-06-10 12:00:00,15.37,17.033845101117322,16.939135707848294,17.08453667369747,16.989543746672027
2002-06-10 12:10:00,16.27,17.37101829111765,17.27440769395557,17.41984191065319,17.322958193884933
2002-06-10 12:20:00,15.93,17.59924660933956,17.50134273432617,17.645633486795532,17.547470110411318
2002-06-10 12:30:00,16.25,17.765827177019446,17.666975343276963,17.809664268964525,17.710567209425534
2002-06-10 12:40:00,16.76,17.908890170342715,17.809221911135403,17.94985127971563,17.84995390519919
2002-06-10 12:50:00,16.83,18.031297906212444,17.930928805209184,18.069682754388623,17.96909898319817
2002-06-10 13:00:00,16.84,18.12581054910845,18.02489841331299,18.162540852902964,18.06142330598416
2002-06-10 13:10:00,16.58,18.141547995050075,18.04054110515318,18.17553617992087,18.074339293996566
2002-06-10 13:20:00,16.43,18.212391603197716,18.110981856096494,18.244286229349655,18.14269827579781
2002-06-10 13:30:00,16.15,18.30083013134407,18.198918264739234,18.33066146805703,18.228583016389166
2002-06-10 13:40:00,16.43,18.37855760405273,18.276203464421002,18.406172904071468,18.30366465989487
2002-06-10 13:50:00,16.83,18.44616135487047,18.343421581696823,18.471172507165306,18.368293283535873
2002-06-10 14:00:00,17.45,18.494074234952564,18.39105899622598,18.517292758774374,18.414148135264387
2002-06-10 14:10:00,17.5,18.579823331673424,18.47631819028778,18.600289170111864,18.49667014630157
2002-06-10 14:20:00,17.28,18.600004534519485,18.49637566191784,18.617193656209167,18.5134693532109
2002-06-10 14:30:00,16.97,18.546391195037927,18.443053282028043,18.560093711254694,18.456679991138778
2002-06-10 14:40:00,17.3,18.459823004817167,18.35696182290273,18.470026142041604,18.367108843968808
2002-06-10 14:50:00,17.34,18.350795836520206,18.248538184246463,18.35766708236946,18.255372061101156
2002-06-10 15:00:00,17.05,18.20289361183916,18.10146132174773,18.20521479405795,18.10377073787761
2002-06-10 15:10:00,16.68,17.9448552131812,17.844878436244382,17.9442028020988,17.84423094216945
2002-06-10 15:20:00,16.66,17.740476081544102,17.641654522814036,17.73750682874379,17.638703189618145
2002-06-10 15:30:00,16.56,17.561405769128328,17.46359665724726,17.555472019999172,17.457697457337105
2002-06-10 15:40:00,16.29,17.383621964213546,17.286817629787265,17.37491239674455,17.278158172170993
2002-06-10 15:50:00,16.03,17.210723036743616,17.114895655978803,17.199247655576983,17.103485876158413
2002-06-10 16:00:00,15.76,17.058430926721314,16.963461282489664,17.04275789611461,16.9478773928226
2002-06-10 16:10:00,15.59,17.000853855445598,16.906199068329858,16.98267938994661,16.888127740647242
2002-06-10 16:20:00,15.6,16.95425893540505,16.859856650127703,16.933239669211503,16.838956413276556
2002-06-10 16:30:00,15.81,16.904919787082008,16.8107853106627,16.88178957688382,16.787785892320688
2002-06-10 16:40:00,16.27,16.84697064376121,16.753152030583344,16.822344161187004,16.728664638352125
2002-06-10 16:50:00,16.43,16.781062203039482,16.687603969861954,16.755472411071935,16.662158560508214
2002-06-10 17:00:00,16.38,16.743800750249648,16.650542129355294,16.68083171496852,16.58792774908827
2002-06-10 17:10:00,16.17,16.768927279245418,16.675522107332764,16.711990452399107,16.618906141637215
2002-06-10 17:20:00,16.51,16.833291619397073,16.73951968342612,16.769067210786773,16.675657072526615
2002-06-10 17:30:00,16.63,16.732502729859675,16.639290285885387,16.674350202094047,16.581465432849907
2002-06-10 17:40:00,16.48,16.575684375842684,16.483348545758126,16.555951754349337,16.46372799977936
2002-06-10 17:50:00,16.49,16.681646284691737,16.58871431850897,16.658939011026632,16.56613591148585
2002-06-10 18:00:00,16.32,16.706123070210765,16.61305101055412,16.648510727449207,16.55576385498344
2002-06-10 18:10:00,16.49,16.633136998522332,16.540473993883285,16.580264101181115,16.487899600604358
2002-06-10 18:20:00,16.28,16.608200177021217,16.515676981099144,16.55965633115494,16.467407337786895
2002-06-10 18:30:00,16.34,16.613667640338917,16.521113110063013,16.565640538471598,16.47335737020641
2002-06-10 18:40:00,16.2,16.64523422657919,16.552499202266,16.59896136659637,16.506487964600524
2002-06-10 18:50:00,16.34,16.679805807180514,16.586872481579842,16.640273143445256,16.54756366156939
2002-06-10 19:00:00,16.17,16.715023909903266,16.621888149871378,16.66925093854246,16.576374280159612
2002-06-10 19:10:00,16.17,16.857676084914715,16.763727049150717,16.806938936039046,16.71327726612117
2002-06-10 19:20:00,16.05,17.12909957950808,17.033604603390152,17.06480184734778,16.969671252789734
