,(m) canSpeHum_1.5,(m) canSpeHum_2.5,(m) canSpeHum_3.5,(m) canSpeHum_4.5,(m) canSpeHum_5.5,(m) canSpeHum_6.5,(m) canSpeHum_7.5,(m) canSpeHum_8.5,(m) canSpeHum_9.5,(m) canSpeHum_10.5,(m) canSpeHum_11.5,(m) canSpeHum_12.5,(m) canSpeHum_13.5,(m) canSpeHum_14.5
2002-06-10 00:00:00,0.009713246378465455,0.009711969484155439,0.009709389456067146,0.009705456046788082,0.00970013929025017,0.009693346768010784,0.009685202473842022,0.009675946128696962,0.009665737902855609,0.009654685685590544,0.009642799380022729,0.009630085422437396,0.00961654716298588,0.009600904216832058
2002-06-10 00:05:00,0.009190128156010207,0.009187577164713448,0.009182779355669881,0.009175986967968189,0.009167553960771478,0.009157806730925038,0.009147267287892526,0.009136429937886208,0.009125579635983747,0.009114875773556342,0.009104372199825406,0.009094112159856508,0.009084129388684326,0.00907362191419286
2002-06-10 00:10:00,0.008980768358160977,0.0089802380548963,0.008979270722646647,0.008977909329729881,0.008976215851677152,0.008974233268232757,0.008972064511936667,0.008969823272880496,0.008967578853789118,0.008965373437176167,0.008963219087139606,0.008961124716836969,0.008959096644869291,0.008956969655717212
2002-06-10 00:15:00,0.00895053025807217,0.0089503099103226,0.008949956350971075,0.008949450200629976,0.008948789329523971,0.008947960824066561,0.008947020881582935,0.008946048563667453,0.008945088964572028,0.00894416701358768,0.008943282153157832,0.008942433903519146,0.008941621735380646,0.00894077752981479
2002-06-10 00:20:00,0.008945994160169895,0.008945801428369914,0.008945535748988953,0.008945152616297181,0.008944629038060864,0.008943928252136756,0.008943109191156661,0.008942266432614969,0.008941452538792038,0.008940695110897285,0.008939988530483523,0.008939328116688074,0.008938709852474896,0.008938079835244368
2002-06-10 00:25:00,0.008900718360072212,0.008900294861905906,0.008899596346712736,0.008898600468568453,0.008897311336572077,0.008895723072739404,0.008893927101829601,0.00889204229953032,0.008890135000275247,0.008888240208322393,0.00888635719495271,0.0088844857069533,0.008882625495414478,0.008880614985371479
2002-06-10 00:30:00,0.008868402245273466,0.008868056300960898,0.008867508899336,0.008866732577327625,0.00886572458475684,0.008864469744973853,0.008863049571449684,0.008861575819420882,0.008860111234097977,0.008858689400883588,0.008857308835582492,0.00885596843384398,0.00885466704601806,0.008853293267271242
2002-06-10 00:35:00,0.008853304547152493,0.0088530488487975,0.008852675994631317,0.008852150002004162,0.008851457638085513,0.008850573897367871,0.008849566498118012,0.008848533133840772,0.00884752667863644,0.00884657395275484,0.008845669800319339,0.008844810087177532,0.008843991214261953,0.008843141790512314
2002-06-10 00:40:00,0.00884756520776312,0.008847350943044115,0.008847064327552459,0.008846665335432645,0.008846134788429728,0.008845441678280956,0.008844643879209654,0.00884382976816608,0.008843046841250009,0.008842318879104126,0.008841639544959142,0.008841003676358459,0.008840406838115636,0.008839796121039079
2002-06-10 00:45:00,0.008845731617059042,0.008845529183361086,0.008845272346291596,0.008844918827708898,0.008844446697371208,0.008843822432412815,0.008843100934673139,0.008842367702044487,0.008841668114120274,0.008841024443842532,0.008840429480037283,0.008839877384028232,0.008839363206142304,0.008838840700029448
2002-06-10 00:50:00,0.008845363733391207,0.008845161021297543,0.008844911718159227,0.008844573175690349,0.00884412262840933,0.008843525735348584,0.00884283540943729,0.00884213511987768,0.008841469128871982,0.008840859106132028,0.008840297683279003,0.008839778875444208,0.008839297606188307,0.008838810344107995
2002-06-10 00:55:00,0.008845425804447957,0.008845218590292404,0.008844967973651656,0.00884463188479,0.008844187737031408,0.008843601658916294,0.008842925487672808,0.008842240904793307,0.008841590992252263,0.00884099666519942,0.008840450437115718,0.008839946242305583,0.008839478946260288,0.008839006116846576
2002-06-10 01:00:00,0.008845664554489163,0.008845452009723701,0.008845198563524517,0.008844863098953057,0.008844423482381182,0.008843846492262426,0.008843182529116063,0.00884251114980728,0.0088418742831966,0.00884129225463288,0.008840757669781374,0.008840264529395066,0.008839807746749714,0.00883934578865661
2002-06-10 01:05:00,0.008845877027094457,0.008845657907901879,0.008845397811972846,0.008845055552907707,0.008844608994446218,0.008844024904949425,0.008843353967070589,0.008842675979445387,0.008842032875618275,0.008841444893151614,0.00884090450096407,0.0088404055979463,0.008839943013422948,0.008839474610309046
2002-06-10 01:10:00,0.008845884359100036,0.00884566341326553,0.0088454018923736,0.008845059732996033,0.008844615477867373,0.008844036795080952,0.008843373299074938,0.008842703027669058,0.00884206700210185,0.008841485027262928,0.008840949748618187,0.008840455199081632,0.00883999630766056,0.008839531266180395
2002-06-10 01:15:00,0.008845960469603495,0.00884573813759915,0.008845475118944344,0.00884513096998713,0.008844683990338663,0.008844101510939775,0.008843433536532016,0.008842758745357122,0.008842118468643582,0.008841532639174553,0.008840993801184208,0.008840495905893827,0.0088400338110588,0.00883956535972312
2002-06-10 01:20:00,0.008845916218670962,0.008845692193160178,0.008845428192775135,0.008845084790549866,0.008844640887377317,0.008844064653913108,0.008843405066332629,0.008842739094669243,0.00884210716256313,0.008841528753892467,0.00884099656582125,0.008840504669325447,0.008840048016664142,0.008839584953221975
2002-06-10 01:25:00,0.008801778990384734,0.008801320102695267,0.008800609769389359,0.008799636400181242,0.008798410102839514,0.008796931326157454,0.008795279124174505,0.008793552999231598,0.008791807884666436,0.008790072336356631,0.008788345269388794,0.008786625718031087,0.008784912181711957,0.008783052828544436
2002-06-10 01:30:00,0.00877082172010736,0.008770431051312307,0.00876985333766215,0.008769071108844239,0.008768087702220638,0.008766896461892878,0.008765568870461343,0.008764198463162601,0.008762836669996063,0.00876151018834962,0.00876021702298939,0.008758955509372075,0.008757723770958648,0.00875641419289352
2002-06-10 01:35:00,0.008756243518194137,0.008755938129691908,0.008755522880353266,0.00875496870277272,0.008754266322177372,0.008753395909476314,0.008752418054453684,0.008751418755649458,0.008750444308129358,0.008749517967397055,0.008748634934192024,0.008747791265749866,0.00874698336523037,0.008746139923821885
2002-06-10 01:40:00,0.008750249377081496,0.008749988679242603,0.008749658801453753,0.00874922411231682,0.008748668159205865,0.008747963669065821,0.008747165107020184,0.008746354236681644,0.008745574461843776,0.008744847090157784,0.008744165745630878,0.008743525227215132,0.008742921000312293,0.008742298916175268
2002-06-10 01:45:00,0.00874779131727715,0.008747548487980322,0.008747254430338181,0.008746871759754828,0.00874638155369319,0.008745754221064536,0.008745040493915082,0.008744318486754832,0.008743629379074249,0.00874299314642787,0.008742402889856024,0.008741852992278172,0.008741338620545694,0.008740813214887563
2002-06-10 01:50:00,0.008746919531773655,0.008746684234841009,0.00874640522060083,0.008746043712219327,0.008745579323652702,0.008744980911123534,0.008744298148352807,0.008743608547400784,0.008742952843460475,0.008742350694711562,0.008741794880033736,0.00874127953173358,0.008740799632747216,0.008740311493699991
2002-06-10 01:55:00,0.008746661936990969,0.008746428733031074,0.008746154486124667,0.008745799726191224,0.008745343418390157,0.008744753692189725,0.008744080032667871,0.008743400059100835,0.008742754514331723,0.008742163018247717,0.008741618192030311,0.008741114041382692,0.008740645451162717,0.008740169650897578
2002-06-10 02:00:00,0.008746648006070517,0.008746415162174871,0.008746142360325684,0.008745789776022398,0.008745336065445947,0.008744749001594576,0.00874407804366541,0.008743400954381204,0.008742758538162523,0.008742170433608261,0.008741629193186549,0.008741128768755602,0.008740664003452156,0.0087401924335146
2002-06-10 02:05:00,0.008746364540545878,0.00874612929235168,0.00874585395902969,0.008745499903942104,0.008745046535225197,0.008744462630555911,0.008743796693969864,0.008743124792706685,0.008742486837124686,0.008741902026747113,0.008741363093130257,0.008740864128017613,0.008740400085776917,0.00873992859745985
2002-06-10 02:10:00,0.008703242319988844,0.008702783570067908,0.008702069720004266,0.008701090262900961,0.008699856058796758,0.008698368489816467,0.008696706253655517,0.0086949679800848,0.008693208188122468,0.008691455246883037,0.008689708230030223,0.008687966272281222,0.00868622789923374,0.008684338760419687
2002-06-10 02:15:00,0.008671649676785043,0.008671269047230042,0.008670690807452646,0.008669898244866074,0.008668895871868752,0.00866767828683191,0.008666318866813013,0.00866491289966529,0.008663512846120316,0.008662145984219285,0.008660810544572432,0.008659505027906822,0.008658227637049352,0.008656866538793
2002-06-10 02:20:00,0.00865567957838787,0.008655400398423978,0.008655002136903978,0.008654458036611261,0.008653760861403844,0.008652893308076113,0.008651916048039695,0.008650913953067706,0.008649932887443899,0.00864899603593936,0.008648099199591749,0.008647238905481042,0.008646411897857219,0.00864554516441535
