,Temp_K,SpecHum_Ratio,Press_Pa
2002-06-10 00:00:00,294.98751935147163,0.009671818271214303,97996.85096921456
2002-06-10 00:05:00,289.26122419147356,0.009138730045281153,98003.9451273126
2002-06-10 00:10:00,288.03000191746565,0.008970275569014297,98004.75890283396
2002-06-10 00:15:00,288.30993470663424,0.008946106037536428,98004.63289554259
2002-06-10 00:20:00,288.7336269551331,0.008942356919825757,98004.42853363529
2002-06-10 00:25:00,288.72459035654515,0.008892006924772352,98004.44377043968
2002-06-10 00:30:00,288.605755992257,0.008861698712247271,98004.55421667069
2002-06-10 00:35:00,288.43723576358184,0.008848681255052792,98004.68917866268
2002-06-10 00:40:00,288.3638121124915,0.008843981236072345,98004.77847923474
2002-06-10 00:45:00,288.2844256887502,0.008842539888001797,98004.8612936814
2002-06-10 00:50:00,288.2426177502487,0.008842331063372701,98004.92804150886
2002-06-10 00:55:00,288.1722771013658,0.008842457456829463,98005.00472918633
2002-06-10 01:00:00,288.1212312359177,0.008842742918535252,98005.07658738512
2002-06-10 01:05:00,288.0665851387577,0.008842922366439888,98005.12096086447
2002-06-10 01:10:00,288.04569788140213,0.008842964113503179,98005.14558473109
2002-06-10 01:15:00,288.0116320444085,0.008843036488992076,98005.17408742741
2002-06-10 01:20:00,287.9929167726096,0.008843025658734805,98005.19762668142
2002-06-10 01:25:00,287.95824539965986,0.008793996977678482,98005.2271050639
2002-06-10 01:30:00,287.9390520416651,0.008764711861855852,98005.2507363431
2002-06-10 01:35:00,287.90797874611576,0.008751866699444139,98005.27821201166
2002-06-10 01:40:00,287.8907956922918,0.00874674057943194,98005.30031988178
2002-06-10 01:45:00,287.86296529647484,0.008744669746249729,98005.32591667816
2002-06-10 01:50:00,287.84690248972885,0.008743944595057384,98005.34706263857
2002-06-10 01:55:00,287.821008468046,0.008743732315011533,98005.37150532914
2002-06-10 02:00:00,287.80523568280705,0.008743618769063283,98005.39238258197
2002-06-10 02:05:00,287.7763189587784,0.008743419818083338,98005.42748793229
2002-06-10 02:10:00,287.75545608550425,0.008695598967074366,98005.46126346824
2002-06-10 02:15:00,287.72260400074913,0.008665611233624275,98005.4989608058
2002-06-10 02:20:00,287.6982015061185,0.008651477973621492,98005.5333496716
2002-06-10 02:25:00,287.66544213744754,0.00859786631771718,98005.57050514467
2002-06-10 02:30:00,287.64003616680606,0.008565501370725388,98005.60504059288
2002-06-10 02:35:00,287.60766406369805,0.008550430381208436,98005.64199131561
2002-06-10 02:40:00,287.58162693524,0.008496365423031308,98005.67669039476
2002-06-10 02:45:00,287.54981488965615,0.00846376028959302,98005.71338097104
2002-06-10 02:50:00,287.52355854574625,0.0084487611345825,98005.74807796623
2002-06-10 02:55:00,287.49219380660765,0.00839460593588783,98005.78454850099
2002-06-10 03:00:00,287.4660179431615,0.008362043130392375,98005.81913080106
2002-06-10 03:05:00,287.43036315614273,0.008348405931863116,98005.86722995677
2002-06-10 03:10:00,287.39404323907075,0.008296065791137678,98005.91850689724
2002-06-10 03:15:00,287.3550236363648,0.00826595675775962,98005.97129024759
2002-06-10 03:20:00,287.3204586568622,0.008205599259091268,98006.0223026624
2002-06-10 03:25:00,287.28443180377354,0.008172224427657113,98006.0736073971
2002-06-10 03:30:00,287.2515249086268,0.008158613286651597,98006.12379069711
2002-06-10 03:35:00,287.2158373522065,0.008106203627175039,98006.1750260548
2002-06-10 03:40:00,287.1828333408335,0.008076031924773863,98006.22540431905
2002-06-10 03:45:00,287.1471218849701,0.008015631005895156,98006.27682811162
2002-06-10 03:50:00,287.1138191385268,0.007982160240949927,98006.3274817541
2002-06-10 03:55:00,287.0784054532748,0.007920279005732538,98006.37892981885
2002-06-10 04:00:00,287.0455966261944,0.007886180480160663,98006.42927541045
2002-06-10 04:05:00,287.01082832186785,0.007870642074392784,98006.47983527031
2002-06-10 04:10:00,286.98020696027646,0.007863795190065423,98006.52807498313
2002-06-10 04:15:00,286.9444435714992,0.007860534657619973,98006.57770355372
2002-06-10 04:20:00,286.90726616916623,0.007857819730202826,98006.63404859886
2002-06-10 04:25:00,286.8704733722079,0.007855815899916319,98006.68704592972
2002-06-10 04:30:00,286.8348638424247,0.007854152869427384,98006.73927065439
2002-06-10 04:35:00,286.79843228295584,0.007852627792000227,98006.79181736891
2002-06-10 04:40:00,286.76329082824446,0.007851138803111972,98006.84424037274
2002-06-10 04:45:00,286.7265220441821,0.007849653242339574,98006.89747530909
2002-06-10 04:50:00,286.69058741232095,0.007798378150543071,98006.95068360835
2002-06-10 04:55:00,286.65366531584624,0.007767432805773701,98007.00443261422
2002-06-10 05:00:00,286.6210883721007,0.00775316747662278,98007.05506645331
2002-06-10 05:05:00,286.59116077390587,0.007743411664612281,98007.09401316
2002-06-10 05:10:00,286.5686958383715,0.007735103976414678,98007.12726688858
2002-06-10 05:15:00,286.54997761412517,0.00772737622055046,98007.15877160584
2002-06-10 05:20:00,286.5338421639761,0.007719757671217104,98007.18901530662
2002-06-10 05:25:00,286.51830732588616,0.007712156603989148,98007.21920907519
2002-06-10 05:30:00,286.5012219012588,0.0077038692590914015,98007.25546312495
2002-06-10 05:35:00,286.97190297380615,0.007699239707549037,98007.02402121628
2002-06-10 05:40:00,286.835027819448,0.007653434966904959,98007.03335930996
2002-06-10 05:45:00,286.98774029335164,0.007615472903647767,98007.01110078915
2002-06-10 05:50:00,286.7551126945956,0.007587148172244928,98007.13681081023
2002-06-10 05:55:00,286.960130431929,0.00757064769191583,98007.10202725568
2002-06-10 06:00:00,286.78443019681134,0.0075563604592891525,98007.17934050442
2002-06-10 06:05:00,286.9779925430934,0.007549527274799297,98007.15114282125
2002-06-10 06:10:00,286.7722326460745,0.0075442929298547,98007.26519693215
2002-06-10 06:15:00,286.9243024721537,0.007542295919304637,98007.26386023122
2002-06-10 06:20:00,286.73674393064954,0.007539812379408102,98007.37430186088
2002-06-10 06:25:00,286.86996011071494,0.007499574742116571,98007.37877417369
2002-06-10 06:30:00,286.6971557842239,0.007467926739427881,98007.48515943314
2002-06-10 06:35:00,286.8075358679309,0.007451478496575725,98007.49858533569
2002-06-10 06:40:00,286.649746293935,0.007442143302698001,98007.60107081357
2002-06-10 06:45:00,286.74213713419795,0.007437849188280757,98007.62078278724
2002-06-10 06:50:00,286.59821251691534,0.007434786048163162,98007.71913703451
2002-06-10 06:55:00,286.6742334365839,0.007433262669993639,98007.74456958962
2002-06-10 07:00:00,286.54398402495286,0.007431745921825633,98007.83806832928
2002-06-10 07:05:00,286.6178477187361,0.0074255878494653305,98007.83674269936
2002-06-10 07:10:00,286.5239544354958,0.0073758479149954705,98007.8841853908
2002-06-10 07:15:00,286.6097957956142,0.007334211608338847,98007.86920261882
2002-06-10 07:20:00,286.53940933425724,0.007303813558566662,98007.9053271099
2002-06-10 07:25:00,286.6259334855496,0.007281170904696768,98007.8883902812
2002-06-10 07:30:00,286.57106887667317,0.007223412792092961,98007.91812168415
2002-06-10 07:35:00,286.65585881945236,0.007176674545437196,98007.9009571336
2002-06-10 07:40:00,286.61335810876454,0.0071428465884117885,98007.92609421069
2002-06-10 07:45:00,286.69505870381494,0.0070802935807754526,98007.90992281093
2002-06-10 07:50:00,286.6625655416925,0.007029445829753859,98007.93176804569
2002-06-10 07:55:00,286.7411828980598,0.00699353009174404,98007.91686316596
2002-06-10 08:00:00,286.716032503277,0.0069659359662610386,98007.937049772
2002-06-10 08:05:00,286.7898975592629,0.006906859384114107,98007.92758513773
2002-06-10 08:10:00,286.82104330056615,0.006822784966904455,98007.91504529852
2002-06-10 08:15:00,286.92452416363216,0.0067245557050731476,98007.86818229244
2002-06-10 08:20:00,286.9508895398375,0.006653617835366522,98007.84696964725
2002-06-10 08:25:00,287.0268065485141,0.006571532442651161,98007.81167129376
2002-06-10 08:30:00,287.04221173520466,0.006474921336420206,98007.79780689722
2002-06-10 08:35:00,287.11207879590233,0.006369474450904486,98007.76433601645
2002-06-10 08:40:00,287.12943274383514,0.006297123271174214,98007.74772491671
2002-06-10 08:45:00,287.19630118045615,0.006214886287061356,98007.7130557538
2002-06-10 08:50:00,287.2141643123599,0.006118798714627028,98007.69476553779
