"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 00:00","2008","11","01","00:00","12.0","","10.3","","89","","","","14","","6","","16.1","","101.68","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 01:00","2008","11","01","01:00","11.2","","9.9","","92","","","","7","","6","","12.9","","101.59","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 02:00","2008","11","01","02:00","11.1","","9.6","","90","","","","8","","11","","12.9","","101.48","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 03:00","2008","11","01","03:00","11.8","","9.6","","86","","","","6","","17","","12.9","","101.28","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 04:00","2008","11","01","04:00","11.8","","9.3","","85","","","","21","","7","","12.9","","101.19","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 05:00","2008","11","01","05:00","9.2","","8.3","","94","","","","26","","9","","9.7","","101.13","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 06:00","2008","11","01","06:00","9.6","","8.4","","92","","","","","","0","","16.1","","101.06","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 07:00","2008","11","01","07:00","9.5","","8.6","","94","","","","1","","7","","32.2","","101.00","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 08:00","2008","11","01","08:00","10.4","","9.0","","91","","","","3","","6","","32.2","","100.89","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 09:00","2008","11","01","09:00","11.1","","9.5","","90","","","","23","","4","","32.2","","100.84","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 10:00","2008","11","01","10:00","11.7","","9.9","","89","","","","3","","11","","32.2","","100.73","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 11:00","2008","11","01","11:00","13.3","","9.3","","77","","","","14","","9","","32.2","","100.66","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 12:00","2008","11","01","12:00","13.5","","9.7","","78","","","","22","","7","","32.2","","100.58","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 13:00","2008","11","01","13:00","12.6","","9.9","","84","","","","36","","19","","32.2","","100.47","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 14:00","2008","11","01","14:00","13.8","","10.3","","79","","","","11","","19","","32.2","","100.40","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 15:00","2008","11","01","15:00","13.8","","10.2","","79","","","","11","","26","","32.2","","100.35","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 16:00","2008","11","01","16:00","13.6","","9.8","","78","","","","9","","22","","32.2","","100.33","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 17:00","2008","11","01","17:00","13.6","","10.1","","79","","","","10","","9","","32.2","","100.27","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 18:00","2008","11","01","18:00","14.4","","10.3","","76","","","","15","","17","","24.1","","100.32","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 19:00","2008","11","01","19:00","13.7","","10.4","","80","","","","10","","13","","9.7","","100.35","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 20:00","2008","11","01","20:00","12.3","","10.4","","88","","","","9","","11","","12.9","","100.40","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 21:00","2008","11","01","21:00","12.3","","10.6","","89","","","","8","","22","","12.9","","100.37","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 22:00","2008","11","01","22:00","12.4","","10.2","","86","","","","9","","17","","16.1","","100.35","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-01 23:00","2008","11","01","23:00","12.8","","10.4","","85","","","","11","","11","","16.1","","100.33","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 00:00","2008","11","02","00:00","12.8","","10.0","","83","","","","10","","15","","16.1","","100.28","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 01:00","2008","11","02","01:00","12.7","","9.9","","83","","","","10","","13","","16.1","","100.23","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 02:00","2008","11","02","02:00","12.3","","9.3","","82","","","","10","","24","","19.3","","100.13","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 03:00","2008","11","02","03:00","12.7","","9.3","","80","","","","10","","22","","19.3","","100.11","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 04:00","2008","11","02","04:00","13.1","","9.4","","78","","","","10","","22","","16.1","","100.09","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 05:00","2008","11","02","05:00","12.2","","9.9","","86","","","","14","","11","","9.7","","100.17","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 06:00","2008","11","02","06:00","11.3","","10.0","","92","","","","11","","15","","12.9","","100.18","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 07:00","2008","11","02","07:00","11.3","","9.8","","90","","","","12","","11","","19.3","","100.24","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 08:00","2008","11","02","08:00","11.2","","9.9","","92","","","","9","","13","","16.1","","100.31","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 09:00","2008","11","02","09:00","11.5","","9.7","","89","","","","13","","15","","19.3","","100.38","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 10:00","2008","11","02","10:00","11.4","","9.6","","89","","","","11","","15","","24.1","","100.42","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 11:00","2008","11","02","11:00","11.6","","9.7","","88","","","","12","","22","","24.1","","100.53","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 12:00","2008","11","02","12:00","13.2","","10.7","","85","","","","10","","26","","32.2","","100.59","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 13:00","2008","11","02","13:00","12.7","","9.6","","81","","","","15","","19","","24.1","","100.62","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 14:00","2008","11","02","14:00","11.5","","9.3","","86","","","","15","","15","","24.1","","100.61","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 15:00","2008","11","02","15:00","12.6","","6.9","","68","","","","18","","17","","24.1","","100.68","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 16:00","2008","11","02","16:00","11.0","","5.5","","69","","","","24","","22","","32.2","","100.76","","","","","","Mostly Cloudy"
