"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 00:00","2008","06","01","00:00","12.9","","8.3","","74","","","","11","","13","","32.2","","101.79","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 01:00","2008","06","01","01:00","12.8","","8.4","","75","","","","11","","17","","32.2","","101.80","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 02:00","2008","06","01","02:00","12.8","","8.3","","74","","","","11","","22","","32.2","","101.83","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 03:00","2008","06","01","03:00","12.4","","8.0","","75","","","","11","","17","","32.2","","101.86","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 04:00","2008","06","01","04:00","12.1","","7.7","","74","","","","11","","20","","32.2","","101.87","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 05:00","2008","06","01","05:00","12.3","","7.2","","71","","","","11","","20","","32.2","","101.92","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 06:00","2008","06","01","06:00","12.2","","7.4","","72","","","","11","","20","","32.2","","101.94","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 07:00","2008","06","01","07:00","12.5","","7.4","","71","","","","11","","19","","32.2","","101.96","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 08:00","2008","06","01","08:00","14.0","","7.9","","67","","","","13","","24","","32.2","","101.96","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 09:00","2008","06","01","09:00","13.4","","7.4","","67","","","","13","","22","","32.2","","101.98","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 10:00","2008","06","01","10:00","13.7","","7.1","","64","","","","12","","13","","32.2","","102.00","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 11:00","2008","06","01","11:00","14.2","","7.4","","64","","","","14","","15","","32.2","","101.99","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 12:00","2008","06","01","12:00","14.1","","7.0","","62","","","","13","","20","","32.2","","102.00","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 13:00","2008","06","01","13:00","13.8","","6.1","","60","","","","14","","22","","32.2","","102.02","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 14:00","2008","06","01","14:00","14.2","","6.0","","58","","","","14","","20","","32.2","","102.02","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 15:00","2008","06","01","15:00","13.6","","6.1","","60","","","","14","","20","","32.2","","102.02","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 16:00","2008","06","01","16:00","13.6","","6.6","","63","","","","14","","20","","32.2","","102.02","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 17:00","2008","06","01","17:00","13.9","","6.6","","61","","","","13","","19","","32.2","","101.98","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 18:00","2008","06","01","18:00","13.6","","6.5","","62","","","","11","","19","","32.2","","101.97","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 19:00","2008","06","01","19:00","13.2","","6.4","","63","","","","12","","20","","32.2","","101.96","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 20:00","2008","06","01","20:00","13.0","","6.4","","64","","","","11","","20","","32.2","","101.95","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 21:00","2008","06","01","21:00","12.8","","6.4","","65","","","","12","","17","","32.2","","101.97","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 22:00","2008","06","01","22:00","12.3","","6.4","","67","","","","11","","13","","24.1","","101.95","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-01 23:00","2008","06","01","23:00","12.0","","6.2","","68","","","","10","","17","","24.1","","101.93","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 00:00","2008","06","02","00:00","11.8","","5.8","","67","","","","9","","20","","24.1","","101.89","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 01:00","2008","06","02","01:00","11.4","","6.0","","69","","","","9","","19","","24.1","","101.86","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 02:00","2008","06","02","02:00","11.2","","6.0","","70","","","","10","","19","","24.1","","101.86","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 03:00","2008","06","02","03:00","11.3","","6.0","","70","","","","10","","17","","24.1","","101.84","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 04:00","2008","06","02","04:00","10.9","","5.9","","71","","","","10","","19","","24.1","","101.84","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 05:00","2008","06","02","05:00","10.8","","6.1","","73","","","","11","","17","","24.1","","101.84","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 06:00","2008","06","02","06:00","11.0","","6.4","","73","","","","10","","19","","24.1","","101.82","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 07:00","2008","06","02","07:00","11.3","","6.9","","74","","","","10","","20","","24.1","","101.84","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 08:00","2008","06","02","08:00","11.5","","6.9","","73","","","","11","","22","","24.1","","101.86","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 09:00","2008","06","02","09:00","12.7","","6.9","","68","","","","11","","22","","24.1","","101.85","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 10:00","2008","06","02","10:00","14.2","","7.5","","64","","","","12","","28","","32.2","","101.83","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 11:00","2008","06","02","11:00","13.8","","6.7","","62","","","","14","","19","","24.1","","101.84","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 12:00","2008","06","02","12:00","14.5","","7.2","","62","","","","12","","20","","24.1","","101.81","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 13:00","2008","06","02","13:00","14.9","","6.9","","59","","","","12","","22","","24.1","","101.77","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 14:00","2008","06","02","14:00","16.0","","6.5","","53","","","","14","","13","","24.1","","101.75","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 15:00","2008","06","02","15:00","15.5","","5.9","","53","","","","15","","15","","24.1","","101.70","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 16:00","2008","06","02","16:00","15.6","","6.4","","54","","","","14","","15","","24.1","","101.65","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 17:00","2008","06","02","17:00","15.4","","5.6","","52","","","","16","","19","","24.1","","101.58","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 18:00","2008","06","02","18:00","14.7","","5.3","","53","","","","14","","13","","24.1","","101.52","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 19:00","2008","06","02","19:00","14.1","","5.6","","57","","","","12","","13","","24.1","","101.49","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 20:00","2008","06","02","20:00","13.4","","7.4","","67","","","","9","","19","","24.1","","101.45","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 21:00","2008","06","02","21:00","13.1","","7.0","","66","","","","10","","15","","24.1","","101.41","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 22:00","2008","06","02","22:00","12.8","","7.2","","69","","","","9","","15","","24.1","","101.37","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-02 23:00","2008","06","02","23:00","11.7","","8.4","","80","","","","12","","15","","19.3","","101.33","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 00:00","2008","06","03","00:00","11.4","","8.2","","81","","","","9","","15","","12.9","","101.26","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 01:00","2008","06","03","01:00","10.9","","8.5","","85","","","","9","","11","","12.9","","101.19","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 02:00","2008","06","03","02:00","10.8","","8.5","","86","","","","9","","11","","9.7","","101.14","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 03:00","2008","06","03","03:00","10.4","","8.4","","87","","","","10","","11","","6.4","","101.09","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 04:00","2008","06","03","04:00","10.3","","8.4","","88","","","","8","","7","","6.4","","101.02","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 05:00","2008","06","03","05:00","10.4","","8.6","","89","","","","9","","11","","12.9","","100.98","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 06:00","2008","06","03","06:00","10.3","","8.2","","87","","","","7","","9","","16.1","","100.95","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 07:00","2008","06","03","07:00","10.6","","8.0","","84","","","","9","","11","","24.1","","100.93","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 08:00","2008","06","03","08:00","11.0","","8.9","","87","","","","11","","6","","24.1","","100.92","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 09:00","2008","06","03","09:00","11.7","","8.4","","80","","","","11","","7","","24.1","","100.91","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 10:00","2008","06","03","10:00","11.3","","8.5","","83","","","","11","","7","","24.1","","100.90","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 11:00","2008","06","03","11:00","11.4","","8.9","","85","","","","11","","6","","12.9","","100.91","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 12:00","2008","06","03","12:00","11.7","","9.2","","85","","","","11","","9","","12.9","","100.90","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 13:00","2008","06","03","13:00","11.7","","9.5","","86","","","","18","","6","","19.3","","100.90","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 14:00","2008","06","03","14:00","11.9","","9.5","","85","","","","19","","9","","19.3","","100.89","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 15:00","2008","06","03","15:00","12.4","","9.7","","84","","","","17","","7","","24.1","","100.88","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 16:00","2008","06","03","16:00","12.4","","9.5","","82","","","","18","","11","","24.1","","100.88","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 17:00","2008","06","03","17:00","11.9","","9.6","","86","","","","15","","11","","24.1","","100.88","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 18:00","2008","06","03","18:00","11.7","","9.4","","86","","","","15","","9","","24.1","","100.89","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 19:00","2008","06","03","19:00","11.7","","9.4","","86","","","","15","","7","","19.3","","100.91","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 20:00","2008","06","03","20:00","11.6","","9.4","","86","","","","21","","4","","16.1","","100.93","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-06-03 21:00","2008","06","03","21:00","11.3","","9.5","","89","","","","","","0","","9.7","","100.96","","","","","","Rain Showers"
