"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 00:00","2008","09","01","00:00","11.6","","9.4","","86","","","","11","","13","","32.2","","101.85","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 01:00","2008","09","01","01:00","10.8","","9.0","","89","","","","10","","11","","32.2","","101.91","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 02:00","2008","09","01","02:00","10.2","","8.7","","90","","","","11","","11","","32.2","","101.92","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 03:00","2008","09","01","03:00","10.3","","8.8","","90","","","","11","","11","","32.2","","101.97","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 04:00","2008","09","01","04:00","9.7","","8.1","","90","","","","10","","17","","32.2","","102.01","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 05:00","2008","09","01","05:00","9.1","","7.6","","90","","","","9","","13","","48.3","","102.05","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 06:00","2008","09","01","06:00","10.4","","8.6","","89","","","","9","","15","","48.3","","102.10","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 07:00","2008","09","01","07:00","11.3","","9.3","","87","","","","11","","17","","32.2","","102.16","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 08:00","2008","09","01","08:00","12.2","","9.8","","85","","","","9","","17","","32.2","","102.23","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 09:00","2008","09","01","09:00","12.9","","10.1","","83","","","","12","","17","","32.2","","102.26","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 10:00","2008","09","01","10:00","13.8","","10.2","","79","","","","13","","19","","32.2","","102.29","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 11:00","2008","09","01","11:00","14.8","","10.2","","74","","","","15","","13","","32.2","","102.33","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 12:00","2008","09","01","12:00","14.5","","10.3","","76","","","","15","","15","","32.2","","102.36","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 13:00","2008","09","01","13:00","16.2","","10.4","","68","","","","15","","11","","32.2","","102.36","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 14:00","2008","09","01","14:00","16.8","","10.2","","65","","","","13","","13","","32.2","","102.37","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 15:00","2008","09","01","15:00","17.0","","10.7","","66","","","","14","","11","","32.2","","102.36","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 16:00","2008","09","01","16:00","17.0","","10.0","","63","","","","12","","7","","32.2","","102.36","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 17:00","2008","09","01","17:00","16.9","","10.0","","64","","","","16","","11","","32.2","","102.33","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 18:00","2008","09","01","18:00","16.0","","9.9","","67","","","","14","","7","","32.2","","102.33","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 19:00","2008","09","01","19:00","13.8","","9.5","","75","","","","11","","15","","32.2","","102.35","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 20:00","2008","09","01","20:00","12.7","","9.9","","83","","","","12","","13","","32.2","","102.39","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 21:00","2008","09","01","21:00","11.9","","9.2","","84","","","","10","","15","","32.2","","102.40","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 22:00","2008","09","01","22:00","11.3","","8.2","","81","","","","8","","7","","32.2","","102.38","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-01 23:00","2008","09","01","23:00","10.5","","7.9","","84","","","","9","","9","","32.2","","102.34","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 00:00","2008","09","02","00:00","11.3","","8.9","","85","","","","9","","17","","32.2","","102.35","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 01:00","2008","09","02","01:00","10.2","","7.9","","86","","","","11","","7","","32.2","","102.35","","","","","","Mainly Clear"
