"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 00:00","2008","10","01","00:00","13.7","","","M","","M","","","12","","11","","32.2","","101.57","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 01:00","2008","10","01","01:00","12.4","","10.4","","88","","","","10","","13","","32.2","","101.57","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 02:00","2008","10","01","02:00","13.0","","10.4","","84","","","","12","","7","","32.2","","101.57","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 03:00","2008","10","01","03:00","12.1","","9.8","","86","","","","8","","11","","24.1","","101.51","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 04:00","2008","10","01","04:00","13.4","","10.9","","85","","","","14","","6","","24.1","","101.51","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 05:00","2008","10","01","05:00","12.7","","","M","","M","","","20","","6","","24.1","","101.51","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 06:00","2008","10","01","06:00","11.3","","10.0","","92","","","","2","","6","","24.1","","101.44","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 07:00","2008","10","01","07:00","11.8","","10.7","","93","","","","11","","4","","24.1","","101.44","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 08:00","2008","10","01","08:00","14.6","","11.4","","81","","","","","","0","","24.1","","101.40","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 09:00","2008","10","01","09:00","17.1","","12.5","","74","","","","17","","4","","24.1","","101.36","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 10:00","2008","10","01","10:00","16.7","","13.0","","79","","","","19","","6","","24.1","","101.35","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 11:00","2008","10","01","11:00","17.8","","14.2","","79","","","","23","","13","","24.1","","101.34","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 12:00","2008","10","01","12:00","19.5","","12.7","","65","","","","6","","4","","24.1","","101.27","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 13:00","2008","10","01","13:00","21.9","","13.5","","59","","","","24","","7","","24.1","","101.21","","25","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 14:00","2008","10","01","14:00","21.5","","13.8","","62","","","","16","","13","","24.1","","101.19","","25","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 15:00","2008","10","01","15:00","21.4","","13.7","","61","","","","9","","7","","24.1","","101.14","","25","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 16:00","2008","10","01","16:00","18.5","","11.5","","64","","","","20","","6","","24.1","","101.13","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 17:00","2008","10","01","17:00","18.0","","11.2","","64","","","","11","","7","","24.1","","101.11","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 18:00","2008","10","01","18:00","16.3","","11.4","","73","","","","13","","9","","32.2","","101.09","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 19:00","2008","10","01","19:00","15.4","","11.4","","77","","","","9","","7","","32.2","","101.08","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 20:00","2008","10","01","20:00","15.6","","11.3","","76","","","","7","","7","","32.2","","101.02","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 21:00","2008","10","01","21:00","15.6","","11.7","","78","","","","16","","4","","32.2","","100.96","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 22:00","2008","10","01","22:00","15.4","","11.3","","77","","","","18","","7","","32.2","","100.91","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-01 23:00","2008","10","01","23:00","13.1","","10.7","","85","","","","30","","6","","32.2","","100.88","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 00:00","2008","10","02","00:00","13.5","","11.9","","90","","","","36","","6","","32.2","","100.81","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 01:00","2008","10","02","01:00","14.9","","11.7","","81","","","","3","","13","","32.2","","100.72","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 02:00","2008","10","02","02:00","13.2","","11.2","","88","","","","9","","11","","24.1","","100.74","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 03:00","2008","10","02","03:00","14.2","","11.9","","86","","","","22","","11","","24.1","","100.73","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 04:00","2008","10","02","04:00","14.2","","11.6","","84","","","","13","","11","","24.1","","100.71","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 05:00","2008","10","02","05:00","12.9","","11.0","","88","","","","13","","7","","24.1","","100.65","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 06:00","2008","10","02","06:00","13.1","","11.2","","88","","","","5","","11","","24.1","","100.62","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 07:00","2008","10","02","07:00","13.7","","11.9","","89","","","","10","","13","","24.1","","100.72","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 08:00","2008","10","02","08:00","15.7","","13.3","","86","","","","9","","13","","24.1","","100.73","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 09:00","2008","10","02","09:00","16.1","","13.1","","82","","","","9","","15","","24.1","","100.76","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 10:00","2008","10","02","10:00","16.0","","13.9","","87","","","","8","","13","","24.1","","100.74","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 11:00","2008","10","02","11:00","16.0","","13.8","","87","","","","12","","19","","16.1","","100.77","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 12:00","2008","10","02","12:00","15.9","","14.2","","90","","","","11","","15","","19.3","","100.80","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 13:00","2008","10","02","13:00","16.4","","14.8","","90","","","","8","","20","","19.3","","100.76","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 14:00","2008","10","02","14:00","17.5","","15.5","","88","","","","8","","15","","24.1","","100.70","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 15:00","2008","10","02","15:00","17.3","","15.0","","86","","","","10","","13","","24.1","","100.69","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 16:00","2008","10","02","16:00","17.4","","15.3","","87","","","","9","","17","","24.1","","100.66","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 17:00","2008","10","02","17:00","17.2","","14.5","","84","","","","7","","11","","24.1","","100.65","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 18:00","2008","10","02","18:00","16.1","","13.6","","85","","","","7","","9","","24.1","","100.63","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 19:00","2008","10","02","19:00","16.8","","14.0","","84","","","","11","","17","","24.1","","100.64","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 20:00","2008","10","02","20:00","16.2","","13.2","","82","","","","10","","15","","24.1","","100.64","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 21:00","2008","10","02","21:00","16.4","","13.4","","82","","","","12","","17","","24.1","","100.65","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 22:00","2008","10","02","22:00","16.0","","13.3","","84","","","","11","","13","","24.1","","100.62","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-02 23:00","2008","10","02","23:00","15.6","","13.3","","86","","","","10","","13","","24.1","","100.61","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 00:00","2008","10","03","00:00","15.5","","13.0","","85","","","","10","","13","","24.1","","100.60","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 01:00","2008","10","03","01:00","14.9","","13.1","","89","","","","9","","20","","16.1","","100.56","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 02:00","2008","10","03","02:00","14.7","","13.1","","90","","","","10","","19","","16.1","","100.52","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 03:00","2008","10","03","03:00","14.2","","12.9","","92","","","","14","","17","","12.9","","100.51","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 04:00","2008","10","03","04:00","14.0","","12.7","","92","","","","12","","15","","12.9","","100.47","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 05:00","2008","10","03","05:00","14.1","","12.7","","91","","","","10","","15","","12.9","","100.44","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 06:00","2008","10","03","06:00","14.6","","12.2","","86","","","","11","","13","","19.3","","100.40","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 07:00","2008","10","03","07:00","14.9","","12.0","","83","","","","11","","13","","24.1","","100.36","","","","","","Cloudy"
