"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 00:00","2008","04","01","00:00","1.1","","-2.8","","75","","","","8","","11","","32.2","","102.75","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 01:00","2008","04","01","01:00","0.1","","-3.5","","77","","","","8","","9","","32.2","","102.78","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 02:00","2008","04","01","02:00","0.6","","-2.8","","78","","","","9","","7","","32.2","","102.76","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 03:00","2008","04","01","03:00","0.8","","-2.9","","76","","","","","","0","","32.2","","102.75","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 04:00","2008","04","01","04:00","0.2","","-3.1","","78","","","","10","","7","","24.1","","102.73","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 05:00","2008","04","01","05:00","-0.9","","-3.4","","83","","","","9","","9","","24.1","","102.73","","","","-4","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 06:00","2008","04","01","06:00","-0.8","","-3.5","","82","","","","11","","9","","32.2","","102.73","","","","-4","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 07:00","2008","04","01","07:00","0.9","","-1.8","","82","","","","11","","6","","32.2","","102.74","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 08:00","2008","04","01","08:00","2.7","","-2.1","","71","","","","13","","7","","32.2","","102.76","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 09:00","2008","04","01","09:00","4.7","","-1.9","","62","","","","16","","6","","32.2","","102.74","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 10:00","2008","04","01","10:00","6.0","","-1.2","","60","","","","24","","11","","32.2","","102.72","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 11:00","2008","04","01","11:00","6.1","","0.5","","67","","","","25","","13","","32.2","","102.68","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 12:00","2008","04","01","12:00","6.6","","0.1","","63","","","","25","","15","","32.2","","102.63","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 13:00","2008","04","01","13:00","6.5","","0.7","","66","","","","25","","7","","32.2","","102.58","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 14:00","2008","04","01","14:00","6.2","","0.0","","64","","","","24","","15","","32.2","","102.51","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 15:00","2008","04","01","15:00","6.4","","0.1","","64","","","","26","","17","","32.2","","102.46","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 16:00","2008","04","01","16:00","6.1","","-0.9","","61","","","","25","","11","","32.2","","102.40","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 17:00","2008","04","01","17:00","6.2","","-0.4","","63","","","","27","","9","","32.2","","102.36","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 18:00","2008","04","01","18:00","6.0","","0.0","","65","","","","30","","11","","32.2","","102.34","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 19:00","2008","04","01","19:00","5.8","","0.6","","69","","","","29","","9","","32.2","","102.32","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 20:00","2008","04","01","20:00","5.1","","-0.4","","68","","","","29","","19","","24.1","","102.34","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 21:00","2008","04","01","21:00","4.4","","-0.7","","69","","","","29","","11","","24.1","","102.35","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 22:00","2008","04","01","22:00","3.7","","-0.9","","72","","","","35","","4","","24.1","","102.35","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-01 23:00","2008","04","01","23:00","3.3","","0.0","","79","","","","7","","13","","32.2","","102.35","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 00:00","2008","04","02","00:00","1.0","","-1.8","","82","","","","8","","11","","32.2","","102.35","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 01:00","2008","04","02","01:00","2.2","","-1.3","","78","","","","31","","6","","32.2","","102.36","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 02:00","2008","04","02","02:00","1.8","","-1.9","","76","","","","5","","6","","32.2","","102.37","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 03:00","2008","04","02","03:00","0.7","","-2.7","","78","","","","4","","4","","32.2","","102.37","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 04:00","2008","04","02","04:00","1.0","","-2.2","","79","","","","10","","6","","32.2","","102.38","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 05:00","2008","04","02","05:00","0.6","","-2.2","","81","","","","11","","4","","32.2","","102.40","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 06:00","2008","04","02","06:00","0.8","","-2.2","","80","","","","11","","6","","48.3","","102.42","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 07:00","2008","04","02","07:00","1.9","","-1.6","","78","","","","11","","4","","48.3","","102.43","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 08:00","2008","04","02","08:00","4.7","","-1.2","","66","","","","","","0","","48.3","","102.46","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 09:00","2008","04","02","09:00","5.4","","0.0","","68","","","","25","","9","","48.3","","102.47","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 10:00","2008","04","02","10:00","6.3","","-1.5","","57","","","","31","","9","","48.3","","102.48","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 11:00","2008","04","02","11:00","6.7","","1.1","","67","","","","27","","15","","48.3","","102.48","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 12:00","2008","04","02","12:00","7.1","","1.8","","69","","","","27","","15","","48.3","","102.47","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 13:00","2008","04","02","13:00","7.3","","2.4","","71","","","","27","","19","","48.3","","102.44","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 14:00","2008","04","02","14:00","8.2","","2.4","","67","","","","30","","19","","48.3","","102.41","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 15:00","2008","04","02","15:00","8.9","","2.2","","63","","","","31","","24","","48.3","","102.37","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 16:00","2008","04","02","16:00","9.2","","1.1","","57","","","","31","","17","","48.3","","102.31","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 17:00","2008","04","02","17:00","8.6","","1.8","","62","","","","29","","17","","48.3","","102.27","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 18:00","2008","04","02","18:00","7.5","","2.0","","68","","","","29","","15","","48.3","","102.27","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 19:00","2008","04","02","19:00","5.8","","0.9","","71","","","","28","","15","","48.3","","102.29","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 20:00","2008","04","02","20:00","6.1","","1.2","","71","","","","25","","7","","48.3","","102.32","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 21:00","2008","04","02","21:00","6.1","","1.1","","70","","","","","","0","","48.3","","102.36","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 22:00","2008","04","02","22:00","6.0","","1.3","","72","","","","26","","6","","48.3","","102.37","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-02 23:00","2008","04","02","23:00","4.9","","1.8","","80","","","","2","","4","","32.2","","102.36","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 00:00","2008","04","03","00:00","3.2","","-1.1","","73","","","","6","","6","","32.2","","102.34","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 01:00","2008","04","03","01:00","3.1","","-1.1","","74","","","","10","","11","","32.2","","102.37","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 02:00","2008","04","03","02:00","2.0","","-1.4","","78","","","","9","","11","","32.2","","102.36","","","","","","Clear"
