"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 00:00","2008","03","01","00:00","6.8","","1.0","","66","","","","","","0","","24.1","","100.94","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 01:00","2008","03","01","01:00","4.1","","0.3","","76","","","","12","","9","","24.1","","101.00","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 02:00","2008","03","01","02:00","6.3","","1.9","","73","","","","16","","11","","16.1","","101.03","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 03:00","2008","03","01","03:00","6.4","","1.8","","72","","","","18","","15","","16.1","","101.06","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 04:00","2008","03","01","04:00","5.5","","1.6","","76","","","","17","","6","","19.3","","101.11","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 05:00","2008","03","01","05:00","4.9","","1.8","","80","","","","8","","9","","19.3","","101.19","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 06:00","2008","03","01","06:00","5.6","","1.8","","77","","","","22","","15","","24.1","","101.28","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 07:00","2008","03","01","07:00","5.9","","1.6","","74","","","","22","","28","","32.2","","101.38","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 08:00","2008","03","01","08:00","6.0","","2.1","","76","","","","21","","19","","32.2","","101.53","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 09:00","2008","03","01","09:00","7.1","","1.9","","69","","","","23","","15","","32.2","","101.64","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 10:00","2008","03","01","10:00","7.0","","2.4","","72","","","","25","","13","","32.2","","101.80","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 11:00","2008","03","01","11:00","8.2","","2.2","","66","","","","24","","9","","48.3","","101.87","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 12:00","2008","03","01","12:00","9.1","","1.8","","60","","","","24","","11","","48.3","","101.92","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 13:00","2008","03","01","13:00","9.5","","1.3","","57","","","","24","","9","","48.3","","102.05","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 14:00","2008","03","01","14:00","10.2","","0.7","","52","","","","24","","9","","48.3","","102.09","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 15:00","2008","03","01","15:00","9.7","","0.5","","53","","","","31","","11","","48.3","","102.18","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 16:00","2008","03","01","16:00","9.4","","0.3","","53","","","","24","","7","","48.3","","102.24","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 17:00","2008","03","01","17:00","9.0","","1.7","","60","","","","26","","17","","48.3","","102.34","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 18:00","2008","03","01","18:00","7.1","","1.5","","68","","","","26","","9","","48.3","","102.45","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 19:00","2008","03","01","19:00","6.5","","2.1","","73","","","","28","","11","","48.3","","102.51","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 20:00","2008","03","01","20:00","6.9","","3.2","","77","","","","27","","17","","32.2","","102.62","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 21:00","2008","03","01","21:00","6.2","","1.8","","73","","","","28","","26","","32.2","","102.74","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 22:00","2008","03","01","22:00","6.4","","2.7","","77","","","","27","","35","","32.2","","102.81","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-01 23:00","2008","03","01","23:00","6.3","","2.4","","76","","","","28","","32","","32.2","","102.93","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 00:00","2008","03","02","00:00","6.2","","2.0","","74","","","","28","","28","","32.2","","102.98","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 01:00","2008","03","02","01:00","5.8","","1.0","","71","","","","29","","28","","32.2","","103.04","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 02:00","2008","03","02","02:00","5.3","","1.1","","74","","","","29","","33","","32.2","","103.14","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 03:00","2008","03","02","03:00","4.9","","1.2","","77","","","","30","","28","","32.2","","103.19","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 04:00","2008","03","02","04:00","2.8","","-0.3","","80","","","","7","","6","","32.2","","103.27","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 05:00","2008","03","02","05:00","2.1","","-0.8","","81","","","","9","","9","","32.2","","103.33","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 06:00","2008","03","02","06:00","2.1","","-0.3","","84","","","","9","","7","","32.2","","103.41","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 07:00","2008","03","02","07:00","2.2","","-0.5","","82","","","","2","","9","","32.2","","103.44","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 08:00","2008","03","02","08:00","2.5","","0.0","","84","","","","9","","7","","32.2","","103.52","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 09:00","2008","03","02","09:00","4.4","","1.2","","80","","","","10","","15","","32.2","","103.57","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 10:00","2008","03","02","10:00","6.2","","2.0","","74","","","","10","","9","","32.2","","103.58","","","","","","Mostly Cloudy"
