"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 00:00","2008","07","01","00:00","17.8","","11.6","","67","","","","11","","19","","48.3","","101.39","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 01:00","2008","07","01","01:00","18.3","","11.5","","65","","","","11","","19","","48.3","","101.41","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 02:00","2008","07","01","02:00","17.4","","10.8","","65","","","","13","","26","","48.3","","101.46","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 03:00","2008","07","01","03:00","16.6","","10.7","","68","","","","12","","17","","48.3","","101.50","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 04:00","2008","07","01","04:00","15.6","","10.9","","74","","","","11","","20","","48.3","","101.57","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 05:00","2008","07","01","05:00","15.1","","11.3","","78","","","","10","","20","","32.2","","101.57","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 06:00","2008","07","01","06:00","16.0","","11.5","","75","","","","12","","20","","32.2","","101.58","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 07:00","2008","07","01","07:00","16.3","","11.6","","74","","","","12","","22","","32.2","","101.63","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 08:00","2008","07","01","08:00","16.6","","11.5","","72","","","","14","","20","","32.2","","101.64","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 09:00","2008","07","01","09:00","17.4","","11.4","","68","","","","14","","17","","24.1","","101.63","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 10:00","2008","07","01","10:00","18.4","","11.7","","65","","","","16","","17","","24.1","","101.63","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 11:00","2008","07","01","11:00","19.6","","12.6","","64","","","","19","","13","","24.1","","101.63","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 12:00","2008","07","01","12:00","20.6","","12.2","","59","","","","15","","15","","24.1","","101.61","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 13:00","2008","07","01","13:00","21.6","","12.9","","58","","","","12","","6","","24.1","","101.55","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 14:00","2008","07","01","14:00","22.1","","13.4","","58","","","","16","","13","","24.1","","101.50","","25","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 15:00","2008","07","01","15:00","22.6","","13.2","","55","","","","17","","9","","24.1","","101.42","","26","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 16:00","2008","07","01","16:00","22.9","","13.4","","55","","","","15","","9","","24.1","","101.36","","26","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 17:00","2008","07","01","17:00","22.0","","12.6","","55","","","","14","","15","","24.1","","101.34","","25","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 18:00","2008","07","01","18:00","22.1","","12.2","","53","","","","14","","17","","24.1","","101.34","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 19:00","2008","07","01","19:00","20.4","","12.3","","60","","","","10","","13","","24.1","","101.33","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 20:00","2008","07","01","20:00","19.3","","12.0","","63","","","","11","","15","","24.1","","101.35","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 21:00","2008","07","01","21:00","17.8","","11.8","","68","","","","9","","11","","24.1","","101.37","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 22:00","2008","07","01","22:00","17.6","","11.9","","69","","","","11","","17","","24.1","","101.42","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-01 23:00","2008","07","01","23:00","16.6","","11.5","","72","","","","11","","11","","32.2","","101.40","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 00:00","2008","07","02","00:00","17.1","","11.4","","69","","","","15","","13","","32.2","","101.40","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 01:00","2008","07","02","01:00","16.3","","11.3","","72","","","","13","","6","","32.2","","101.39","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 02:00","2008","07","02","02:00","15.7","","10.6","","72","","","","13","","17","","32.2","","101.38","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 03:00","2008","07","02","03:00","13.6","","10.1","","79","","","","10","","13","","32.2","","101.41","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 04:00","2008","07","02","04:00","14.5","","10.5","","77","","","","11","","9","","32.2","","101.43","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 05:00","2008","07","02","05:00","13.6","","10.1","","79","","","","10","","13","","32.2","","101.41","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 06:00","2008","07","02","06:00","15.6","","11.0","","74","","","","13","","6","","32.2","","101.39","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 07:00","2008","07","02","07:00","17.2","","11.0","","67","","","","16","","9","","24.1","","101.41","","","","","","Mainly Clear"
