"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 00:00","2008","01","01","00:00","1.4","","-1.8","","79","","","","9","","24","","24.1","","102.94","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 01:00","2008","01","01","01:00","1.9","","-2.4","","73","","","","10","","7","","24.1","","102.88","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 02:00","2008","01","01","02:00","2.4","","-2.7","","69","","","","19","","4","","24.1","","102.85","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 03:00","2008","01","01","03:00","2.5","","-2.8","","68","","","","13","","19","","24.1","","102.78","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 04:00","2008","01","01","04:00","1.9","","-2.5","","73","","","","9","","9","","24.1","","102.75","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 05:00","2008","01","01","05:00","2.2","","-2.7","","70","","","","8","","19","","24.1","","102.62","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 06:00","2008","01","01","06:00","2.4","","-2.7","","69","","","","8","","20","","24.1","","102.41","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 07:00","2008","01","01","07:00","2.2","","-2.4","","72","","","","10","","17","","24.1","","102.37","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 08:00","2008","01","01","08:00","2.2","","-2.5","","71","","","","13","","13","","32.2","","102.26","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 09:00","2008","01","01","09:00","2.6","","-2.6","","69","","","","10","","17","","32.2","","102.18","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 10:00","2008","01","01","10:00","2.7","","-2.3","","70","","","","9","","15","","48.3","","102.16","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 11:00","2008","01","01","11:00","3.9","","-1.4","","68","","","","9","","17","","48.3","","102.10","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 12:00","2008","01","01","12:00","4.5","","-1.2","","66","","","","11","","15","","48.3","","102.01","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 13:00","2008","01","01","13:00","4.8","","-1.0","","66","","","","11","","15","","48.3","","101.94","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 14:00","2008","01","01","14:00","4.9","","-0.5","","68","","","","9","","20","","48.3","","101.80","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 15:00","2008","01","01","15:00","4.8","","0.5","","74","","","","9","","19","","48.3","","101.71","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 16:00","2008","01","01","16:00","4.8","","0.3","","73","","","","11","","19","","48.3","","101.62","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 17:00","2008","01","01","17:00","4.4","","0.1","","74","","","","10","","22","","32.2","","101.49","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 18:00","2008","01","01","18:00","4.3","","0.8","","78","","","","9","","22","","32.2","","101.41","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 19:00","2008","01","01","19:00","4.1","","0.2","","76","","","","9","","20","","32.2","","101.25","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 20:00","2008","01","01","20:00","4.8","","0.1","","72","","","","12","","19","","24.1","","101.23","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 21:00","2008","01","01","21:00","4.4","","0.9","","78","","","","10","","15","","24.1","","101.10","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 22:00","2008","01","01","22:00","4.9","","0.2","","72","","","","13","","15","","24.1","","101.13","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01 23:00","2008","01","01","23:00","4.5","","0.7","","76","","","","8","","13","","24.1","","101.11","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 00:00","2008","01","02","00:00","6.7","","0.6","","65","","","","15","","15","","19.3","","101.12","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 01:00","2008","01","02","01:00","6.6","","-0.2","","62","","","","11","","28","","12.9","","101.07","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 02:00","2008","01","02","02:00","5.4","","1.9","","78","","","","13","","22","","12.9","","101.07","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 03:00","2008","01","02","03:00","4.9","","2.4","","84","","","","11","","30","","12.9","","101.04","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 04:00","2008","01","02","04:00","4.5","","2.6","","87","","","","9","","26","","9.7","","100.92","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 05:00","2008","01","02","05:00","4.7","","3.2","","90","","","","10","","24","","9.7","","100.90","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 06:00","2008","01","02","06:00","5.1","","3.4","","89","","","","14","","24","","12.9","","100.92","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 07:00","2008","01","02","07:00","5.5","","3.4","","86","","","","13","","26","","19.3","","100.82","","","","","","Rain"
