"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 00:00","2008","12","01","00:00","7.4","","6.9","","97","","","","","","0","","1.2","","101.67","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 01:00","2008","12","01","01:00","7.1","","6.4","","95","","","","28","","6","","1.2","","101.63","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 02:00","2008","12","01","02:00","7.3","","6.8","","97","","","","","","0","","0.4","","101.54","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 03:00","2008","12","01","03:00","7.9","","7.4","","97","","","","18","","4","","0.4","","101.54","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 04:00","2008","12","01","04:00","7.4","","6.9","","97","","","","12","","7","","0.4","","101.43","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 05:00","2008","12","01","05:00","7.4","","6.9","","97","","","","","","0","","0.8","","101.38","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 06:00","2008","12","01","06:00","7.3","","6.7","","96","","","","","","0","","0.8","","101.36","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 07:00","2008","12","01","07:00","7.7","","7.0","","95","","","","12","","6","","0.6","","101.29","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 08:00","2008","12","01","08:00","7.8","","7.3","","97","","","","12","","6","","0.6","","101.23","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 09:00","2008","12","01","09:00","7.7","","7.2","","97","","","","11","","15","","0.6","","101.16","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 10:00","2008","12","01","10:00","8.3","","7.9","","97","","","","10","","17","","0.8","","101.19","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 11:00","2008","12","01","11:00","8.9","","8.4","","97","","","","11","","11","","4.0","","101.16","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 12:00","2008","12","01","12:00","9.6","","8.9","","95","","","","9","","7","","3.6","","101.14","","","","","","Fog"
